form	lemma	POS
"
"	"
"	SPACE
Car	Car	PROPN
c'	ce	PRON
est	être	AUX
là	là	ADV
ce	ce	PRON
que	que	PRON
notre	notre	DET
représentation	représentation	NOUN
habituelle	habituel	ADJ
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
du	de	DET
changement	changement	NOUN
nous	nous	PRON
empêche	empêche	VERB
de	de	ADP
voir	voir	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
fait	faire	VERB
de	de	ADP
parties	party	NOUN
distinctes	distinct	ADJ
et	et	CCONJ
juxtaposées	juxtaposée	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
nous	nous	PRON
disons	dire	VERB
encore	encore	ADV
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
succèdent	succéder	VERB
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
succession	succession	NOUN
est	être	AUX
alors	alors	ADV
semblable	semblable	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
images	image	NOUN
d'	de	ADP
un	un	DET
film	film	NOUN
cinématographique	cinématographique	ADJ
:	:	PUNCT
le	le	DET
film	film	NOUN
pourrait	pouvoir	VERB
se	se	PRON
dérouler	dérouler	VERB
dix	dix	NUM
fois	fois	NOUN
,	,	PUNCT
cent	cent	NUM
fois	fois	NOUN
,	,	PUNCT
mille	mille	NUM
fois	fois	NOUN
plus	plus	ADV
vite	vite	ADV
sans	sans	ADP
que	que	SCONJ
rien	rien	PRON
fût	fût	NUM
modifié	modifier	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
déroule	déroule	VERB
;	;	PUNCT
s'	s'	SCONJ
il	il	PRON
allait	aller	VERB
infiniment	infiniment	ADV
vite	vite	ADV
,	,	PUNCT
si	si	SCONJ
le	le	DET
déroulement	déroulement	NOUN
(	(	PUNCT
cette	ce	DET
fois	fois	NOUN
hors	hors	ADP
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
)	)	PUNCT
devenait	devenir	VERB
instantané	instantané	ADJ
,	,	PUNCT
ce	ce	DET
seraient	être	AUX
encore	encore	ADV
les	le	DET
mêmes	même	ADJ
images	image	NOUN
.	.	PUNCT
La	le	DET
succession	succession	NOUN
ainsi	ainsi	ADV
entendue	entendre	VERB
n'	n'	ADV
y	y	PRON
ajoute	ajoute	VERB
donc	donc	ADV
rien	rien	PRON
;	;	PUNCT
elle	lui	PRON
en	en	ADP
retranche	retranche	VERB
plutôt	plutôt	ADV
quelque	quelque	DET
chose	chose	NOUN
;	;	PUNCT
elle	lui	PRON
marque	marque	VERB
un	un	DET
déficit	déficit	NOUN
;	;	PUNCT
elle	lui	PRON
traduit	traduire	VERB
une	un	DET
infirmité	infirmité	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
condamnée	condamner	VERB
à	à	ADP
détailler	détailler	VERB
le	le	DET
film	film	NOUN
image	imager	VERB
par	par	ADP
image	image	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
le	le	DET
saisir	saisir	NOUN
globalement	globalement	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
temps	temps	NOUN
ainsi	ainsi	ADV
envisagé	envisager	VERB
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
espace	espace	NOUN
idéal	idéal	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
suppose	suppose	VERB
alignés	aligner	VERB
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
passés	passer	VERB
,	,	PUNCT
présents	présent	ADJ
et	et	CCONJ
futurs	futur	NOUN
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
un	un	DET
empêchement	empêchement	NOUN
pour	pour	ADP
eux	lui	PRON
de	de	ADP
nous	nous	PRON
apparaître	apparaître	VERB
en	en	ADP
bloc	bloc	NOUN
:	:	PUNCT
le	le	DET
déroulement	déroulement	NOUN
en	en	ADP
durée	durée	NOUN
serait	être	AUX
cet	ce	DET
inachèvement	inachèvement	NOUN
même	même	ADV
,	,	PUNCT
l'	le	DET
addition	addition	NOUN
d'	de	ADP
une	un	DET
quantité	quantité	NOUN
négative	négatif	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
en	en	ADP
conformité	conformité	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
avec	avec	ADP
les	le	DET
exigences	exigence	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
nécessités	nécessité	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
avec	avec	ADP
le	le	DET
symbolisme	symbolisme	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
n'	n'	ADV
a	avoir	AUX
cherché	chercher	VERB
au	au	DET
temps	temps	NOUN
des	de	ADP
attributs	attribut	NOUN
positifs	positif	ADJ
.	.	PUNCT
Ils	il	PRON
traitent	traiter	VERB
la	le	DET
succession	succession	NOUN
comme	comme	ADP
une	un	DET
coexistence	coexistence	NOUN
manquée	manquer	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
durée	durée	NOUN
comme	comme	ADP
une	un	DET
privation	privation	NOUN
d'	de	ADP
éternité	éternité	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
arrivent	arriver	VERB
pas	pas	ADV
,	,	PUNCT
quoi	quoi	PRON
qu'	qu'	PRON
ils	il	PRON
fassent	faire	VERB
,	,	PUNCT
à	à	ADP
se	se	PRON
