form	lemma	POS
"
"	"
"	SPACE
Telle	tel	ADJ
était	être	AUX
la	le	DET
question	question	NOUN
.	.	PUNCT
Nous	nous	PRON
pénétrions	pénétrer	VERB
avec	avec	ADP
elle	lui	PRON
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
étions	être	VERB
jusque-là	jusque-là	ADV
désintéressé	désintéresser	VERB
.	.	PUNCT
Bien	bien	ADV
vite	vite	ADV
nous	nous	PRON
reconnûmes	reconnaître	VERB
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
la	le	DET
conception	conception	NOUN
associationiste	associationist	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Cette	ce	DET
conception	conception	NOUN
,	,	PUNCT
commune	commune	VERB
alors	alors	ADV
à	à	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
psychologues	psychologue	NOUN
et	et	CCONJ
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
était	être	AUX
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
recomposition	recomposition	NOUN
artificielle	artificiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Que	que	PRON
donnerait	donner	VERB
la	le	DET
vision	vision	NOUN
directe	direct	ADJ
,	,	PUNCT
immédiate	immédiat	ADJ
,	,	PUNCT
sans	sans	ADP
préjugés	préjuger	ADJ
interposés	interposer	VERB
?	?	PUNCT
Une	un	DET
longue	long	ADJ
série	série	NOUN
de	de	ADP
réflexions	réflexion	NOUN
et	et	CCONJ
d'	de	ADP
analyses	analyse	NOUN
nous	nous	PRON
fit	faire	VERB
écarter	écarter	VERB
ces	ce	DET
préjugés	préjugé	NOUN
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
abandonner	abandonner	VERB
beaucoup	beaucoup	ADV
d'	de	ADP
idées	idée	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
acceptées	accepter	VERB
sans	sans	ADP
critique	critique	NOUN
;	;	PUNCT
finalement	finalement	ADV
,	,	PUNCT
nous	nous	PRON
crûmes	croître	VERB
retrouver	retrouver	VERB
la	le	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
toute	tout	DET
pure	pur	NOUN
,	,	PUNCT
continuité	continuité	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
unité	unité	NOUN
ni	ni	CCONJ
multiplicité	multiplicité	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
rentre	rentre	VERB
dans	dans	ADP
aucun	aucun	PRON
de	de	ADP
nos	notre	DET
cadres	cadre	NOUN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
science	science	NOUN
positive	positif	ADJ
se	se	PRON
fût	être	VERB
désintéressée	désintéresser	VERB
de	de	ADP
cette	ce	DET
durée	durée	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
naturel	naturel	ADJ
,	,	PUNCT
pensions	pension	NOUN
-nous	nous	PRON
:	:	PUNCT
sa	son	DET
fonction	fonction	NOUN
est	être	AUX
précisément	précisément	ADV
peut-être	peut-être	ADV
de	de	ADP
nous	nous	PRON
composer	composer	VERB
un	un	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
puissions	pouvoir	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
escamoter	escamoter	VERB
les	le	DET
effets	effet	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Spencer	Spencer	PROPN
,	,	PUNCT
doctrine	doctrine	NOUN
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
faite	faite	NOUN
pour	pour	ADP
suivre	suivre	VERB
le	le	DET
réel	réel	NOUN
dans	dans	ADP
sa	son	DET
mobilité	mobilité	NOUN
,	,	PUNCT
son	son	DET
progrès	progrès	NOUN
,	,	PUNCT
sa	son	DET
maturation	maturation	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
avait	avoir	AUX
-elle	lui	PRON
pu	pouvoir	VERB
fermer	fermer	VERB
les	le	DET
yeux	oeil	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
changement	changement	NOUN
même	même	ADV
?	?	PUNCT
