form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
répudions	répudier	VERB
ainsi	ainsi	ADV
la	le	DET
facilité	facilité	NOUN
.	.	PUNCT
Nous	nous	PRON
recommandons	recommander	VERB
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
difficultueuse	difficultueux	ADJ
de	de	ADP
penser	penser	VERB
.	.	PUNCT
Nous	nous	PRON
prisons	priser	VERB
par	par	ADP
-	-	NOUN
dessus	dessus	ADV
tout	tout	ADV
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
Comment	comment	ADV
quelques-uns	quelques-uns	PRON
ont	avoir	AUX
-ils	il	PRON
pu	pouvoir	VERB
s'	se	PRON
y	y	PRON
tromper	tromper	VERB
?	?	PUNCT
Nous	nous	PRON
ne	ne	ADV
dirons	dire	VERB
rien	rien	PRON
de	de	ADP
celui	celui	PRON
qui	qui	PRON
voudrait	vouloir	VERB
que	que	ADV
notre	notre	DET
""""	""""	PUNCT
intuition	intuition	NOUN
""""	""""	PUNCT
fût	fût	NOUN
instinct	instinct	ADJ
ou	ou	CCONJ
sentiment	sentiment	NOUN
.	.	PUNCT
Pas	pas	ADV
une	un	DET
ligne	ligne	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
écrit	écrire	VERB
ne	ne	ADV
se	se	PRON
prête	prête	VERB
à	à	ADP
une	un	DET
telle	tel	ADJ
interprétation	interprétation	NOUN
.	.	PUNCT
Et	et	CCONJ
dans	dans	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
écrit	écrire	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
affirmation	affirmation	NOUN
du	de	DET
contraire	contraire	NOUN
:	:	PUNCT
notre	notre	DET
intuition	intuition	NOUN
est	être	AUX
réflexion	réflexion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
appelions	appeler	VERB
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
la	le	DET
mobilité	mobilité	NOUN
qui	qui	PRON
est	être	AUX
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
que	que	SCONJ
nous	nous	PRON
encouragions	encourager	VERB
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
relâchement	relâchement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
permanence	permanence	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
était	être	AUX
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
une	un	DET
continuité	continuité	NOUN
de	de	ADP
changement	changement	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
notre	notre	DET
doctrine	doctrine	NOUN
était	être	AUX
une	un	DET
justification	justification	NOUN
de	de	ADP
l'	le	DET
instabilité	instabilité	NOUN
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
s'	se	PRON
imaginer	imaginer	VERB
que	que	SCONJ
le	le	DET
bactériologiste	bactériologiste	NOUN
nous	nous	PRON
recommande	recommande	VERB
les	le	DET
maladies	maladie	NOUN
microbiennes	microbien	ADJ
quand	quand	SCONJ
il	il	PRON
nous	nous	PRON
montre	montre	VERB
partout	partout	ADV
des	de	ADP
microbes	microbe	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
nous	nous	PRON
prescrit	prescrire	VERB
l'	le	DET
exercice	exercice	NOUN
de	de	ADP
la	le	DET
balançoire	balançoire	NOUN
quand	quand	SCONJ
il	il	PRON
ramène	ramener	VERB
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
à	à	ADP
des	un	DET
oscillations	oscillation	NOUN
.	.	PUNCT
Autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
un	un	DET
principe	principe	NOUN
d'	de	ADP
explication	explication	NOUN
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
une	un	DET
maxime	maxime	NOUN
de	de	ADP
conduite	conduite	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
presque	presque	ADV
dire	dire	VERB
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
trouve	trouve	VERB
la	le	DET
mobilité	mobilité	NOUN
partout	partout	ADV
est	être	AUX
seul	seul	VERB
à	à	ADP
ne	ne	ADV
pas	pas	ADV
pouvoir	pouvoir	VERB
la	le	DET
recommander	recommander	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
la	le	DET
voit	voit	NOUN
inévitable	inévitable	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
la	le	PRON
découvre	découvre	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
est	être	AUX
convenu	convenir	VERB
d'	de	ADP
appeler	appeler	VERB
immobilité	immobilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
beau	beau	VERB
se	se	PRON
représenter	représenter	VERB
la	le	DET
stabilité	stabilité	NOUN
comme	comme	ADP
une	un	DET
complexité	complexité	NOUN
de	de	ADP
changement	changement	NOUN
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
un	un	DET
aspect	aspect	NOUN
particulier	particulier	ADJ
du	de	DET
changement	changement	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
beau	beau	PROPN
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
comment	comment	ADV
,	,	PUNCT
résoudre	résoudre	VERB
en	en	ADP
changement	changement	NOUN
la	le	DET
stabilité	stabilité	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
distinguera	distinguer	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
comme	comme	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
stabilité	stabilité	NOUN
et	et	CCONJ
changement	changement	ADV
.	.	PUNCT
Et	et	CCONJ
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
comme	comme	ADP
pour	pour	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
se	se	PRON
posera	poser	VERB
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
c'	ce	PRON
est	être	AUX
l'	le	DET
apparence	apparence	NOUN
spéciale	spécial	ADJ
dite	dire	VERB
stabilité	stabilité	NOUN
,	,	PUNCT
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
c'	ce	PRON
est	être	AUX
le	le	DET
changement	changement	NOUN
pur	pur	ADJ
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
conseiller	conseiller	VERB
aux	à	ADP
sociétés	société	NOUN
humaines	humain	ADJ
.	.	PUNCT
Son	son	DET
analyse	analyse	NOUN
du	de	DET
changement	changement	NOUN
laisse	laisse	VERB
cette	ce	DET
question	question	NOUN
intacte	intact	ADJ
.	.	PUNCT
Pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
du	de	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
il	il	PRON
jugera	juger	VERB
nécessaire	nécessaire	ADJ
,	,	PUNCT
comme	comme	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
permanence	permanence	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
.	.	PUNCT
Il	il	PRON
dira	dire	VERB
que	que	SCONJ
les	le	DET
institutions	institution	NOUN
doivent	devoir	VERB
fournir	fournir	VERB
un	un	DET
cadre	cadre	NOUN
relativement	relativement	ADV
invariable	invariable	ADJ
à	à	ADP
la	le	DET
diversité	diversité	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
mobilité	mobilité	NOUN
des	de	ADP
