form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
nouveau	nouveau	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
reprenait	reprendre	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
Testament	testament	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
les	le	DET
principales	principale	NOUN
thèses	thèse	ADJ
de	de	ADP
son	son	DET
Rapport	rapport	NOUN
.	.	PUNCT
Il	il	PRON
les	le	PRON
retrouvait	retrouver	VERB
chez	chez	ADP
les	le	DET
grands	grand	ADJ
philosophes	philosophe	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
temps	temps	NOUN
.	.	PUNCT
Il	il	PRON
les	le	PRON
vérifiait	vérifier	VERB
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
.	.	PUNCT
Il	il	PRON
les	le	PRON
animait	animer	VERB
d'	de	ADP
un	un	DET
nouvel	nouveau	ADJ
esprit	esprit	NOUN
en	en	ADP
faisant	faire	VERB
une	un	DET
part	part	NOUN
plus	plus	ADV
large	large	ADJ
encore	encore	ADV
au	au	DET
sentiment	sentiment	NOUN
dans	dans	ADP
la	le	DET
recherche	recherche	NOUN
du	de	DET
vrai	vrai	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
enthousiasme	enthousiasme	NOUN
dans	dans	ADP
la	le	DET
création	création	NOUN
du	de	DET
beau	beau	NOUN
.	.	PUNCT
Il	il	PRON
insistait	insister	VERB
sur	sur	ADP
l'	le	DET
art	art	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
élevé	élevé	ADJ
de	de	ADP
tous	tout	PRON
,	,	PUNCT
l'	le	DET
art	art	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
celui	celui	VERB
qui	qui	PRON
façonne	façonne	VERB
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Il	il	PRON
le	le	PRON
résumait	résumer	VERB
dans	dans	ADP
le	le	DET
précepte	précepte	NOUN
de	de	ADP
saint	saint	NOUN
Augustin	Augustin	PROPN
:	:	PUNCT
""""	""""	PUNCT
Aimez	Aimez	PROPN
,	,	PUNCT
et	et	CCONJ
faites	faite	NOUN
ce	ce	PRON
que	que	PRON
vous	vous	PRON
voudrez	vouloir	VERB
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
il	il	PRON
ajoutait	ajouter	VERB
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
ainsi	ainsi	ADV
entendu	entendre	VERB
est	être	AUX
au	au	DET
fond	fond	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
le	le	DET
créer	créer	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
épanouit	épanouir	VERB
tout	tout	ADV
seul	seul	ADJ
quand	quand	SCONJ
nous	nous	PRON
écartons	écarter	VERB
l'	le	DET
obstacle	obstacle	NOUN
que	que	SCONJ
notre	notre	DET
volonté	volonté	NOUN
lui	lui	PRON
oppose	oppose	NOUN
:	:	PUNCT
l'	le	DET
adoration	adoration	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
