form	lemma	POS
"
"	"
"	SPACE
Ouvrons	ouvron	NOUN
le	le	DET
premier	premier	ADJ
volume	volume	NOUN
du	de	DET
Cours	cours	NOUN
de	de	ADP
philosophie	philosophie	NOUN
positive	positif	ADJ
d'	de	ADP
Auguste	Auguste	PROPN
Comte	Comte	PROPN
.	.	PUNCT
Nous	nous	PRON
y	y	PRON
lisons	lison	NOUN
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
observables	observable	ADJ
chez	chez	ADP
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
sont	être	AUX
de	de	ADP
même	même	ADJ
nature	nature	NOUN
que	que	SCONJ
les	le	DET
faits	fait	NOUN
inorganiques	inorganique	ADJ
.	.	PUNCT
Huit	Huit	NUM
ans	an	NOUN
après	après	ADP
,	,	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
volume	volume	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
exprime	exprime	VERB
encore	encore	ADV
de	de	ADP
même	même	ADV
au	au	DET
sujet	sujet	NOUN
des	de	ADP
végétaux	végétal	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
végétaux	végétal	NOUN
seulement	seulement	ADV
;	;	PUNCT
il	il	PRON
met	mettre	VERB
déjà	déjà	ADV
à	à	ADP
part	part	NOUN
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
son	son	DET
dernier	dernier	ADJ
volume	volume	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
totalité	totalité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
qu'	que	SCONJ
il	il	PRON
isole	isole	VERB
nettement	nettement	ADV
des	un	DET
faits	fait	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
.	.	PUNCT
Plus	plus	ADV
il	il	PRON
considère	considérer	VERB
les	le	DET
manifestations	manifestation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
plus	plus	ADV
il	il	PRON
tend	tendre	VERB
à	à	ADP
établir	établir	VERB
entre	entre	ADP
les	le	DET
divers	divers	ADJ
ordres	ordre	NOUN
de	de	ADP
faits	fait	NOUN
une	un	DET
distinction	distinction	NOUN
de	de	ADP
rang	rang	NOUN
ou	ou	CCONJ
de	de	ADP
valeur	valeur	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
de	de	ADP
complication	complication	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
cette	ce	DET
direction	direction	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
spiritualisme	spiritualisme	NOUN
qu'	que	SCONJ
on	on	PRON
aboutit	aboutir	VERB
.	.	PUNCT
