form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
oubliait	oublier	VERB
mon	mon	DET
interlocuteur	interlocuteur	NOUN
quand	quand	SCONJ
il	il	PRON
me	me	PRON
questionnait	questionner	VERB
sur	sur	ADP
le	le	DET
théâtre	théâtre	NOUN
de	de	ADP
demain	demain	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
aussi	aussi	ADV
jouait	jouer	VERB
-il	il	PRON
inconsciemment	inconsciemmer	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
possible	possible	ADJ
""""	""""	PUNCT
.	.	PUNCT
Hamlet	Hamlet	PROPN
était	être	AUX
sans	sans	ADP
doute	doute	NOUN
possible	possible	ADJ
avant	avant	ADP
d'	de	ADP
être	être	AUX
réalisé	réaliser	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
d'	de	ADP
obstacle	obstacle	NOUN
insurmontable	insurmontable	ADJ
à	à	ADP
sa	son	DET
réalisation	réalisation	NOUN
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
particulier	particulier	ADJ
,	,	PUNCT
on	on	PRON
appelle	appeler	VERB
possible	possible	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
:	:	PUNCT
et	et	CCONJ
il	il	PRON
va	aller	VERB
de	de	ADP
soi	soi	NOUN
que	que	SCONJ
cette	ce	DET
non-impossibilité	non-impossibilité	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
est	être	AUX
la	le	DET
condition	condition	NOUN
de	de	ADP
sa	son	DET
réalisation	réalisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
possible	possible	NOUN
ainsi	ainsi	ADV
entendu	entendre	VERB
n'	n'	ADV
est	être	VERB
à	à	ADP
aucun	aucun	DET
degré	degré	NOUN
du	de	DET
virtuel	virtuel	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
idéalement	idéalement	NOUN
préexistant	préexistant	ADJ
.	.	PUNCT
Fermez	Fermez	PROPN
la	le	DET
barrière	barrière	NOUN
,	,	PUNCT
vous	vous	PRON
savez	savoir	VERB
que	que	SCONJ
personne	personne	VERB
ne	ne	ADV
traversera	traverser	VERB
la	le	DET
voie	voie	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
vous	vous	PRON
puissiez	pouvoir	VERB
prédire	prédire	VERB
qui	qui	PRON
la	le	PRON
traversera	traverser	VERB
quand	quand	SCONJ
vous	vous	PRON
ouvrirez	ouvrir	VERB
.	.	PUNCT
Pourtant	pourtant	ADV
du	de	DET
sens	sens	NOUN
tout	tout	DET
négatif	négatif	NOUN
du	de	DET
terme	terme	NOUN
""""	""""	PUNCT
possible	possible	ADJ
""""	""""	PUNCT
vous	vous	PRON
passez	passer	VERB
subrepticement	subrepticement	ADV
,	,	PUNCT
inconsciemment	inconsciemment	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
positif	positif	ADJ
.	.	PUNCT
Possibilité	possibilité	NOUN
signifiait	signifier	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
""""	""""	PUNCT
absence	absence	NOUN
d'	de	ADP
empêchement	empêchement	NOUN
""""	""""	PUNCT
;	;	PUNCT
vous	vous	PRON
en	en	PRON
faites	faite	NOUN
maintenant	maintenant	ADV
une	un	DET
""""	""""	PUNCT
préexistence	préexistence	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
idée	idée	NOUN
""""	""""	PUNCT
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Au	au	DET
premier	premier	ADJ
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
c'	ce	PRON
était	être	AUX
un	un	DET
truisme	truisme	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
précède	précéder	VERB
sa	son	DET
réalité	réalité	NOUN
:	:	PUNCT
vous	vous	PRON
entendiez	entendre	VERB
simplement	simplement	ADV
par	par	ADP
là	là	ADV
que	que	SCONJ
les	le	DET
obstacles	obstacle	NOUN
,	,	PUNCT
ayant	avoir	AUX
été	être	AUX
surmontés	surmonter	VERB
,	,	PUNCT
étaient	être	AUX
surmontables	surmontable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
au	au	DET
second	second	ADJ
sens	sens	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
absurdité	absurdité	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
est	être	AUX
clair	clair	ADJ
qu'	que	SCONJ
un	un	DET
esprit	esprit	NOUN
chez	chez	ADP
lequel	lequel	PRON
le	le	DET
Hamlet	hamlet	NOUN
de	de	ADP
Shakespeare	Shakespeare	PROPN
se	se	PRON
fût	être	AUX
dessiné	dessiner	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
possible	possible	NOUN
en	en	ADP
eût	eût	NOUN
par	par	ADP
là	là	ADV
créé	créer	VERB
la	le	DET
réalité	réalité	NOUN
:	:	PUNCT
c'	ce	PRON
eût	eût	ADP
donc	donc	ADV
été	être	AUX
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
Shakespeare	shakespeare	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
vous	vous	PRON
vous	vous	PRON
imaginez	imaginer	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
cet	ce	DET
esprit	esprit	NOUN
