form	lemma	POS
"
"	"
"	SPACE
Mes	mon	DET
premières	premier	ADJ
paroles	parole	ADJ
seront	être	AUX
des	un	DET
paroles	parole	NOUN
de	de	ADP
remerciement	remerciement	NOUN
à	à	ADP
l'	le	DET
Université	université	NOUN
d'	de	ADP
Oxford	Oxford	PROPN
pour	pour	ADP
le	le	DET
grand	grand	ADJ
honneur	honneur	NOUN
qu'	qu'	PRON
elle	lui	PRON
m'	me	PRON
a	avoir	AUX
fait	faire	VERB
en	en	ADP
m'	me	PRON
invitant	inviter	VERB
à	à	ADP
venir	venir	VERB
parler	parler	VERB
chez	chez	ADP
elle	lui	PRON
.	.	PUNCT
Je	je	PRON
me	me	PRON
suis	être	AUX
toujours	toujours	ADV
représenté	représenter	VERB
Oxford	oxford	PUNCT
comme	comme	ADP
un	un	PRON
des	de	ADP
rares	rare	ADJ
sanctuaires	sanctuaire	NOUN
où	où	PRON
se	se	PRON
conservent	conserver	VERB
,	,	PUNCT
pieusement	pieusement	NOUN
entretenues	entretenu	ADJ
,	,	PUNCT
transmises	transmettre	VERB
par	par	ADP
chaque	chaque	DET
génération	génération	NOUN
à	à	ADP
la	le	DET
suivante	suivant	NOUN
,	,	PUNCT
la	le	DET
chaleur	chaleur	NOUN
et	et	CCONJ
la	le	DET
lumière	lumière	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
antique	antique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
sais	savoir	VERB
aussi	aussi	ADV
que	que	SCONJ
cet	ce	DET
attachement	attachement	NOUN
à	à	ADP
l'	le	DET
antiquité	antiquité	NOUN
n'	n'	ADV
empêche	empêche	VERB
pas	pas	ADV
votre	votre	DET
Université	université	NOUN
d'	de	ADP
être	être	AUX
très	très	ADV
moderne	moderne	ADJ
et	et	CCONJ
très	très	ADV
vivante	vivant	ADJ
.	.	PUNCT
Plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
je	je	PRON
suis	être	AUX
frappé	frapper	VERB
de	de	ADP
voir	voir	VERB
avec	avec	ADP
quelle	quel	DET
profondeur	profondeur	NOUN
et	et	CCONJ
quelle	quel	DET
originalité	originalité	NOUN
on	on	PRON
étudie	étudier	VERB
ici	ici	ADV
les	le	DET
philosophes	philosophe	NOUN
anciens	ancien	ADJ
(	(	PUNCT
récemment	récemment	ADV
encore	encore	ADV
,	,	PUNCT
un	un	PRON
de	de	ADP
vos	votre	DET
maîtres	maître	ADJ
les	le	DET
plus	plus	ADV
éminents	éminent	NOUN
ne	ne	ADV
renouvelait	renouveler	VERB
-il	il	PRON
pas	pas	ADV
sur	sur	ADP
des	un	DET
points	point	NOUN
essentiels	essentiel	ADJ
l'	le	DET
interprétation	interprétation	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
platonicienne	platonicienne	VERB
des	de	ADP
Idées	idée	NOUN
?	?	PUNCT
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
Oxford	Oxford	PROPN
est	être	AUX
à	à	ADP
l'	le	DET
avant-garde	avant-garde	NOUN
du	de	DET
mouvement	mouvement	NOUN
philosophique	philosophique	ADJ
avec	avec	ADP
les	le	DET
deux	deux	NUM
conceptions	conception	NOUN
extrêmes	extrême	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
:	:	PUNCT
rationalisme	rationalisme	NOUN
intégral	intégral	ADJ
et	et	CCONJ
pragmatisme	pragmatisme	NOUN
.	.	PUNCT
Cette	ce	DET
alliance	alliance	NOUN
du	de	DET
présent	présent	NOUN
et	et	CCONJ
du	de	DET
passé	passé	NOUN
est	être	AUX
féconde	féconde	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
domaines	domaine	NOUN
:	:	PUNCT
nulle	nul	ADJ
part	part	NOUN
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
plus	plus	ADV
qu'	que	SCONJ
en	en	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
à	à	ADP
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
moment	moment	NOUN
est	être	AUX
peut-être	peut-être	ADV
venu	venir	VERB
de	de	ADP
s'	se	PRON
en	en	PRON
rendre	rendre	VERB
pleinement	pleinement	ADV
compte	compte	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
être	être	AUX
du	de	DET
nouveau	nouveau	ADJ
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
du	de	DET
révolutionnaire	révolutionnaire	NOUN
.	.	PUNCT
Étudions	étudion	NOUN
plutôt	plutôt	ADV
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
imprégnons	imprégnon	NOUN
-nous	nous	PRON
de	de	ADP
leur	leur	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
tâchons	tâchon	NOUN
de	de	ADP
faire	faire	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
de	de	ADP
nos	notre	DET
forces	force	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
feraient	faire	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
s'	se	PRON
ils	il	PRON
vivaient	vivre	VERB
parmi	parmi	ADP
nous	nous	PRON
.	.	PUNCT
Initiés	initier	VERB
à	à	ADP
notre	notre	DET
science	science	NOUN
(	(	PUNCT
je	je	PRON
ne	ne	ADV
dis	dire	VERB
pas	pas	ADV
seulement	seulement	ADV
à	à	ADP
notre	notre	DET
mathématique	mathématique	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
physique	physique	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
changeraient	changer	VERB
peut-être	peut-être	ADV
pas	pas	ADV
radicalement	radicalemer	VERB
leur	leur	DET
manière	manière	NOUN
de	de	ADP
penser	penser	VERB
,	,	PUNCT
mais	mais	CCONJ
surtout	surtout	ADV
à	à	ADP
notre	notre	DET
biologie	biologie	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
psychologie	psychologie	NOUN
)	)	PUNCT
,	,	PUNCT
ils	il	PRON
arriveraient	arriver	VERB
à	à	ADP
des	un	DET
résultats	résultat	NOUN
très	très	ADV
différents	différent	ADJ
de	de	ADP
ceux	celui	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
obtenus	obtenir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
me	me	PRON
frappe	frappe	VERB
tout	tout	ADV
particulièrement	particulièrement	ADV
pour	pour	ADP
le	le	DET
problème	problème	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
entrepris	entreprendre	VERB
de	de	ADP
traiter	traiter	VERB
devant	devant	ADP
vous	vous	PRON
,	,	PUNCT
celui	celui	PRON
du	de	DET
changement	changement	NOUN
.	.	PUNCT
