form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
sonde	sond	ADJ
jetée	jeter	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
mer	mer	VERB
ramène	ramène	NOUN
une	un	DET
masse	masse	NOUN
fluide	fluide	ADJ
que	que	SCONJ
le	le	DET
soleil	soleil	NOUN
dessèche	dessèche	NOUN
bien	bien	ADV
vite	vite	ADV
en	en	ADP
grains	grain	NOUN
de	de	ADP
sable	sable	NOUN
solides	solide	ADJ
et	et	CCONJ
discontinus	discontinu	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
l'	le	DET
expose	expose	NOUN
aux	à	ADP
rayons	rayon	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
se	se	PRON
prend	prendre	VERB
bien	bien	ADV
vite	vite	ADV
aussi	aussi	ADV
en	en	ADP
concepts	concept	NOUN
figés	figer	VERB
,	,	PUNCT
distincts	distinct	NOUN
,	,	PUNCT
immobiles	immobile	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
vivante	vivant	ADJ
mobilité	mobilité	NOUN
des	de	ADP
choses	chose	NOUN
l'	le	DET
entendement	entendement	NOUN
s'	se	PRON
attache	attache	VERB
à	à	ADP
marquer	marquer	VERB
des	un	DET
stations	station	NOUN
réelles	réel	ADJ
ou	ou	CCONJ
virtuelles	virtuel	ADJ
,	,	PUNCT
il	il	PRON
note	note	VERB
des	de	ADP
départs	départ	NOUN
et	et	CCONJ
des	de	ADP
arrivées	arrivée	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
à	à	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
s'	se	PRON
exerçant	exercer	VERB
naturellement	naturellement	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
philosophie	philosophie	NOUN
devrait	devoir	VERB
être	être	AUX
un	un	DET
effort	effort	NOUN
pour	pour	ADP
dépasser	dépasser	VERB
la	le	DET
condition	condition	NOUN
humaine	humain	ADJ
.	.	PUNCT
