form	lemma	POS
"
"	"
"	SPACE
VII	VII	PROPN
.	.	PUNCT
Cette	ce	DET
inversion	inversion	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
pratiquée	pratiquer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
méthodique	méthodique	ADJ
;	;	PUNCT
mais	mais	CCONJ
une	un	DET
histoire	histoire	NOUN
approfondie	approfondir	VERB
de	de	ADP
la	le	DET
pensée	penser	ADJ
humaine	humaine	NOUN
montrerait	montrer	VERB
que	que	SCONJ
nous	nous	PRON
lui	lui	PRON
devons	devoir	VERB
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
fait	faire	VERB
de	de	ADP
plus	plus	ADV
grand	grand	ADJ
dans	dans	ADP
les	le	DET
sciences	science	NOUN
,	,	PUNCT
tout	tout	ADV
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
viable	viable	ADJ
en	en	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
La	le	DET
plus	plus	ADV
puissante	puissant	ADJ
des	un	DET
méthodes	méthode	NOUN
d'	de	ADP
investigation	investigation	NOUN
dont	dont	PRON
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
dispose	dispose	PROPN
,	,	PUNCT
l'	le	DET
analyse	analyse	NOUN
infinitésimale	infinitésimal	ADJ
,	,	PUNCT
est	être	AUX
née	naître	VERB
de	de	ADP
cette	ce	DET
inversion	inversion	NOUN
même	même	ADJ
.	.	PUNCT
La	le	DET
mathématique	mathématique	NOUN
moderne	moderne	ADJ
est	être	AUX
précisément	précisément	ADV
un	un	DET
effort	effort	NOUN
pour	pour	ADP
substituer	substituer	VERB
au	au	DET
tout	tout	DET
fait	faire	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
pour	pour	ADP
suivre	suivre	VERB
la	le	DET
génération	génération	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
,	,	PUNCT
pour	pour	ADP
saisir	saisir	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
dans	dans	ADP
son	son	DET
résultat	résultat	NOUN
étalé	étaler	ADJ
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
dedans	dedans	NOUN
et	et	CCONJ
dans	dans	ADP
sa	son	DET
tendance	tendance	NOUN
à	à	ADP
changer	changer	VERB
,	,	PUNCT
enfin	enfin	ADV
pour	pour	ADP
adopter	adopter	VERB
la	le	DET
continuité	continuité	NOUN
mobile	mobile	ADJ
du	de	DET
dessin	dessin	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
en	en	ADP
tient	tient	NOUN
au	au	DET
dessin	dessin	NOUN
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
aussi	aussi	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
aboutir	aboutir	VERB
à	à	ADP
ses	son	DET
applications	application	NOUN
merveilleuses	merveilleux	ADJ
que	que	SCONJ
par	par	ADP
l'	le	DET
invention	invention	NOUN
de	de	ADP
certains	certain	DET
symboles	symbole	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intuition	intuition	NOUN
dont	dont	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
parler	parler	VERB
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
l'	le	DET
invention	invention	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
symbole	symbole	NOUN
seul	seul	ADJ
qui	qui	PRON
intervient	intervenir	VERB
dans	dans	ADP
l'	le	DET
application	application	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
vise	vise	VERB
à	à	ADP
aucune	aucun	DET
application	application	NOUN
,	,	PUNCT
pourra	pouvoir	VERB
et	et	CCONJ
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
devra	devoir	VERB
s'	se	PRON
abstenir	abstenir	VERB
de	de	ADP
convertir	convertir	VERB
l'	le	DET
intuition	intuition	NOUN
en	en	ADP
symbole	symbole	NOUN
.	.	PUNCT
Dispensée	dispenser	VERB
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
d'	de	ADP
aboutir	aboutir	VERB
à	à	ADP
des	un	DET
résultats	résultat	NOUN
pratiquement	pratiquement	ADV
utilisables	utilisable	ADJ
,	,	PUNCT
elle	lui	PRON
agrandira	agrandir	VERB
indéfiniment	indéfiniment	ADV
le	le	DET
domaine	domaine	NOUN
de	de	ADP
ses	son	DET
investigations	investigation	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
aura	avoir	AUX
perdu	perdre	VERB
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
en	en	ADP
utilité	utilité	NOUN
et	et	CCONJ
en	en	ADP
rigueur	rigueur	NOUN
,	,	PUNCT
elle	lui	PRON
le	le	PRON
regagnera	regagner	VERB
en	en	ADP
portée	portée	NOUN
et	et	CCONJ
en	en	ADP
étendue	étendue	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
mathématique	mathématique	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
procédés	procédé	NOUN
mathématiques	mathématique	ADJ
ne	ne	ADV
s'	se	PRON
appliquent	appliquer	VERB
qu'	que	SCONJ
à	à	ADP
des	un	DET
quantités	quantité	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
quantité	quantité	NOUN
est	être	AUX
toujours	toujours	ADV
de	de	ADP
la	le	DET
qualité	qualité	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
:	:	PUNCT
c'	ce	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
le	le	DET
