form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
pour	pour	ADP
la	le	DET
Science	Science	PROPN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
le	le	DET
reproche	reproche	NOUN
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
fit	faire	VERB
de	de	ADP
la	le	DET
combattre	combattre	VERB
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
Intelligence	intelligence	NOUN
,	,	PUNCT
point	point	NOUN
n'	n'	ADV
était	être	AUX
besoin	besoin	NOUN
de	de	ADP
tant	tant	ADV
s'	se	PRON
agiter	agiter	VERB
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
Que	que	PRON
ne	ne	ADV
la	le	PRON
consultait	consulter	VERB
-on	on	PRON
d'	de	ADP
abord	abord	NOUN
?	?	PUNCT
Étant	être	AUX
intelligence	intelligence	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
comprenant	comprendre	VERB
tout	tout	ADV
,	,	PUNCT
elle	lui	PRON
eût	avoir	AUX
compris	compris	ADJ
et	et	CCONJ
dit	dire	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
lui	lui	PRON
voulions	voulion	NOUN
que	que	ADV
du	de	DET
bien	bien	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
défendait	défendre	VERB
contre	contre	ADP
nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
était	être	AUX
d'	de	ADP
abord	abord	ADV
un	un	DET
rationalisme	rationalisme	NOUN
sec	sec	ADJ
,	,	PUNCT
fait	faire	VERB
surtout	surtout	ADV
de	de	ADP
négations	négation	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
éliminions	éliminer	VERB
la	le	DET
partie	partie	NOUN
négative	négatif	ADJ
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
proposer	proposer	VERB
certaines	certain	DET
solutions	solution	NOUN
;	;	PUNCT
c'	ce	PRON
était	être	AUX
ensuite	ensuite	ADV
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
principalement	principalement	ADV
,	,	PUNCT
un	un	DET
verbalisme	verbalisme	NOUN
qui	qui	PRON
vicie	vicier	VERB
encore	encore	ADV
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
que	que	PRON
nous	nous	PRON
voulions	vouloir	VERB
définitivement	définitivement	ADV
écarter	écarter	VERB
.	.	PUNCT
