form	lemma	POS
"
"	"
"	SPACE
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
qu'	que	SCONJ
un	un	DET
jugement	jugement	NOUN
vrai	vrai	ADJ
?	?	PUNCT
Nous	nous	PRON
appelons	appeler	VERB
vraie	vraie	VERB
l'	le	DET
affirmation	affirmation	NOUN
qui	qui	PRON
concorde	concorde	VERB
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
quoi	quoi	PRON
peut	pouvoir	VERB
consister	consister	VERB
cette	ce	DET
concordance	concordance	NOUN
?	?	PUNCT
Nous	nous	PRON
aimons	aimer	VERB
à	à	ADP
y	y	PRON
voir	voir	VERB
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
la	le	DET
ressemblance	ressemblance	NOUN
du	de	DET
portrait	portrait	NOUN
au	au	DET
modèle	modèle	NOUN
:	:	PUNCT
l'	le	DET
affirmation	affirmation	NOUN
vraie	vrai	ADJ
serait	être	AUX
celle	celui	PRON
qui	qui	PRON
copierait	copier	VERB
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Réfléchissons	réfléchisson	NOUN
-	-	PUNCT
y	y	PRON
cependant	cependant	ADV
:	:	PUNCT
nous	nous	PRON
verrons	voir	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
dans	dans	ADP
des	un	DET
cas	cas	NOUN
rares	rare	ADJ
,	,	PUNCT
exceptionnels	exceptionnel	ADJ
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
définition	définition	NOUN
du	de	DET
vrai	vrai	ADJ
trouve	trouve	VERB
son	son	DET
application	application	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
fait	fait	NOUN
déterminé	déterminer	VERB
s'	se	PRON
