form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
fûmes	être	VERB
très	très	ADV
frappé	frappé	ADJ
en	en	ADP
effet	effet	NOUN
de	de	ADP
voir	voir	VERB
comment	comment	ADV
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
qui	qui	PRON
joue	joue	VERB
le	le	DET
premier	premier	ADJ
rôle	rôle	NOUN
dans	dans	ADP
toute	tout	DET
philosophie	philosophie	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
échappe	échappe	VERB
aux	à	ADP
mathématiques	mathématique	NOUN
.	.	PUNCT
Son	son	DET
essence	essence	NOUN
étant	être	VERB
de	de	ADP
passer	passer	VERB
,	,	PUNCT
aucune	aucun	DET
de	de	ADP
ses	son	DET
parties	party	NOUN
n'	n'	ADV
est	être	AUX
encore	encore	ADV
là	là	ADV
quand	quand	ADV
une	un	DET
autre	autre	ADJ
se	se	PRON
présente	présente	VERB
.	.	PUNCT
La	le	DET
superposition	superposition	NOUN
de	de	ADP
partie	partie	NOUN
à	à	ADP
partie	partie	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
mesure	mesure	NOUN
est	être	AUX
donc	donc	ADV
impossible	impossible	ADJ
,	,	PUNCT
inimaginable	inimaginable	ADJ
,	,	PUNCT
inconcevable	inconcevable	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
entre	entre	ADP
dans	dans	ADP
toute	tout	DET
mesure	mesure	NOUN
un	un	DET
élément	élément	NOUN
de	de	ADP
convention	convention	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
rare	rare	ADJ
que	que	SCONJ
deux	deux	NUM
grandeurs	grandeur	NOUN
,	,	PUNCT
dites	dire	VERB
égales	égal	ADJ
,	,	PUNCT
soient	être	AUX
directement	directement	ADV
superposables	superposable	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
la	le	DET
superposition	superposition	NOUN
soit	être	AUX
possible	possible	ADJ
pour	pour	ADP
un	un	PRON
de	de	ADP
leurs	leur	DET
aspects	aspect	NOUN
ou	ou	CCONJ
de	de	ADP
leurs	leur	DET
effets	effet	NOUN
qui	qui	PRON
conserve	conserve	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
elles	lui	PRON
:	:	PUNCT
cet	ce	DET
effet	effet	NOUN
,	,	PUNCT
cet	ce	DET
aspect	aspect	NOUN
sont	être	AUX
alors	alors	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
mesure	mesure	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
superposition	superposition	NOUN
impliquerait	impliquer	VERB
absurdité	absurdité	NOUN
,	,	PUNCT
car	car	CCONJ
tout	tout	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
sera	être	AUX
superposable	superposable	ADJ
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
mesurable	mesurable	ADJ
,	,	PUNCT
aura	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
durer	durer	VERB
.	.	PUNCT
Nous	nous	PRON
savions	savoir	VERB
bien	bien	ADV
,	,	PUNCT
depuis	depuis	ADP
nos	notre	DET
années	année	NOUN
de	de	ADP
collège	collège	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
durée	durée	NOUN
se	se	PRON
mesure	mesure	VERB
par	par	ADP
la	le	DET
trajectoire	trajectoire	NOUN
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
et	et	CCONJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
mathématique	mathématique	ADJ
est	être	AUX
une	un	DET
ligne	ligne	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
pas	pas	ADV
encore	encore	ADV
remarqué	remarquer	VERB
que	que	SCONJ
cette	ce	DET
opération	opération	NOUN
tranche	tranche	VERB
radicalement	radicalemer	VERB
sur	sur	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
opérations	opération	NOUN
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
accomplit	accomplir	VERB
pas	pas	ADV
sur	sur	ADP
un	un	DET
aspect	aspect	NOUN
ou	ou	CCONJ
sur	sur	ADP
un	un	DET
effet	effet	NOUN
représentatif	représentatif	ADJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
mesurer	mesurer	VERB
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
l'	l'	PRON
exclut	exclut	PROPN
.	.	PUNCT
La	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
on	on	PRON
mesure	mesure	VERB
est	être	AUX
immobile	immobile	ADJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
mobilité	mobiliter	VERB
.	.	PUNCT
La	le	DET
ligne	ligne	NOUN
est	être	AUX
du	de	DET
tout	tout	DET
fait	fait	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
et	et	CCONJ
même	même	ADV
ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
tout	tout	PRON
se	se	PRON
fait	faire	VERB
.	.	PUNCT
Jamais	jamais	ADV
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
ne	ne	ADV
porte	porte	VERB
sur	sur	ADP
la	le	DET
durée	durée	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
durée	durée	NOUN
;	;	PUNCT
on	on	PRON
compte	compte	VERB
seulement	seulement	ADV
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
extrémités	extrémité	NOUN
d'	de	ADP
intervalles	intervalle	NOUN
ou	ou	CCONJ
de	de	ADP
moments	moment	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
des	un	DET
arrêts	arrêt	NOUN
virtuels	virtuel	ADJ
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Poser	poser	VERB
qu'	que	SCONJ
un	un	DET
événement	événement	NOUN
se	se	PRON
produira	produire	VERB
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
temps	temps	NOUN
t	t	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
exprimer	exprimer	VERB
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
compté	compté	ADV
,	,	PUNCT
d'	de	ADP
ici	ici	ADV
là	là	ADV
,	,	PUNCT
un	un	DET
nombre	nombre	NOUN
t	t	ADJ
de	de	ADP
simultanéités	simultanéité	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
genre	genre	PROPN
.	.	PUNCT
Entre	entre	ADP
les	le	DET
simultanéités	simultanéité	NOUN
se	se	PRON
passera	passer	VERB
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
pourrait	pouvoir	VERB
s'	se	PRON
accélérer	accélérer	VERB
énormément	énormément	ADV
,	,	PUNCT
et	et	CCONJ
même	même	ADV
infiniment	infiniment	NOUN
:	:	PUNCT
rien	rien	PRON
ne	ne	ADV
serait	être	AUX
changé	changer	VERB
pour	pour	ADP
le	le	DET
mathématicien	mathématicien	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
astronome	astronome	NOUN
.	.	PUNCT
Profonde	profonde	NOUN
serait	être	AUX
pourtant	pourtant	ADV
la	le	DET
