form	lemma	POS
"
"	"
"	SPACE
Exprimons	exprimer	VERB
la	le	DET
même	même	ADJ
idée	ider	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
considère	considérer	VERB
la	le	DET
durée	durée	NOUN
comme	comme	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
moments	moment	NOUN
reliés	relier	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
par	par	ADP
une	un	DET
unité	unité	NOUN
qui	qui	PRON
les	le	PRON
traverserait	traverser	VERB
comme	comme	ADP
un	un	DET
fil	fil	NOUN
,	,	PUNCT
ces	ce	DET
moments	moment	NOUN
,	,	PUNCT
si	si	SCONJ
courte	court	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
durée	durée	NOUN
choisie	choisie	NOUN
,	,	PUNCT
sont	être	AUX
en	en	ADP
nombre	nombre	NOUN
illimité	illimité	ADJ
.	.	PUNCT
Je	je	PRON
puis	pouvoir	VERB
les	le	PRON
supposer	supposer	VERB
aussi	aussi	ADV
voisins	voisin	ADJ
qu'	que	SCONJ
il	il	PRON
me	me	PRON
plaira	plaira	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
toujours	toujours	ADV
,	,	PUNCT
entre	entre	ADP
ces	ce	DET
points	point	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
points	point	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Envisagée	envisager	VERB
du	de	DET
côté	côté	NOUN
multiplicité	multiplicité	ADJ
,	,	PUNCT
la	le	DET
durée	durée	NOUN
va	aller	VERB
donc	donc	ADV
s'	se	PRON
évanouir	évanouir	VERB
en	en	ADP
une	un	DET
poussière	poussière	NOUN
de	de	ADP
moments	moment	NOUN
dont	dont	PRON
aucun	aucun	DET
ne	ne	ADV
dure	dure	VERB
,	,	PUNCT
chacun	chacun	PRON
étant	être	VERB
un	un	DET
instantané	instantané	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
je	je	PRON
