form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
les	le	DET
maîtres	maître	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
des	un	DET
métaphysiciens	métaphysicien	NOUN
,	,	PUNCT
les	le	DET
rénovateurs	rénovateur	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
n'	n'	ADV
auraient	avoir	AUX
-ils	il	PRON
pas	pas	ADV
eu	avoir	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
mobile	mobile	ADJ
du	de	DET
réel	réel	NOUN
?	?	PUNCT
Comment	comment	ADV
ne	ne	ADV
se	se	PRON
seraient	être	AUX
-ils	il	PRON
pas	pas	ADV
placés	placer	VERB
dans	dans	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
?	?	PUNCT
Ils	il	PRON
l'	l'	PRON
ont	avoir	AUX
fait	faire	VERB
plus	plus	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
l'	l'	PRON
ont	avoir	AUX
cru	croire	VERB
,	,	PUNCT
beaucoup	beaucoup	ADV
plus	plus	ADV
surtout	surtout	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
l'	l'	PRON
ont	avoir	AUX
dit	dire	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
efforce	efforcer	VERB
de	de	ADP
relier	relier	NOUN
par	par	ADP
des	un	DET
traits	trait	NOUN
continus	continu	ADJ
les	le	DET
intuitions	intuition	NOUN
autour	autour	ADV
desquelles	desquelle	ADJ
se	se	PRON
sont	être	AUX
organisés	organiser	VERB
les	le	DET
systèmes	système	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
plusieurs	plusieurs	DET
autres	autre	ADJ
lignes	ligne	ADJ
convergentes	convergente	NOUN
ou	ou	CCONJ
divergentes	divergente	NOUN
,	,	PUNCT
une	un	DET
direction	direction	NOUN
bien	bien	ADV
déterminée	déterminer	VERB
de	de	ADP
pensée	penser	ADJ
et	et	CCONJ
de	de	ADP
sentiment	sentiment	NOUN
.	.	PUNCT
Quelle	quell	ADJ
est	être	AUX
cette	ce	DET
pensée	penser	ADJ
latente	latent	ADJ
?	?	PUNCT
Comment	comment	ADV
exprimer	exprimer	VERB
ce	ce	DET
sentiment	sentiment	NOUN
?	?	PUNCT
Pour	pour	ADP
emprunter	emprunter	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
aux	à	ADP
platoniciens	platonicien	NOUN
leur	leur	DET
langage	langage	NOUN
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
,	,	PUNCT
en	en	ADP
dépouillant	dépouiller	VERB
les	le	DET
mots	mot	NOUN
de	de	ADP
leur	leur	DET
sens	sens	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
en	en	ADP
appelant	appeler	VERB
Idée	ider	VERB
une	un	DET
certaine	certain	ADJ
assurance	assurance	NOUN
de	de	ADP
facile	facile	PROPN
intelligibilité	intelligibilité	NOUN
et	et	CCONJ
Âme	âme	ADP
une	un	DET
certaine	certaine	NOUN
inquiétude	inquiétude	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
invisible	invisible	ADJ
courant	courant	NOUN
porte	porte	VERB
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
à	à	ADP
hausser	hausser	VERB
l'	le	DET
Âme	âme	NOUN
au-dessus	au-dessus	ADV
de	de	ADP
l'	le	DET
Idée	idée	NOUN
.	.	PUNCT
Elle	lui	PRON
tend	tendre	VERB
par	par	ADP
là	là	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
et	et	CCONJ
même	même	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
à	à	ADP
marcher	marcher	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
pensée	pensée	NOUN
antique	antique	ADJ
.	.	PUNCT
