form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vérité	vérité	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
le	le	DET
pragmatisme	pragmatisme	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
donc	donc	ADV
faite	faite	NOUN
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
grâce	grâce	NOUN
aux	à	ADP
apports	apport	NOUN
individuels	individuel	ADJ
d'	de	ADP
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
inventeurs	inventeur	NOUN
.	.	PUNCT
Si	si	SCONJ
ces	ce	DET
inventeurs	inventeur	NOUN
n'	n'	ADV
avaient	avoir	AUX
pas	pas	ADV
existé	exister	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
en	en	PRON
avait	avoir	AUX
eu	avoir	VERB
d'	d'	DET
autres	autre	ADJ
à	à	ADP
leur	leur	DET
place	place	NOUN
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
eu	avoir	VERB
un	un	DET
corps	corps	NOUN
de	de	ADP
vérités	vérité	NOUN
tout	tout	DET
différent	différent	NOUN
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
fût	fût	NOUN
évidemment	évidemment	ADV
restée	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
peu	peu	ADV
près	près	ADV
;	;	PUNCT
mais	mais	CCONJ
autres	autre	ADJ
eussent	avoir	VERB
été	être	AUX
les	le	DET
routes	route	NOUN
que	que	PRON
nous	nous	PRON
y	y	PRON
aurions	aurion	NOUN
tracées	tracer	VERB
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
notre	notre	DET
circulation	circulation	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
seulement	seulement	ADV
ici	ici	ADV
des	un	DET
vérités	vérité	NOUN
scientifiques	scientifique	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
construire	construire	VERB
une	un	DET
phrase	phrase	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
même	même	ADV
plus	plus	ADV
aujourd'hui	aujourd'hui	ADV
prononcer	prononcer	VERB
un	un	DET
mot	mot	NOUN
,	,	PUNCT
sans	sans	ADP
accepter	accepter	VERB
certaines	certain	DET
hypothèses	hypothèse	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
créées	créer	VERB
par	par	ADP
nos	notre	DET
ancêtres	ancêtre	ADJ
et	et	CCONJ
qui	qui	PRON
auraient	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
très	très	ADV
différentes	différent	ADJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
mon	mon	DET
crayon	crayon	NOUN
vient	venir	VERB
de	de	ADP
tomber	tomber	VERB
sous	sous	ADP
la	le	DET
table	table	NOUN
""""	""""	PUNCT
,	,	PUNCT
je	je	PRON
n'	n'	ADV
énonce	énoncer	VERB
certes	certes	CCONJ
pas	pas	ADV
un	un	DET
fait	fait	NOUN
d'	de	ADP
expérience	expérience	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
que	que	SCONJ
la	le	DET
vue	vue	NOUN
et	et	CCONJ
le	le	DET
toucher	toucher	NOUN
me	me	PRON
montrent	montrer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
que	que	SCONJ
ma	mon	DET
main	main	NOUN
s'	se	PRON
est	être	AUX
ouverte	ouvrir	VERB
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
laissé	laisser	VERB
échapper	échapper	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
tenait	tenir	VERB
:	:	PUNCT
le	le	DET
bébé	bébé	NOUN
attaché	attacher	VERB
à	à	ADP
sa	son	DET
chaise	chaise	NOUN
,	,	PUNCT
qui	qui	PRON
voit	voir	VERB
tomber	tomber	VERB
l'	le	DET
objet	objet	NOUN
avec	avec	ADP
lequel	lequel	PRON
il	il	PRON
joue	joue	VERB
,	,	PUNCT
ne	ne	ADV
se	se	PRON
figure	figure	VERB
probablement	probablement	ADV
pas	pas	ADV
que	que	SCONJ
cet	ce	DET
objet	objet	NOUN
continue	continue	VERB
d'	de	ADP
exister	exister	VERB
;	;	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
l'	le	DET
idée	idée	NOUN
nette	nette	VERB
d'	de	ADP
un	un	DET
""""	""""	PUNCT
objet	objet	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
subsiste	subsiste	VERB
,	,	PUNCT
invariable	invariable	ADJ
et	et	CCONJ
indépendant	indépender	VERB
,	,	PUNCT
