form	lemma	POS
"
"	"
"	SPACE
Notre	notre	DET
raison	raison	NOUN
est	être	AUX
moins	moins	ADV
satisfaite	satisfaite	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
sent	sentir	VERB
moins	moins	ADV
à	à	ADP
son	son	DET
aise	aise	NOUN
dans	dans	ADP
un	un	DET
monde	monde	NOUN
où	où	PRON
elle	lui	PRON
ne	ne	ADV
retrouve	retrouve	VERB
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
,	,	PUNCT
sa	son	DET
propre	propre	ADJ
image	image	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
l'	le	DET
importance	importance	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
humaine	humain	ADJ
est	être	AUX
diminuée	diminuer	VERB
.	.	PUNCT
Mais	mais	CCONJ
combien	combien	ADV
l'	le	DET
importance	importance	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
-	-	PUNCT
de	de	ADP
l'	le	DET
homme	homme	NOUN
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
volonté	volonté	NOUN
et	et	CCONJ
sensibilité	sensibilité	NOUN
autant	autant	ADV
qu'	que	SCONJ
intelligence	intelligence	NOUN
,	,	PUNCT
-	-	PROPN
va	aller	VERB
s'	se	PRON
en	en	PRON
trouver	trouver	VERB
accrue	accru	ADJ
!	!	PUNCT
