form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
aux	à	ADP
pures	pur	NOUN
idées	idéer	VERB
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
s'	se	PRON
attachait	attacher	VERB
.	.	PUNCT
Il	il	PRON
vivait	vivre	VERB
pour	pour	ADP
elles	lui	PRON
,	,	PUNCT
avec	avec	ADP
elles	lui	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
temple	temple	NOUN
invisible	invisible	ADJ
où	où	PRON
il	il	PRON
les	le	PRON
entourait	entourer	VERB
d'	de	ADP
une	un	DET
adoration	adoration	NOUN
silencieuse	silencieux	ADJ
.	.	PUNCT
On	on	PRON
le	le	PRON
sentait	sentait	AUX
détaché	détacher	VERB
du	de	DET
reste	reste	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
distrait	distraire	VERB
des	un	DET
réalités	réalité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Toute	tout	ADJ
sa	son	DET
personne	personne	NOUN
respirait	respirer	VERB
cette	ce	DET
discrétion	discrétion	NOUN
extrême	extrême	ADJ
qui	qui	PRON
est	être	AUX
la	le	DET
suprême	suprême	ADJ
distinction	distinction	NOUN
.	.	PUNCT
Sobre	sobre	NOUN
de	de	ADP
gestes	geste	NOUN
,	,	PUNCT
peu	peu	ADV
prodigue	prodigue	VERB
de	de	ADP
mots	mot	NOUN
,	,	PUNCT
glissant	glisser	VERB
sur	sur	ADP
l'	le	DET
expression	expression	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
n'	n'	ADV
appuyant	appuyer	VERB
jamais	jamais	ADV
,	,	PUNCT
parlant	parler	VERB
bas	bas	ADJ
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
eût	avoir	VERB
craint	craindre	VERB
d'	de	ADP
effaroucher	effaroucher	VERB
par	par	ADP
trop	trop	ADV
de	de	ADP
bruit	bruit	NOUN
les	le	DET
pensées	pensée	NOUN
ailées	ailé	ADJ
qui	qui	PRON
venaient	venir	VERB
se	se	PRON
poser	poser	VERB
autour	autour	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
il	il	PRON
estimait	estimer	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
se	se	PRON
faire	faire	VERB
entendre	entendre	VERB
loin	loin	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
d'	de	ADP
enfler	enfler	VERB
beaucoup	beaucoup	ADV
la	le	DET
voix	voix	PROPN
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
donne	donne	VERB
que	que	SCONJ
des	un	DET
sons	son	NOUN
très	très	ADV
purs	pur	NOUN
.	.	PUNCT
Jamais	jamais	ADV
homme	homme	NOUN
ne	ne	ADV
chercha	chercha	ADJ
moins	moins	ADV
que	que	SCONJ
celui	celui	PRON
-là	-là	PRON
à	à	ADP
agir	agir	VERB
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
hommes	homme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
jamais	jamais	ADV
esprit	esprit	VERB
ne	ne	ADV
fut	être	AUX
plus	plus	ADV
naturellement	naturellement	ADV
,	,	PUNCT
plus	plus	ADV
tranquillement	tranquillement	ADV
,	,	PUNCT
plus	plus	ADV
invinciblement	invinciblement	ADV
rebelle	rebelle	ADJ
à	à	ADP
l'	le	DET
autorité	autorité	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
donnait	donner	VERB
pas	pas	ADV
de	de	ADP
prise	prise	NOUN
.	.	PUNCT
Il	il	PRON
échappait	échapper	VERB
par	par	ADP
son	son	DET
immatérialité	immatérialité	NOUN
.	.	PUNCT
Il	il	PRON
était	être	AUX
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
n'	n'	ADV
offrent	offrir	VERB
même	même	ADV
pas	pas	ADV
assez	assez	ADV
de	de	ADP
résistance	résistance	PROPN
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
se	se	PRON
flatter	flatter	VERB
de	de	ADP
les	le	PRON
voir	voir	VERB
jamais	jamais	ADV
céder	céder	VERB
.	.	PUNCT
M.	monsieur	NOUN
Cousin	Cousin	PROPN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
fit	faire	VERB
quelque	quelque	DET
tentative	tentative	NOUN
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
s'	se	PRON
aperçut	apercevoir	VERB
bien	bien	ADV
vite	vite	ADV
qu'	que	SCONJ
il	il	PRON
perdait	perdre	VERB
son	son	DET
temps	temps	NOUN
et	et	CCONJ
sa	son	DET
peine	peine	NOUN
.	.	PUNCT
