form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
tout	tout	ADV
résumer	résumer	ADJ
,	,	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
une	un	DET
différence	différence	NOUN
de	de	ADP
méthode	méthode	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
admettons	admettre	VERB
pas	pas	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
valeur	valeur	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
.	.	PUNCT
Moins	moins	ADV
modeste	modeste	ADJ
pour	pour	ADP
la	le	DET
science	science	NOUN
que	que	SCONJ
ne	ne	ADV
l'	l'	PRON
ont	avoir	AUX
été	être	AUX
la	le	DET
plupart	plupart	NOUN
des	de	ADP
savants	savant	NOUN
,	,	PUNCT
nous	nous	PRON
estimons	estimer	VERB
qu'	qu'	ADV
une	un	DET
science	science	NOUN
fondée	fonder	VERB
sur	sur	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
les	le	DET
modernes	moderne	NOUN
l'	le	DET
entendent	entendent	NOUN
,	,	PUNCT
peut	pouvoir	VERB
atteindre	atteindre	VERB
l'	le	DET
essence	essence	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
elle	lui	PRON
n'	n'	ADV
embrasse	embrasser	VERB
qu'	qu'	ADV
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
cette	ce	DET
partie	partie	NOUN
elle	lui	PRON
pourra	pouvoir	VERB
un	un	DET
jour	jour	NOUN
toucher	toucher	VERB
le	le	DET
fond	fond	NOUN
;	;	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
elle	lui	PRON
s'	se	PRON
en	en	PRON
rapprochera	rapprocher	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Elle	lui	PRON
remplit	remplir	VERB
donc	donc	ADV
déjà	déjà	ADV
une	un	DET
moitié	moitié	NOUN
du	de	DET
programme	programme	NOUN
de	de	ADP
l'	le	DET
ancienne	ancien	ADJ
métaphysique	métaphysique	ADJ
:	:	PUNCT
métaphysique	métaphysique	ADJ
elle	lui	PRON
pourrait	pouvoir	VERB
s'	se	PRON
appeler	appeler	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
préférait	préférer	VERB
garder	garder	VERB
le	le	DET
nom	nom	NOUN
de	de	ADP
science	science	NOUN
.	.	PUNCT
Reste	reste	VERB
l'	le	DET
autre	autre	ADJ
moitié	moitié	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
nous	nous	PRON
paraît	paraître	VERB
revenir	revenir	VERB
de	de	ADP
droit	droit	NOUN
à	à	ADP
une	un	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
part	partir	VERB
également	également	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
à	à	ADP
même	même	ADV
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
atteindre	atteindre	VERB
l'	le	DET
absolu	absolu	NOUN
:	:	PUNCT
nous	nous	PRON
l'	le	DET
appellerions	appeler	VERB
science	science	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
science	science	NOUN
ne	ne	ADV
préférait	préférer	VERB
se	se	PRON
limiter	limiter	VERB
au	au	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
la	le	DET
supérieure	supérieur	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
vient	venir	VERB
pas	pas	ADV
,	,	PUNCT
après	après	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
considérer	considérer	VERB
le	le	DET
même	même	ADJ
objet	objet	NOUN
pour	pour	ADP
en	en	PRON
obtenir	obtenir	VERB
une	un	DET
connaissance	connaissance	NOUN
plus	plus	ADP
haute	haute	NOUN
.	.	PUNCT
Supposer	supposer	VERB
entre	entre	ADP
elles	lui	PRON
ce	ce	DET
rapport	rapport	NOUN
,	,	PUNCT
selon	selon	ADP
l'	le	DET
habitude	habitude	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
constante	constant	ADJ
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
est	être	AUX
faire	faire	VERB
du	de	DET
tort	tort	NOUN
à	à	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
à	à	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
à	à	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
condamne	condamne	VERB
à	à	ADP
la	le	DET
relativité	relativité	NOUN
;	;	PUNCT
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
connaissance	connaissance	NOUN
hypothétique	hypothétique	ADJ
et	et	CCONJ
vague	vague	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
science	science	NOUN
aura	avoir	AUX
nécessairement	nécessairement	ADV
pris	prendre	VERB
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
savoir	savoir	VERB
sur	sur	ADP
son	son	DET
objet	objet	NOUN
de	de	ADP
précis	précis	NOUN
et	et	CCONJ
de	de	ADP
certain	certain	ADJ
.	.	PUNCT
Bien	bien	ADV
différente	différent	ADJ
est	être	AUX
la	le	DET
relation	relation	NOUN
que	que	PRON
nous	nous	PRON
établissons	établir	VERB
entre	entre	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
elles	lui	PRON
peuvent	pouvoir	VERB
devenir	devenir	VERB
,	,	PUNCT
également	également	ADV
précises	précis	ADJ
et	et	CCONJ
certaines	certains	PRON
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
portent	portent	NOUN
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
chacune	chacun	PRON
n'	n'	ADV
en	en	PRON
retient	retient	NOUN
que	que	SCONJ
la	le	DET
moitié	moitié	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
voir	voir	VERB
en	en	ADP
elles	lui	PRON
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
deux	deux	NUM
subdivisions	subdivision	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
ou	ou	CCONJ
deux	deux	NUM
