form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
symbole	symbole	NOUN
répond	répondre	VERB
ici	ici	ADV
aux	à	ADP
habitudes	habitude	NOUN
les	le	DET
plus	plus	ADV
invétérées	invétérer	VERB
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
installons	installer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
dans	dans	ADP
l'	le	DET
immobilité	immobilité	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
trouvons	trouver	VERB
un	un	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
pour	pour	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
prétendons	prétendre	VERB
recomposer	recomposer	VERB
la	le	DET
mobilité	mobilité	NOUN
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
obtenons	obtenir	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
une	un	DET
imitation	imitation	NOUN
maladroite	maladroit	ADJ
,	,	PUNCT
une	un	DET
contrefaçon	contrefaçon	NOUN
du	de	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
imitation	imitation	NOUN
nous	nous	PRON
sert	servir	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
dans	dans	ADP
la	le	DET
vie	vie	NOUN
que	que	SCONJ
ne	ne	ADV
ferait	faire	VERB
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
même	même	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
notre	notre	DET
esprit	esprit	NOUN
a	avoir	VERB
une	un	DET
irrésistible	irrésistible	ADJ
tendance	tendance	NOUN
à	à	ADP
considérer	considérer	VERB
comme	comme	ADP
plus	plus	ADV
claire	clair	ADJ
l'	le	DET
idée	idée	NOUN
qui	qui	PRON
lui	lui	PRON
sert	servir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
immobilité	immobilité	NOUN
lui	lui	PRON
paraît	paraître	VERB
plus	plus	ADV
claire	clair	ADJ
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
l'	le	DET
arrêt	arrêt	NOUN
antérieur	antérieur	ADJ
au	au	DET
mouvement	mouvement	NOUN
.	.	PUNCT
