form	lemma	POS
"
"	"
"	SPACE
La	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
explication	explication	NOUN
.	.	PUNCT
Ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
faculté	faculté	DET
spéciale	spéciale	NOUN
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
soit	soit	CCONJ
de	de	ADP
retenir	retenir	VERB
du	de	DET
passé	passé	NOUN
pour	pour	ADP
le	le	PRON
verser	verser	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
Le	le	DET
passé	passé	NOUN
se	se	PRON
conserve	conserve	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
automatiquement	automatiquemer	VERB
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
fermons	fermer	VERB
les	le	DET
yeux	oeil	NOUN
à	à	ADP
l'	le	DET
indivisibilité	indivisibilité	NOUN
du	de	DET
changement	changement	NOUN
,	,	PUNCT
au	au	DET
fait	fait	NOUN
que	que	SCONJ
notre	notre	DET
plus	plus	ADV
lointain	lointain	ADJ
passé	passer	VERB
adhère	adhèr	ADJ
à	à	ADP
notre	notre	DET
présent	présent	NOUN
et	et	CCONJ
constitue	constitue	VERB
,	,	PUNCT
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
changement	changement	ADV
ininterrompu	ininterrompu	VERB
,	,	PUNCT
il	il	PRON
nous	nous	PRON
semble	semble	VERB
que	que	SCONJ
le	le	DET
passé	passé	NOUN
est	être	AUX
normalement	normalement	ADV
de	de	ADP
l'	le	DET
aboli	aboli	NOUN
et	et	CCONJ
que	que	SCONJ
la	le	DET
conservation	conservation	NOUN
du	de	DET
passé	passé	NOUN
a	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
extraordinaire	extraordinaire	NOUN
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
croyons	croire	VERB
alors	alors	ADV
obligés	obliger	VERB
d'	de	ADP
imaginer	imaginer	VERB
un	un	DET
appareil	appareil	NOUN
dont	dont	PRON
la	le	DET
fonction	fonction	NOUN
serait	être	VERB
d'	de	ADP
enregistrer	enregistrer	VERB
les	le	DET
parties	party	NOUN
du	de	DET
passé	passé	NOUN
susceptibles	susceptible	ADJ
de	de	ADP
reparaître	reparaître	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
tenons	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
son	son	DET
indivisibilité	indivisibilité	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
la	le	DET
conservation	conservation	NOUN
du	de	DET
passé	passé	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agira	agir	VERB
d'	de	ADP
expliquer	expliquer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
son	son	DET
apparente	apparent	ADJ
abolition	abolition	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
aurons	avoir	VERB
plus	plus	ADV
à	à	ADP
rendre	rendre	VERB
compte	compte	NOUN
du	de	DET
souvenir	souvenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
oubli	oubli	NOUN
.	.	PUNCT
L'	le	DET
explication	explication	NOUN
s'	se	PRON
en	en	PRON
trouvera	trouver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
dans	dans	ADP
la	le	DET
structure	structure	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
a	avoir	AUX
inventé	inventer	VERB
un	un	DET
mécanisme	mécanisme	NOUN
pour	pour	ADP
canaliser	canaliser	VERB
notre	notre	DET
attention	attention	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	PRON
détourner	détourner	VERB
du	de	DET
passé	passé	NOUN
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
cette	ce	DET
partie	partie	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
qui	qui	PRON
n'	n'	ADV
intéresse	intéresse	VERB
pas	pas	ADV
notre	notre	DET
action	action	NOUN
présente	présent	ADJ
,	,	PUNCT
-	-	PUNCT
pour	pour	ADP
lui	lui	PRON
amener	amener	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
""""	""""	PUNCT
souvenirs	souvenir	NOUN
""""	""""	PUNCT
,	,	PUNCT
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
