form	lemma	POS
"
"	"
"	SPACE
La	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophies	philosophie	NOUN
rétrécissent	rétrécir	VERB
donc	donc	ADV
notre	notre	DET
expérience	expérience	NOUN
du	de	DET
côté	côté	NOUN
sentiment	sentiment	ADJ
et	et	CCONJ
volonté	volonté	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elles	lui	PRON
la	le	DET
prolongent	prolongent	NOUN
indéfiniment	indéfiniment	ADV
du	de	DET
côté	côté	NOUN
pensée	penser	VERB
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
James	James	PROPN
nous	nous	PRON
demande	demande	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
ne	ne	ADV
pas	pas	ADV
trop	trop	ADV
ajouter	ajouter	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
par	par	ADP
des	un	DET
vues	vue	NOUN
hypothétiques	hypothétique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
de	de	ADP
ne	ne	ADV
pas	pas	ADV
la	le	DET
mutiler	mutiler	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
solide	solide	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
sommes	être	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
assurés	assurer	ADJ
que	que	SCONJ
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
donne	donne	VERB
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
devons	devoir	VERB
accepter	accepter	VERB
l'	le	DET
expérience	expérience	NOUN
intégralement	intégralement	ADV
,	,	PUNCT
et	et	CCONJ
nos	notre	DET
sentiments	sentiment	NOUN
en	en	ADP
font	faire	VERB
partie	partie	NOUN
au	au	DET
même	même	ADJ
titre	titre	NOUN
que	que	SCONJ
nos	notre	DET
perceptions	perception	NOUN
,	,	PUNCT
au	au	DET
même	même	ADJ
titre	titre	NOUN
par	par	ADP
conséquent	conséquent	NOUN
que	que	SCONJ
les	le	DET
""""	""""	PUNCT
choses	chose	NOUN
""""	""""	PUNCT
.	.	PUNCT
Aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
William	William	PROPN
James	James	PROPN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
tout	tout	DET
entier	entier	ADJ
compte	compte	NOUN
.	.	PUNCT
