form	lemma	POS
"
"	"
"	SPACE
Fermons	Fermons	PROPN
cette	ce	DET
trop	trop	ADV
longue	long	ADJ
parenthèse	parenthèse	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
ouvrir	ouvrir	VERB
pour	pour	ADP
montrer	montrer	VERB
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
réformer	réformer	VERB
et	et	CCONJ
parfois	parfois	ADV
d'	de	ADP
écarter	écarter	VERB
la	le	DET
pensée	penser	ADJ
conceptuelle	conceptuelle	NOUN
pour	pour	ADP
venir	venir	VERB
à	à	ADP
une	un	DET
philosophie	philosophie	NOUN
plus	plus	ADV
intuitive	intuitif	ADJ
.	.	PUNCT
Cette	ce	DET
philosophie	philosophie	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
détournera	détourner	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
de	de	ADP
la	le	DET
vision	vision	NOUN
sociale	social	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
déjà	déjà	ADV
fait	faire	VERB
:	:	PUNCT
elle	lui	PRON
nous	nous	PRON
demandera	demander	VERB
de	de	ADP
participer	participer	VERB
en	en	ADP
esprit	esprit	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
le	le	PRON
fait	fait	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
replacera	replacer	VERB
donc	donc	ADV
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
particulier	particulier	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
divin	divin	NOUN
.	.	PUNCT
Est	être	AUX
proprement	proprement	ADV
humain	humain	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
le	le	DET
travail	travail	NOUN
d'	de	ADP
une	un	DET
pensée	penser	ADJ
individuelle	individuel	ADJ
qui	qui	PRON
accepte	accepte	VERB
,	,	PUNCT
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
son	son	DET
insertion	insertion	NOUN
dans	dans	ADP
la	le	DET
pensée	pensée	PROPN
sociale	social	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
utilise	utilise	VERB
les	le	DET
idées	idée	NOUN
préexistantes	préexistant	ADJ
comme	comme	ADP
tout	tout	DET
autre	autre	ADJ
outil	outil	NOUN
fourni	fournir	VERB
par	par	ADP
la	le	DET
communauté	communauté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
déjà	déjà	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
quasi	quasi	ADV
divin	divin	VERB
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
si	si	SCONJ
humble	humble	ADJ
soit	être	AUX
-il	il	PRON
,	,	PUNCT
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
se	se	PRON
réinsère	réinsérer	VERB
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
,	,	PUNCT
générateur	générateur	NOUN
des	de	ADP
sociétés	société	NOUN
qui	qui	PRON
sont	être	AUX
génératrices	génératrice	NOUN
d'	de	ADP
idées	idée	NOUN
.	.	PUNCT
