form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
ordonnance	ordonnance	NOUN
royale	royal	ADJ
du	de	DET
26	26	NUM
octobre	octobre	NOUN
1832	1832	NUM
venait	venir	VERB
de	de	ADP
rétablir	rétablir	VERB
l'	le	DET
Académie	académie	NOUN
des	de	ADP
Sciences	science	NOUN
morales	moral	ADJ
et	et	CCONJ
politiques	politique	ADJ
.	.	PUNCT
Sur	sur	ADP
la	le	DET
proposition	proposition	NOUN
de	de	ADP
M.	monsieur	NOUN
Cousin	Cousin	PROPN
,	,	PUNCT
l'	le	DET
Académie	académie	NOUN
avait	avoir	AUX
mis	mettre	VERB
au	au	DET
concours	concours	NOUN
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
Métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
""""	""""	PUNCT
Les	le	DET
concurrents	concurrent	NOUN
,	,	PUNCT
disait	dire	VERB
le	le	DET
programme	programme	NOUN
,	,	PUNCT
devront	devoir	VERB
faire	faire	AUX
connaître	connaître	VERB
cet	ce	DET
ouvrage	ouvrage	NOUN
par	par	ADP
une	un	DET
analyse	analyse	NOUN
étendue	étendu	ADJ
et	et	CCONJ
en	en	PRON
déterminer	déterminer	VERB
le	le	DET
plan	plan	NOUN
,	,	PUNCT
-	-	PUNCT
en	en	PRON
faire	faire	VERB
l'	le	DET
histoire	histoire	NOUN
,	,	PUNCT
en	en	ADP
signaler	signaler	VERB
l'	le	DET
influence	influence	NOUN
sur	sur	ADP
les	le	DET
systèmes	système	NOUN
ultérieurs	ultérieur	ADJ
,	,	PUNCT
-	-	PUNCT
rechercher	rechercher	PROPN
et	et	CCONJ
discuter	discuter	VERB
la	le	DET
part	part	NOUN
d'	de	ADP
erreur	erreur	NOUN
et	et	CCONJ
la	le	DET
part	part	NOUN
de	de	ADP
vérité	vérité	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouvent	trouver	VERB
,	,	PUNCT
quelles	quelle	ADJ
sont	être	AUX
les	le	DET
idées	idée	NOUN
qui	qui	PRON
en	en	PRON
subsistent	subsister	VERB
encore	encore	ADV
aujourd'hui	aujourd'hui	ADV
et	et	CCONJ
celles	celui	PRON
qui	qui	PRON
pourraient	pouvoir	VERB
entrer	entrer	VERB
utilement	utilement	NOUN
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
notre	notre	DET
siècle	siècle	NOUN
.	.	PUNCT
""""	""""	PUNCT
C'	ce	PRON
est	être	AUX
probablement	probablement	ADV
sur	sur	ADP
le	le	DET
conseil	conseil	NOUN
de	de	ADP
son	son	DET
ancien	ancien	ADJ
professeur	professeur	NOUN
de	de	ADP
philosophie	philosophie	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
se	se	PRON
décida	décider	VERB
à	à	ADP
concourir	concourir	VERB
.	.	PUNCT
On	on	PRON
