form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
en	en	PRON
dirais	dirai	ADJ
autant	autant	ADV
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
l'	le	DET
univers	univers	PROPN
est	être	AUX
-il	il	PRON
ordonné	ordonner	VERB
?	?	PUNCT
Comment	comment	ADV
la	le	DET
règle	règle	NOUN
s'	se	PRON
impose	impose	VERB
-t	-t	PART
-elle	lui	PRON
à	à	ADP
l'	le	DET
irrégulier	irrégulier	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
que	que	SCONJ
notre	notre	DET
pensée	pensée	NOUN
se	se	PRON
retrouve	retrouve	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
?	?	PUNCT
Ce	ce	DET
problème	problème	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
devenu	devenir	VERB
chez	chez	ADP
les	le	DET
modernes	moderne	NOUN
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
après	après	ADP
avoir	avoir	AUX
été	être	AUX
,	,	PUNCT
chez	chez	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
est	être	AUX
né	naître	VERB
d'	de	ADP
une	un	DET
illusion	illusion	NOUN
du	de	DET
même	même	ADJ
genre	genr	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
évanouit	évanouir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
a	avoir	AUX
un	un	DET
sens	sens	NOUN
défini	définir	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
industrie	industrie	NOUN
humaine	humain	ADJ
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
disons	dire	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
fabrication	fabrication	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
dans	dans	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
création	création	NOUN
.	.	PUNCT
Le	le	DET
désordre	désordre	NOUN
est	être	AUX
simplement	simplement	ADV
l'	le	DET
ordre	ordre	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
cherchons	chercher	VERB
pas	pas	ADV
.	.	PUNCT
Vous	vous	PRON
ne	ne	ADV
pouvez	pouvoir	VERB
pas	pas	ADV
supprimer	supprimer	VERB
un	un	DET
ordre	ordre	NOUN
,	,	PUNCT
même	même	ADV
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
sans	sans	ADP
en	en	PRON
faire	faire	VERB
surgir	surgir	VERB
un	un	DET
autre	autre	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
pas	pas	ADV
finalité	finalité	NOUN
ou	ou	CCONJ
volonté	volonté	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
mécanisme	mécanisme	NOUN
;	;	PUNCT
si	si	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
fléchit	fléchit	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
profit	profit	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
du	de	DET
caprice	caprice	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
finalité	finalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
vous	vous	PRON
vous	vous	PRON
attendez	attendre	VERB
à	à	ADP
l'	le	DET
un	un	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
ordres	ordre	NOUN
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
trouvez	trouver	VERB
l'	le	DET
autre	autre	PRON
,	,	PUNCT
vous	vous	PRON
dites	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
désordre	désordre	VERB
,	,	PUNCT
formulant	formuler	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
en	en	ADP
termes	terme	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
ou	ou	CCONJ
devrait	devoir	VERB
être	être	AUX
,	,	PUNCT
et	et	CCONJ
objectivant	objectiver	VERB
votre	votre	DET
regret	regret	NOUN
.	.	PUNCT
Tout	tout	DET
désordre	désordre	NOUN
comprend	comprendre	VERB
ainsi	ainsi	ADV
deux	deux	NUM
choses	chose	NOUN
:	:	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
un	un	DET
ordre	ordre	NOUN
;	;	PUNCT
en	en	ADP
nous	nous	PRON
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
différent	différent	NOUN
qui	qui	PRON
est	être	AUX
seul	seul	ADJ
à	à	ADP
nous	nous	PRON
intéresser	intéresser	VERB
.	.	PUNCT
Suppression	suppression	NOUN
signifie	signifier	VERB
donc	donc	ADV
encore	encore	ADV
substitution	substitution	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
suppression	suppression	NOUN
de	de	ADP
tout	tout	DET
ordre	ordre	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
un	un	DET
désordre	désordre	NOUN
absolu	absolu	ADJ
,	,	PUNCT
enveloppe	enveloppe	VERB
alors	alors	ADV
une	un	DET
contradiction	contradiction	NOUN
véritable	véritable	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
ne	ne	ADV
plus	plus	ADV
laisser	laisser	VERB
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
face	face	NOUN
à	à	ADP
l'	le	DET
opération	opération	NOUN
qui	qui	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
en	en	ADP
comprenait	comprendre	VERB
deux	deux	NUM
.	.	PUNCT
Ou	ou	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
absolu	absolu	ADJ
ne	ne	ADV
représente	représente	VERB
qu'	que	SCONJ
une	un	DET
combinaison	combinaison	NOUN
de	de	ADP
sons	son	NOUN
,	,	PUNCT
flatus	flatu	NOUN
vocis	voci	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
répond	répondre	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
elle	lui	PRON
traduit	traduire	VERB
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
saute	saute	VERB
du	de	DET
mécanisme	mécanisme	NOUN
à	à	ADP
la	le	DET
finalité	finalité	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
finalité	finalité	NOUN
au	au	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
marquer	marquer	VERB
l'	le	DET
endroit	endroit	NOUN
où	où	PRON
il	il	PRON
est	être	AUX
,	,	PUNCT
aime	aime	ADV
mieux	mieux	ADV
indiquer	indiquer	VERB
chaque	chaque	DET
fois	fois	NOUN
le	le	DET
point	point	NOUN
où	où	PRON
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
à	à	ADP
vouloir	vouloir	VERB
supprimer	supprimer	VERB
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
en	en	PRON
donnez	donner	VERB
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
venant	venir	VERB
se	se	PRON
surajouter	surajouter	VERB
à	à	ADP
une	un	DET
""""	""""	PUNCT
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
""""	""""	PUNCT
implique	implique	VERB
une	un	DET
absurdité	absurdité	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
problème	problème	NOUN
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
