form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
tout	tout	ADV
près	près	ADV
d'	de	ADP
en	en	PRON
venir	venir	VERB
là	là	ADV
.	.	PUNCT
Le	le	DET
changement	changement	NOUN
s'	se	PRON
est	être	AUX
déjà	déjà	ADV
fait	faire	VERB
sur	sur	ADP
certains	certain	DET
points	point	NOUN
.	.	PUNCT
Si	si	SCONJ
nos	notre	DET
vues	vue	NOUN
furent	être	AUX
généralement	généralement	ADV
jugées	juger	VERB
paradoxales	paradoxal	ADJ
quand	quand	SCONJ
elles	lui	PRON
parurent	paraître	VERB
,	,	PUNCT
quelques	quelque	DET
-	-	NOUN
unes	unes	PROPN
sont	être	AUX
aujourd'hui	aujourd'hui	ADV
banales	banal	ADJ
;	;	PUNCT
d'	d'	DET
autres	autre	ADJ
sont	être	AUX
en	en	ADP
passe	passe	NOUN
de	de	ADP
le	le	DET
devenir	devenir	NOUN
.	.	PUNCT
Reconnaissons	reconnaisson	NOUN
qu'	qu'	PRON
elles	lui	PRON
ne	ne	ADV
pouvaient	pouvoir	VERB
être	être	AUX
acceptées	accepter	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Il	il	PRON
eût	avoir	AUX
fallu	falloir	VERB
s'	se	PRON
arracher	arracher	VERB
à	à	ADP
des	un	DET
habitudes	habitude	NOUN
profondément	profondément	ADV
enracinées	enraciner	VERB
,	,	PUNCT
véritables	véritable	ADJ
prolongements	prolongement	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
manières	manière	NOUN
de	de	ADP
parler	parler	VERB
,	,	PUNCT
de	de	ADP
penser	penser	VERB
,	,	PUNCT
de	de	ADP
percevoir	percevoir	VERB
impliquent	impliquent	NOUN
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
et	et	CCONJ
l'	le	DET
immutabilité	immutabilité	NOUN
sont	être	AUX
de	de	ADP
droit	droit	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
viennent	viennent	ADV
se	se	PRON
surajouter	surajouter	VERB
,	,	PUNCT
comme	comme	ADP
des	un	DET
accidents	accident	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
choses	chose	NOUN
qui	qui	PRON
par	par	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
ne	ne	ADV
se	se	PRON
meuvent	mouvoir	VERB
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
en	en	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
ne	ne	ADV
changent	changer	VERB
pas	pas	ADV
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
du	de	DET
changement	changement	NOUN
est	être	AUX
celle	celle	VERB
de	de	ADP
qualités	qualité	NOUN
ou	ou	CCONJ
d'	de	ADP
états	état	NOUN
qui	qui	PRON
se	se	PRON
succéderaient	succéder	VERB
dans	dans	ADP
une	un	DET
substance	substance	NOUN
.	.	PUNCT
Chacune	chacun	PRON
des	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
chacun	chacun	PRON
des	de	ADP
états	état	NOUN
serait	être	AUX
du	de	DET
stable	stable	NOUN
,	,	PUNCT
le	le	DET
changement	changement	NOUN
étant	être	AUX
fait	faire	VERB
de	de	ADP
leur	leur	DET
succession	succession	NOUN
:	:	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
substance	substance	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
supporter	supporter	VERB
les	le	DET
états	état	NOUN
et	et	CCONJ
les	le	DET
qualités	qualité	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
,	,	PUNCT
elle	lui	PRON
serait	être	AUX
la	le	DET
stabilité	stabilité	NOUN
même	même	ADV
.	.	PUNCT
