form	lemma	POS
"
"	"
"	SPACE
La	le	DET
philosophie	philosophie	NOUN
y	y	PRON
gagnera	gagner	VERB
de	de	ADP
trouver	trouver	VERB
quelque	quelque	DET
absolu	absolu	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
mouvant	mouvant	ADJ
des	un	DET
phénomènes	phénomène	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
y	y	PRON
gagnerons	gagneron	NOUN
aussi	aussi	ADV
de	de	ADP
nous	nous	PRON
sentir	sentir	VERB
plus	plus	ADV
joyeux	joyeux	ADJ
et	et	CCONJ
plus	plus	ADV
forts	fort	ADJ
.	.	PUNCT
Plus	plus	ADV
joyeux	joyeux	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
s'	se	PRON
invente	invente	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
donnera	donner	VERB
à	à	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
certaines	certains	PRON
des	de	ADP
satisfactions	satisfaction	NOUN
que	que	SCONJ
l'	le	DET
art	art	NOUN
procure	procure	NOUN
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
aux	à	ADP
privilégiés	privilégié	NOUN
de	de	ADP
la	le	DET
fortune	fortune	NOUN
:	:	PUNCT
elle	lui	PRON
nous	nous	PRON
découvrira	découvrir	VERB
,	,	PUNCT
par	par	ADP
delà	delà	ADV
la	le	DET
fixité	fixité	NOUN
et	et	CCONJ
la	le	DET
monotonie	monotonie	NOUN
qu'	qu'	PRON
y	y	PRON
apercevaient	apercevoir	VERB
d'	de	ADP
abord	abord	ADV
nos	notre	DET
sens	sens	NOUN
hypnotisés	hypnotiser	VERB
par	par	ADP
la	le	DET
constance	constance	NOUN
de	de	ADP
nos	notre	DET
besoins	besoin	NOUN
,	,	PUNCT
la	le	DET
nouveauté	nouveauté	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renaissante	renaissant	ADJ
,	,	PUNCT
la	le	DET
mouvante	mouvant	ADJ
originalité	originalité	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
serons	être	VERB
surtout	surtout	ADV
plus	plus	ADV
forts	fort	ADJ
,	,	PUNCT
car	car	CCONJ
à	à	ADP
la	le	DET
grande	grand	ADJ
œuvre	œuvre	NOUN
de	de	ADP
création	création	NOUN
qui	qui	PRON
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
nous	nous	PRON
nous	nous	PRON
sentirons	sentir	VERB
participer	participer	VERB
,	,	PUNCT
créateurs	créateur	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Notre	notre	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
en	en	ADP
se	se	PRON
ressaisissant	ressaisir	VERB
,	,	PUNCT
s'	se	PRON
intensifiera	intensifier	VERB
.	.	PUNCT
Humiliés	Humiliés	PROPN
jusque-là	jusque-là	ADV
dans	dans	ADP
une	un	DET
attitude	attitude	NOUN
d'	de	ADP
obéissance	obéissance	NOUN
,	,	PUNCT
esclaves	esclave	NOUN
de	de	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelles	quel	DET
nécessités	nécessité	NOUN
naturelles	naturel	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
redresserons	redresser	VERB
,	,	PUNCT
maîtres	maître	ADJ
associés	associer	VERB
à	à	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
Maître	maître	NOUN
.	.	PUNCT
Telle	tel	ADJ
sera	être	AUX
la	le	DET
conclusion	conclusion	NOUN
de	de	ADP
notre	notre	DET
étude	étude	NOUN
.	.	PUNCT
Gardons	gardon	NOUN
-nous	nous	PRON
de	de	ADP
voir	voir	VERB
un	un	DET
simple	simple	NOUN
jeu	jeu	NOUN
dans	dans	ADP
une	un	DET
spéculation	spéculation	NOUN
sur	sur	ADP
les	le	DET
rapports	rapport	NOUN
du	de	DET
possible	possible	NOUN
et	et	CCONJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Ce	ce	DET
peut	pouvoir	VERB
être	être	AUX
une	un	DET
préparation	préparation	NOUN
à	à	ADP
bien	bien	ADV
vivre	vivre	NOUN
.	.	PUNCT
