form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
restait	rester	VERB
fidèle	fidèle	VERB
à	à	ADP
sa	son	DET
méthode	méthode	NOUN
en	en	ADP
cherchant	chercher	VERB
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
vérités	vérité	NOUN
métaphysiques	métaphysiquer	VERB
dans	dans	ADP
une	un	DET
vision	vision	NOUN
concrète	concret	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
en	en	ADP
passant	passer	VERB
,	,	PUNCT
par	par	ADP
transitions	transition	NOUN
insensibles	insensible	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
esthétique	esthétique	NOUN
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
même	même	ADV
à	à	ADP
la	le	DET
théologie	théologie	NOUN
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
instructif	instructif	ADJ
,	,	PUNCT
à	à	ADP
cet	ce	DET
égard	égard	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
étude	étude	NOUN
qu'	qu'	PRON
il	il	PRON
publia	publier	VERB
en	en	ADP
1887	1887	NUM
dans	dans	ADP
la	le	DET
Revue	revue	NOUN
des	de	ADP
Deux	Deux	NUM
Mondes	monde	NOUN
sur	sur	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Pascal	pascal	NOUN
.	.	PUNCT
Ici	ici	SCONJ
la	le	DET
préoccupation	préoccupation	NOUN
est	être	AUX
visible	visible	ADJ
de	de	ADP
relier	relier	VERB
le	le	DET
christianisme	christianisme	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
art	art	NOUN
antiques	antique	ADJ
,	,	PUNCT
sans	sans	ADP
méconnaître	méconnaître	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	PRON
que	que	PRON
le	le	DET
christianisme	christianisme	NOUN
a	avoir	AUX
apporté	apporter	VERB
de	de	ADP
nouveau	nouveau	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Cette	ce	DET
préoccupation	préoccupation	NOUN
remplit	remplir	VERB
toute	tout	ADJ
la	le	DET
dernière	dernier	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
.	.	PUNCT
