form	lemma	POS
"
"	"
"	SPACE
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
?	?	PUNCT
La	le	DET
manière	manière	NOUN
humaine	humain	ADJ
de	de	ADP
penser	penser	VERB
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
a	avoir	AUX
été	être	AUX
donnée	donner	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
instinct	instinct	NOUN
à	à	ADP
l'	le	DET
abeille	abeille	NOUN
,	,	PUNCT
pour	pour	ADP
diriger	diriger	VERB
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
nous	nous	PRON
ayant	avoir	AUX
destinés	destiner	VERB
à	à	ADP
utiliser	utiliser	VERB
et	et	CCONJ
à	à	ADP
maîtriser	maîtriser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
évolue	évolue	VERB
avec	avec	ADP
facilité	facilité	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
à	à	ADP
son	son	DET
aise	aise	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
inorganisé	inorganisé	NOUN
.	.	PUNCT
Originellement	originellement	ADV
,	,	PUNCT
elle	lui	PRON
tend	tendre	VERB
à	à	ADP
la	le	DET
fabrication	fabrication	NOUN
:	:	PUNCT
elle	lui	PRON
se	se	PRON
manifeste	manifeste	VERB
par	par	ADP
une	un	DET
activité	activité	NOUN
qui	qui	PRON
prélude	prélude	VERB
à	à	ADP
l'	le	DET
art	art	NOUN
mécanique	mécanique	ADJ
et	et	CCONJ
par	par	ADP
un	un	DET
langage	langage	NOUN
qui	qui	PRON
annonce	annoncer	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
