form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
idée	idée	NOUN
neuve	neuf	ADJ
peut	pouvoir	VERB
être	être	AUX
claire	clair	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
présente	présente	VERB
,	,	PUNCT
simplement	simplement	ADV
arrangées	arranger	VERB
dans	dans	ADP
un	un	DET
nouvel	nouveau	ADJ
ordre	ordre	NOUN
,	,	PUNCT
des	de	ADP
idées	idée	NOUN
élémentaires	élémentaire	ADJ
que	que	PRON
nous	nous	PRON
possédions	posséder	VERB
déjà	déjà	ADV
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ne	ne	ADV
trouvant	trouver	VERB
alors	alors	ADV
dans	dans	ADP
le	le	DET
nouveau	nouveau	ADJ
que	que	SCONJ
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
,	,	PUNCT
se	se	PRON
sent	sentir	VERB
en	en	ADP
pays	pays	NOUN
de	de	ADP
connaissance	connaissance	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
à	à	ADP
son	son	DET
aise	aise	NOUN
;	;	PUNCT
elle	lui	PRON
""""	""""	PUNCT
comprend	comprendre	VERB
""""	""""	PUNCT
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
clarté	clarté	NOUN
que	que	SCONJ
nous	nous	PRON
désirons	désirer	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
recherchons	rechercher	VERB
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
savons	savoir	VERB
toujours	toujours	ADV
gré	gré	ADP
à	à	ADP
celui	celui	PRON
qui	qui	PRON
nous	nous	PRON
l'	le	DET
apporte	apporte	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	VERB
une	un	DET
autre	autre	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
subissons	subir	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
impose	impose	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
longue	long	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
celle	celle	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
radicalement	radicalemer	VERB
neuve	neuf	ADJ
et	et	CCONJ
absolument	absolument	ADV
simple	simple	ADJ
,	,	PUNCT
qui	qui	PRON
capte	capte	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
une	un	DET
intuition	intuition	NOUN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
la	le	PRON
reconstituer	reconstituer	VERB
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
préexistants	préexistant	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
éléments	élément	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
comprendre	comprendre	VERB
sans	sans	ADP
effort	effort	NOUN
consiste	consiste	VERB
à	à	ADP
recomposer	recomposer	VERB
le	le	DET
nouveau	nouveau	ADJ
avec	avec	ADP
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
,	,	PUNCT
notre	notre	DET
premier	premier	ADJ
mouvement	mouvement	NOUN
est	être	AUX
de	de	ADP
la	le	DET
dire	dire	NOUN
incompréhensible	incompréhensible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
acceptons	accepton	NOUN
-	-	PUNCT
la	le	DET
provisoirement	provisoirement	NOUN
,	,	PUNCT
promenons	promenon	NOUN
-nous	nous	PRON
avec	avec	ADP
elle	lui	PRON
dans	dans	ADP
les	le	DET
divers	divers	ADJ
départements	département	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
:	:	PUNCT
nous	nous	PRON
la	le	DET
verrons	voir	VERB
,	,	PUNCT
elle	lui	PRON
obscure	obscure	VERB
,	,	PUNCT
dissiper	dissiper	VERB
des	un	DET
obscurités	obscurité	NOUN
.	.	PUNCT
Par	par	ADP
elle	lui	PRON
,	,	PUNCT
des	un	DET
problèmes	problème	NOUN
que	que	PRON
nous	nous	PRON
jugions	juger	VERB
insolubles	insoluble	ADJ
vont	aller	VERB
se	se	PRON
résoudre	résoudre	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
se	se	PRON
dissoudre	dissoudre	VERB
,	,	PUNCT
soit	soit	CCONJ
pour	pour	ADP
disparaître	disparaître	VERB
définitivement	définitivement	ADV
soit	soit	CCONJ
pour	pour	ADP
se	se	PRON
poser	poser	VERB
autrement	autrement	ADV
.	.	PUNCT
De	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
aura	avoir	AUX
fait	faire	VERB
pour	pour	ADP
ces	ce	DET
problèmes	problème	NOUN
elle	lui	PRON
bénéficiera	bénéficier	VERB
alors	alors	ADV
à	à	ADP
son	son	DET
