form	lemma	POS
"
"	"
"	SPACE
Longue	Longue	PROPN
serait	être	AUX
la	le	DET
liste	liste	NOUN
des	de	ADP
""""	""""	PUNCT
paradoxes	paradoxe	ADJ
""""	""""	PUNCT
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
apparentés	apparenté	NOUN
à	à	ADP
notre	notre	DET
""""	""""	PUNCT
paradoxe	paradoxe	NOUN
""""	""""	PUNCT
fondamental	fondamental	ADJ
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
ainsi	ainsi	ADV
franchi	franchir	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
l'	le	DET
improbabilité	improbabilité	NOUN
à	à	ADP
la	le	DET
probabilité	probabilité	NOUN
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
acheminer	acheminer	VERB
peut-être	peut-être	ADV
à	à	ADP
la	le	DET
banalité	banalité	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
nous	nous	PRON
avions	avoir	AUX
beau	beau	X
être	être	AUX
parti	partir	VERB
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
directe	direct	ADJ
,	,	PUNCT
les	le	DET
résultats	résultat	NOUN
de	de	ADP
cette	ce	DET
expérience	expérience	NOUN
ne	ne	ADV
pouvaient	pouvoir	VERB
se	se	PRON
faire	faire	VERB
adopter	adopter	VERB
que	que	SCONJ
si	si	SCONJ
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
tous	tout	ADJ
les	le	DET
procédés	procédé	NOUN
de	de	ADP
raisonnement	raisonnement	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
rattachent	rattacher	VERB
,	,	PUNCT
en	en	ADP
imposait	imposer	VERB
l'	le	DET
adoption	adoption	NOUN
.	.	PUNCT
Nous	nous	PRON
-	-	VERB
même	même	ADV
en	en	ADP
étions	étion	NOUN
là	là	ADV
:	:	PUNCT
telle	tel	ADJ
conséquence	conséquence	NOUN
de	de	ADP
nos	notre	DET
premières	premier	ADJ
réflexions	réflexion	NOUN
ne	ne	ADV
fut	être	AUX
clairement	clairement	ADV
aperçue	apercevoir	VERB
et	et	CCONJ
définitivement	définitivement	ADV
acceptée	accepter	VERB
par	par	ADP
nous	nous	PRON
que	que	SCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
y	y	PRON
fûmes	fûme	NOUN
parvenu	parvenir	VERB
de	de	ADP
nouveau	nouveau	ADJ
par	par	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
chemin	chemin	NOUN
.	.	PUNCT
