form	lemma	POS
"
"	"
"	SPACE
Quels	quel	ADJ
sont	être	AUX
les	le	DET
faits	fait	NOUN
,	,	PUNCT
quelles	quelle	ADJ
sont	être	AUX
les	le	DET
raisons	raison	NOUN
qui	qui	PRON
amenèrent	amener	VERB
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
à	à	ADP
juger	juger	VERB
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
expliquer	expliquer	VERB
intégralement	intégralement	ADV
par	par	ADP
les	le	DET
forces	force	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
,	,	PUNCT
pourraient	pouvoir	VERB
au	au	DET
contraire	contraire	NOUN
jeter	jeter	VERB
sur	sur	ADP
celles-ci	celui-ci	PRON
quelque	quelque	DET
lumière	lumière	NOUN
?	?	PUNCT
Tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
se	se	PRON
trouvent	trouver	VERB
déjà	déjà	ADV
dans	dans	ADP
l'	le	DET
Essai	essai	NOUN
sur	sur	ADP
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
et	et	CCONJ
dans	dans	ADP
la	le	DET
thèse	thèse	NOUN
sur	sur	ADP
l'	le	DET
Habitude	habitude	NOUN
.	.	PUNCT
Mais	mais	CCONJ
sous	sous	ADP
la	le	DET
forme	forme	NOUN
plus	plus	ADV
précise	précise	VERB
qu'	que	SCONJ
elle	lui	PRON
revêt	revêtir	VERB
dans	dans	ADP
le	le	DET
Rapport	rapport	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
rattache	rattache	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
certaines	certain	DET
réflexions	réflexion	NOUN
très	très	ADV
spéciales	spécial	ADJ
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
fit	faire	VERB
pendant	pendant	ADP
cette	ce	DET
période	période	NOUN
sur	sur	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
sur	sur	ADP
un	un	DET
art	art	NOUN
dont	dont	PRON
il	il	PRON
possédait	posséder	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
théorie	théorie	NOUN
et	et	CCONJ
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
l'	le	DET
art	art	NOUN
du	de	DET
dessin	dessin	NOUN
.	.	PUNCT
