form	lemma	POS
"
"	"
"	SPACE
Pourtant	pourtant	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
si	si	SCONJ
simple	simple	ADJ
soit	soit	CCONJ
-il	il	PRON
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
change	changer	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
conscience	conscience	NOUN
sans	sans	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
continuation	continuation	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
sans	sans	ADP
l'	le	DET
addition	addition	NOUN
,	,	PUNCT
au	au	DET
sentiment	sentiment	NOUN
présent	présent	ADJ
,	,	PUNCT
du	de	DET
souvenir	souvenir	NOUN
des	de	ADP
moments	moment	NOUN
passés	passer	VERB
.	.	PUNCT
En	en	ADP
cela	cela	PRON
consiste	consiste	VERB
la	le	DET
durée	durée	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
est	être	AUX
la	le	DET
vie	vie	NOUN
continue	continue	VERB
d'	de	ADP
une	un	DET
mémoire	mémoire	NOUN
qui	qui	PRON
prolonge	prolonger	VERB
le	le	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
le	le	DET
présent	présent	NOUN
renferme	renferm	ADJ
distinctement	distinctement	ADV
l'	le	DET
image	image	NOUN
sans	sans	ADP
cesse	cesse	NOUN
grandissante	grandissant	ADJ
du	de	DET
passé	passé	NOUN
,	,	PUNCT
soit	soit	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
il	il	PRON
témoigne	témoigne	VERB
,	,	PUNCT
par	par	ADP
son	son	DET
continuel	continuel	ADJ
changement	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
charge	charge	NOUN
toujours	toujours	ADV
plus	plus	ADV
lourde	lourd	ADJ
qu'	que	SCONJ
on	on	PRON
traîne	traîne	VERB
derrière	derrière	ADP
soi	soi	NOUN
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
vieillit	vieillir	VERB
davantage	davantage	ADV
.	.	PUNCT
Sans	sans	ADP
cette	ce	DET
survivance	survivance	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	DET
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
de	de	ADP
l'	le	DET
instantanéité	instantanéité	NOUN
.	.	PUNCT
