form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
cette	ce	DET
dernière	dernier	ADJ
période	période	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
eut	avoir	VERB
la	le	DET
satisfaction	satisfaction	NOUN
de	de	ADP
voir	voir	VERB
ses	son	DET
idées	idée	NOUN
se	se	PRON
répandre	répandre	VERB
,	,	PUNCT
sa	son	DET
philosophie	philosophie	NOUN
pénétrer	pénétrer	VERB
dans	dans	ADP
l'	le	DET
enseignement	enseignement	NOUN
,	,	PUNCT
tout	tout	ADV
un	un	DET
mouvement	mouvement	NOUN
se	se	PRON
dessiner	dessiner	VERB
en	en	ADP
faveur	faveur	NOUN
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
faisait	faire	VERB
de	de	ADP
l'	le	DET
activité	activité	NOUN
spirituelle	spirituel	ADJ
le	le	DET
fond	fond	NOUN
même	même	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Le	le	DET
Rapport	rapport	NOUN
de	de	ADP
1867	1867	NUM
avait	avoir	AUX
déterminé	déterminer	VERB
un	un	DET
changement	changement	NOUN
d'	de	ADP
orientation	orientation	NOUN
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
universitaire	universitaire	ADJ
:	:	PUNCT
à	à	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
Cousin	Cousin	PROPN
succédait	succédait	AUX
celle	celui	PRON
de	de	ADP
Ravaisson	Ravaisson	PROPN
.	.	PUNCT
Comme	comme	SCONJ
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
M.	monsieur	NOUN
Boutroux	Boutroux	PROPN
dans	dans	ADP
les	le	DET
belles	beau	NOUN
pages	page	ADJ
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
consacrées	consacrer	VERB
à	à	ADP
sa	son	DET
mémoire	mémoire	NOUN
,	,	PUNCT
""""	""""	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
ne	ne	ADV
chercha	chercher	VERB
jamais	jamais	ADV
l'	le	DET
influence	influence	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
finit	finir	VERB
par	par	ADP
l'	le	DET
exercer	exercer	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
du	de	DET
chant	chant	NOUN
divin	divin	ADJ
qui	qui	PRON
,	,	PUNCT
selon	selon	ADP
la	le	DET
fable	fable	NOUN
antique	antique	ADJ
,	,	PUNCT
amenait	amener	VERB
à	à	ADP
se	se	PRON
ranger	ranger	VERB
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
en	en	ADP
murailles	muraille	NOUN
et	et	CCONJ
en	en	ADP
tours	tour	NOUN
,	,	PUNCT
de	de	ADP
dociles	docile	ADJ
matériaux	matériau	NOUN
""""	""""	PUNCT
.	.	PUNCT
Président	président	NOUN
du	de	DET
jury	jury	NOUN
d'	de	ADP
agrégation	agrégation	NOUN
,	,	PUNCT
il	il	PRON
apportait	apporter	VERB
à	à	ADP
ces	ce	DET
fonctions	fonction	NOUN
une	un	DET
bienveillante	bienveillant	ADJ
impartialité	impartialité	NOUN
,	,	PUNCT
uniquement	uniquement	ADV
préoccupé	préoccuper	VERB
de	de	ADP
distinguer	distinguer	VERB
le	le	DET
talent	talent	NOUN
et	et	CCONJ
l'	le	DET
effort	effort	NOUN
partout	partout	ADV
où	où	PRON
ils	il	PRON
se	se	PRON
rencontraient	rencontrer	VERB
.	.	PUNCT
En	en	ADP
1880	1880	NUM
,	,	PUNCT
votre	votre	DET
Académie	académie	NOUN
l'	le	DET
appelait	appeler	VERB
à	à	ADP
siéger	siéger	VERB
parmi	parmi	ADP
ses	son	DET
membres	membre	NOUN
,	,	PUNCT
en	en	ADP
remplacement	remplacement	NOUN
de	de	ADP
M.	monsieur	NOUN
Peisse	peiss	ADJ
.	.	PUNCT
Une	un	DET
des	un	DET
premières	première	NOUN
lectures	lecture	ADJ
qu'	que	SCONJ
il	il	PRON
fit	faire	VERB
à	à	ADP
votre	votre	DET
Compagnie	Compagnie	PROPN
fut	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
important	important	ADJ
rapport	rapport	NOUN
sur	sur	ADP
le	le	DET
scepticisme	scepticisme	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
du	de	DET
concours	concours	NOUN
où	où	PRON
votre	votre	DET
futur	futur	ADJ
confrère	confrère	PROPN
M.	monsieur	NOUN
Brochard	Brochard	PROPN
remportait	remporter	VERB
si	si	SCONJ
brillamment	brillammer	VERB
le	le	DET
prix	prix	NOUN
.	.	PUNCT
En	en	ADP
1899	1899	NUM
,	,	PUNCT
l'	le	DET
Académie	académie	NOUN
des	de	ADP
Inscriptions	inscription	NOUN
et	et	CCONJ
Belles-Lettres	Belles-Lettres	PROPN
célébrait	célébrer	VERB
le	le	DET
cinquantenaire	cinquantenaire	NOUN
de	de	ADP
son	son	DET
élection	élection	NOUN
.	.	PUNCT
Lui	lui	PRON
,	,	PUNCT
toujours	toujours	ADV
jeune	jeune	ADJ
,	,	PUNCT
toujours	toujours	ADV
souriant	souriant	ADJ
,	,	PUNCT
allait	aller	VERB
d'	de	ADP
une	un	DET
Académie	académie	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
présentait	présenter	VERB
ici	ici	ADV
un	un	DET
mémoire	mémoire	NOUN
sur	sur	ADP
quelque	quelque	DET
point	point	NOUN
d'	de	ADP
archéologie	archéologie	NOUN
grecque	grec	ADJ
,	,	PUNCT
là	là	ADV
des	de	ADP
vues	vue	NOUN
sur	sur	ADP
la	le	DET
morale	morale	NOUN
ou	ou	CCONJ
l'	le	DET
éducation	éducation	NOUN
,	,	PUNCT
présidait	présider	VERB
des	un	DET
distributions	distribution	NOUN
de	de	ADP
prix	prix	NOUN
où	où	PRON
,	,	PUNCT
sur	sur	ADP
un	un	DET
ton	ton	NOUN
familier	familier	NOUN
,	,	PUNCT
il	il	PRON
exprimait	exprimer	VERB
les	le	DET
vérités	vérité	NOUN
les	le	DET
plus	plus	ADV
abstraites	abstrait	ADJ
sous	sous	ADP
la	le	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
aimable	aimable	ADJ
.	.	PUNCT
Pendant	pendant	ADP
ces	ce	DET
trente	trente	NUM
dernières	dernier	ADJ
années	année	NOUN
de	de	ADP
sa	son	DET
vie	vie	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
ne	ne	ADV
cessa	cesser	VERB
jamais	jamais	ADV
de	de	ADP
poursuivre	poursuivre	VERB
le	le	DET
développement	développement	NOUN
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
dont	dont	PRON
l'	le	DET
Essai	essai	NOUN
sur	sur	ADP
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
sur	sur	ADP
l'	le	DET
Habitude	habitude	NOUN
et	et	CCONJ
le	le	DET
Rapport	rapport	NOUN
de	de	ADP
1867	1867	NUM
avaient	avoir	AUX
marqué	marquer	VERB
les	le	DET
principales	principale	NOUN
étapes	étape	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
nouvel	nouveau	ADJ
effort	effort	NOUN
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
pas	pas	ADV
abouti	aboutir	VERB
à	à	ADP
une	un	DET
œuvre	œuvre	NOUN
achevée	achever	VERB
,	,	PUNCT
est	être	AUX
moins	moins	ADV
connu	connaître	VERB
.	.	PUNCT
Les	le	DET
résultats	résultat	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
publiait	publier	VERB
étaient	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
nature	nature	NOUN
à	à	ADP
surprendre	surprendre	VERB
un	un	DET
peu	peu	ADV
,	,	PUNCT
je	je	PRON
dirai	dire	VERB
presque	presque	ADV
à	à	ADP
dérouter	dérouter	VERB
,	,	PUNCT
ceux	celui	PRON
mêmes	même	ADJ
de	de	ADP
ses	son	DET
disciples	disciple	NOUN
qui	qui	PRON
le	le	PRON
suivaient	suivre	VERB
avec	avec	ADP
le	le	DET
plus	plus	ADV
d'	de	ADP
attention	attention	NOUN
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
mémoires	mémoire	NOUN
et	et	CCONJ
d'	de	ADP
articles	article	NOUN
sur	sur	ADP
la	le	DET
Vénus	vénus	NOUN
de	de	ADP
Milo	milo	NOUN
;	;	PUNCT
beaucoup	beaucoup	ADV
s'	se	PRON
étonnaient	étonner	VERB
de	de	ADP
l'	le	DET
insistance	insistance	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
revenait	revenir	VERB
sur	sur	ADP
un	un	DET
sujet	sujet	NOUN
aussi	aussi	ADV
particulier	particulier	ADJ
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
aussi	aussi	ADV
des	un	DET
travaux	travail	NOUN
sur	sur	ADP
les	le	DET
monuments	monument	NOUN
funéraires	funéraire	ADJ
de	de	ADP
l'	le	DET
antiquité	antiquité	NOUN
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
enfin	enfin	ADV
des	un	DET
considérations	considération	NOUN
sur	sur	ADP
les	le	DET
problèmes	problème	NOUN
moraux	morau	NOUN
ou	ou	CCONJ
pédagogiques	pédagogique	NOUN
qui	qui	PRON
se	se	PRON
posent	poser	VERB
à	à	ADP
l'	le	DET
heure	heure	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
On	on	PRON
pouvait	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
apercevoir	apercevoir	VERB
de	de	ADP
lien	lien	NOUN
entre	entre	ADP
des	un	DET
préoccupations	préoccupation	NOUN
aussi	aussi	ADV
différentes	différent	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
ses	son	DET
hypothèses	hypothèse	NOUN
sur	sur	ADP
les	le	DET
chefs	chef	NOUN
-	-	PUNCT
d'	de	ADP
œuvre	œuvre	NOUN
de	de	ADP
la	le	DET
sculpture	sculpture	NOUN
grecque	grec	ADJ
,	,	PUNCT
ses	son	DET
essais	essai	NOUN
de	de	ADP
reconstitution	reconstitution	NOUN
du	de	DET
groupe	groupe	NOUN
de	de	ADP
Milo	milo	NOUN
,	,	PUNCT
ses	son	DET
interprétations	interprétation	NOUN
des	de	ADP
bas-reliefs	bas-reliefs	DET
funéraires	funéraire	NOUN
,	,	PUNCT
ses	son	DET
vues	vue	NOUN
sur	sur	ADP
la	le	DET
morale	morale	NOUN
et	et	CCONJ
l'	le	DET
éducation	éducation	NOUN
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
formait	former	VERB
un	un	DET
ensemble	ensemble	NOUN
bien	bien	ADV
cohérent	cohérent	ADV
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
se	se	PRON
rattachait	rattacher	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
à	à	ADP
un	un	DET
nouveau	nouveau	ADJ
développement	développement	NOUN
de	de	ADP
sa	son	DET
doctrine	doctrine	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
dernière	dernier	ADJ
philosophie	philosophie	NOUN
nous	nous	PRON
trouvons	trouver	VERB
une	un	DET
esquisse	esquisse	NOUN
préliminaire	préliminaire	ADJ
dans	dans	ADP
un	un	DET
article	article	NOUN
intitulé	intituler	VERB
Métaphysique	Métaphysique	PROPN
et	et	CCONJ
morale	moral	ADJ
qui	qui	PRON
parut	paraître	VERB
,	,	PUNCT
en	en	ADP
1893	1893	NUM
,	,	PUNCT
comme	comme	ADP
introduction	introduction	NOUN
à	à	ADP
la	le	DET
revue	revue	NOUN
de	de	ADP
ce	ce	DET
nom	nom	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
aurions	aurion	NOUN
eu	avoir	VERB
la	le	DET
formule	formule	NOUN
définitive	définitif	ADJ
dans	dans	ADP
le	le	DET
livre	livre	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
écrivait	écrire	VERB
quand	quand	SCONJ
la	le	DET
mort	mort	NOUN
est	être	AUX
venue	venir	VERB
le	le	DET
surprendre	surprendre	NOUN
.	.	PUNCT
Les	le	DET
fragments	fragment	NOUN
de	de	ADP
cet	ce	DET
ouvrage	ouvrage	NOUN
,	,	PUNCT
recueillis	recueillir	VERB
par	par	ADP
des	un	DET
mains	main	NOUN
pieuses	pieux	ADJ
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
publiés	publier	VERB
sous	sous	ADP
le	le	DET
titre	titre	NOUN
de	de	ADP
Testament	testament	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Ils	il	PRON
nous	nous	PRON
donnent	donner	VERB
sans	sans	ADP
doute	doute	NOUN
une	un	DET
idée	idée	NOUN
suffisante	suffisant	ADJ
