form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
définitions	définition	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
les	le	DET
conceptions	conception	NOUN
de	de	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
s'	se	PRON
accordent	accorder	VERB
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
leurs	leur	DET
divergences	divergence	NOUN
apparentes	apparent	ADJ
,	,	PUNCT
à	à	ADP
distinguer	distinguer	VERB
deux	deux	NUM
manières	manière	NOUN
profondément	profondément	ADV
différentes	différent	ADJ
de	de	ADP
connaître	connaître	VERB
une	un	DET
chose	chose	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
implique	implique	NOUN
qu'	que	SCONJ
on	on	PRON
tourne	tourne	VERB
autour	autour	ADV
de	de	ADP
cette	ce	DET
chose	chose	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
entre	entre	ADP
en	en	ADP
elle	lui	PRON
.	.	PUNCT
La	le	DET
première	premier	ADJ
dépend	dépendre	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
et	et	CCONJ
des	de	ADP
symboles	symbole	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
s'	se	PRON
exprime	exprime	VERB
.	.	PUNCT
La	le	DET
seconde	second	ADJ
ne	ne	ADV
se	se	PRON
prend	prendre	VERB
d'	de	ADP
aucun	aucun	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
appuie	appuyer	VERB
sur	sur	ADP
aucun	aucun	DET
symbole	symbole	NOUN
.	.	PUNCT
De	de	ADP
la	le	DET
première	premier	ADJ
connaissance	connaissance	NOUN
on	on	PRON
dira	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
au	au	DET
relatif	relatif	ADJ
;	;	PUNCT
de	de	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
là	là	ADV
où	où	PRON
elle	lui	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
atteint	atteindre	VERB
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
