form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
quoi	quoi	PRON
vise	vise	VERB
l'	le	DET
art	art	NOUN
,	,	PUNCT
sinon	sinon	ADV
à	à	ADP
nous	nous	PRON
montrer	montrer	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
hors	hors	ADP
de	de	ADP
nous	nous	PRON
et	et	CCONJ
en	en	ADP
nous	nous	PRON
,	,	PUNCT
des	un	DET
choses	chose	NOUN
qui	qui	PRON
ne	ne	ADV
frappaient	frapper	VERB
pas	pas	ADV
explicitement	explicitement	ADV
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
?	?	PUNCT
Le	le	DET
poète	poète	NOUN
et	et	CCONJ
le	le	DET
romancier	romancier	NOUN
qui	qui	PRON
expriment	exprimer	VERB
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
ne	ne	ADV
le	le	PRON
créent	créent	NOUN
certes	certes	ADV
pas	pas	ADV
de	de	DET
toutes	tout	ADJ
pièces	pièce	NOUN
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
seraient	être	AUX
pas	pas	ADV
compris	compris	ADJ
de	de	ADP
nous	nous	PRON
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
observions	observer	VERB
pas	pas	ADV
en	en	ADP
nous	nous	PRON
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
nous	nous	PRON
disent	dire	VERB
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
Au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
nous	nous	PRON
parlent	parler	VERB
,	,	PUNCT
des	un	DET
nuances	nuance	NOUN
d'	de	ADP
émotion	émotion	NOUN
et	et	CCONJ
de	de	ADP
pensée	pensée	PROPN
nous	nous	PRON
apparaissent	apparaître	VERB
qui	qui	PRON
pouvaient	pouvoir	VERB
être	être	AUX
représentées	représenter	VERB
en	en	ADP
nous	nous	PRON
depuis	depuis	ADP
longtemps	longtemps	ADV
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
demeuraient	demeurer	VERB
invisibles	invisible	ADJ
:	:	PUNCT
telle	tel	ADJ
,	,	PUNCT
l'	le	DET
image	image	NOUN
photographique	photographique	ADJ
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
été	être	AUX
plongée	plonger	VERB
dans	dans	ADP
le	le	DET
bain	bain	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
révélera	révéler	VERB
.	.	PUNCT
Le	le	DET
poète	poète	NOUN
est	être	AUX
ce	ce	DET
révélateur	révélateur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nulle	nul	ADJ
part	part	NOUN
la	le	DET
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
ne	ne	ADV
se	se	PRON
montre	montre	VERB
aussi	aussi	ADV
clairement	clairement	ADV
que	que	SCONJ
dans	dans	ADP
celui	celui	PRON
des	un	DET
arts	art	NOUN
qui	qui	PRON
fait	faire	VERB
la	le	DET
plus	plus	ADV
large	large	ADJ
place	place	NOUN
à	à	ADP
l'	le	DET
imitation	imitation	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
peinture	peinture	NOUN
.	.	PUNCT
Les	le	DET
grands	grand	NOUN
peintres	peintre	ADJ
sont	être	AUX
des	un	DET
hommes	homme	NOUN
auxquels	auxquels	PRON
remonte	remonte	VERB
une	un	DET
certaine	certain	ADJ
vision	vision	NOUN
des	de	ADP
choses	chose	NOUN
qui	qui	PRON
est	être	AUX
devenue	devenir	VERB
ou	ou	CCONJ
qui	qui	PRON
deviendra	devenir	VERB
la	le	DET
vision	vision	NOUN
