form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
du	de	DET
dedans	dedans	NOUN
ou	ou	CCONJ
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
de	de	ADP
nous	nous	PRON
ou	ou	CCONJ
des	un	DET
choses	chose	NOUN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
est	être	AUX
la	le	DET
mobilité	mobilité	NOUN
même	même	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
exprimais	exprimer	VERB
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
changement	changement	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
choses	chose	NOUN
qui	qui	PRON
changent	changer	VERB
.	.	PUNCT
