form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
concepts	concept	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
ailleurs	ailleurs	ADV
,	,	PUNCT
vont	aller	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
par	par	ADP
couples	couple	NOUN
et	et	CCONJ
représentent	représenter	VERB
les	le	DET
deux	deux	NUM
contraires	contraire	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	VERB
guère	guère	ADV
de	de	ADP
réalité	réalité	NOUN
concrète	concrète	NOUN
sur	sur	ADP
laquelle	lequel	PRON
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
prendre	prendre	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
les	le	DET
deux	deux	NUM
vues	vue	NOUN
opposées	opposer	ADJ
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
subsume	subsume	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
aux	à	ADP
deux	deux	NUM
concepts	concept	NOUN
antagonistes	antagoniste	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
une	un	DET
thèse	thèse	NOUN
et	et	CCONJ
une	un	DET
antithèse	antithèse	NOUN
qu'	que	SCONJ
on	on	PRON
chercherait	chercher	VERB
en	en	ADP
vain	vain	ADJ
à	à	ADP
réconcilier	réconcilier	VERB
logiquement	logiquement	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
raison	raison	NOUN
très	très	ADV
simple	simple	ADJ
que	que	SCONJ
jamais	jamais	ADV
,	,	PUNCT
avec	avec	ADP
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
ou	ou	CCONJ
points	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fera	faire	VERB
une	un	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
saisi	saisir	VERB
par	par	ADP
intuition	intuition	NOUN
,	,	PUNCT
on	on	PRON
passe	passer	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
dans	dans	ADP
bien	bien	ADV
des	un	DET
cas	cas	NOUN
,	,	PUNCT
aux	à	ADP
deux	deux	NUM
concepts	concept	NOUN
contraires	contraire	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
on	on	PRON
voit	voir	VERB
sortir	sortir	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
la	le	DET
thèse	thèse	NOUN
et	et	CCONJ
l'	le	DET
antithèse	antithèse	NOUN
,	,	PUNCT
on	on	PRON
saisit	saisir	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
comment	comment	ADV
cette	ce	DET
thèse	thèse	NOUN
et	et	CCONJ
cette	ce	DET
antithèse	antithèse	NOUN
s'	se	PRON
opposent	opposer	VERB
et	et	CCONJ
comment	comment	ADV
elles	lui	PRON
se	se	PRON
réconcilient	réconcilier	VERB
.	.	PUNCT
