form	lemma	POS
"
"	"
"	SPACE
Tension	tension	NOUN
,	,	PUNCT
concentration	concentration	NOUN
,	,	PUNCT
tels	tel	ADJ
sont	être	AUX
les	le	DET
mots	mot	NOUN
par	par	ADP
lesquels	lequel	PRON
nous	nous	PRON
caractérisions	caractériser	VERB
une	un	DET
méthode	méthode	NOUN
qui	qui	PRON
requiert	requérir	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
pour	pour	ADP
chaque	chaque	DET
nouveau	nouveau	ADJ
problème	problème	NOUN
,	,	PUNCT
un	un	DET
effort	effort	NOUN
entièrement	entièrement	ADV
nouveau	nouveau	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
jamais	jamais	ADV
pu	pouvoir	VERB
tirer	tirer	VERB
de	de	ADP
notre	notre	DET
livre	livre	NOUN
Matière	matière	NOUN
et	et	CCONJ
mémoire	mémoire	NOUN
,	,	PUNCT
qui	qui	PRON
précéda	précéder	VERB
L'	le	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
,	,	PUNCT
une	un	DET
véritable	véritable	ADJ
doctrine	doctrine	NOUN
d'	de	ADP
évolution	évolution	NOUN
(	(	PUNCT
ce	ce	PRON
n'	n'	ADV
en	en	PRON
eût	avoir	AUX
été	être	AUX
que	que	SCONJ
l'	le	DET
apparence	apparence	NOUN
)	)	PUNCT
;	;	PUNCT
ni	ni	CCONJ
de	de	ADP
notre	notre	DET
Essai	essai	NOUN
sur	sur	ADP
les	le	DET
données	donnée	NOUN
immédiates	immédiat	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
une	un	DET
théorie	théorie	NOUN
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
du	de	DET
corps	corps	NOUN
comme	comme	ADP
celle	celui	PRON
que	que	PRON
nous	nous	PRON
exposâmes	exposâmes	AUX
ensuite	ensuite	ADV
dans	dans	ADP
Matière	matière	NOUN
et	et	CCONJ
mémoire	mémoire	NOUN
(	(	PUNCT
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
eu	avoir	VERB
qu'	qu'	ADV
une	un	DET
construction	construction	NOUN
hypothétique	hypothétique	ADJ
)	)	PUNCT
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
la	le	DET
pseudo-philosophie	pseudo-philosophie	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
étions	être	VERB
attaché	attacher	VERB
avant	avant	ADP
les	le	DET
Données	donnée	NOUN
immédiates	immédiat	ADJ
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
notions	notion	NOUN
générales	général	ADJ
emmagasinées	emmagasiner	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
-	-	PUNCT
les	le	DET
conclusions	conclusion	NOUN
sur	sur	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
la	le	DET
vie	vie	NOUN
intérieure	intérieure	VERB
que	que	SCONJ
nous	nous	PRON
présentâmes	présenter	VERB
dans	dans	ADP
ce	ce	DET
premier	premier	ADJ
travail	travail	NOUN
.	.	PUNCT
Notre	notre	DET
initiation	initiation	NOUN
à	à	ADP
la	le	DET
vraie	vraie	NOUN
méthode	méthode	NOUN
philosophique	philosophique	ADJ
date	date	NOUN
du	de	DET
jour	jour	NOUN
où	où	PRON
nous	nous	PRON
rejetâmes	rejeter	VERB
les	le	DET
solutions	solution	NOUN
verbales	verbal	ADJ
,	,	PUNCT
ayant	avoir	AUX
trouvé	trouver	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieure	VERB
un	un	DET
premier	premier	ADJ
champ	champ	NOUN
d'	de	ADP
expérience	expérience	NOUN
.	.	PUNCT
Tout	tout	DET
progrès	progrès	NOUN
fut	être	AUX
ensuite	ensuite	ADV
un	un	DET
agrandissement	agrandissement	NOUN
de	de	ADP
ce	ce	DET
champ	champ	NOUN
.	.	PUNCT
