form	lemma	POS
"
"	"
"	SPACE
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
je	je	PRON
retrouve	retrouve	VERB
la	le	DET
même	même	ADJ
illusion	illusion	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
des	un	DET
doctrines	doctrine	NOUN
qui	qui	PRON
méconnaissent	méconnaître	VERB
la	le	DET
nouveauté	nouveauté	NOUN
radicale	radical	ADJ
de	de	ADP
chaque	chaque	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
des	un	DET
malentendus	malentendu	NOUN
,	,	PUNCT
bien	bien	ADV
des	de	ADP
erreurs	erreur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
surtout	surtout	ADV
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
possible	possible	NOUN
est	être	AUX
moins	moins	ADV
que	que	SCONJ
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
des	de	ADP
choses	chose	NOUN
précède	précéder	VERB
leur	leur	DET
existence	existence	NOUN
.	.	PUNCT
Elles	lui	PRON
seraient	être	AUX
ainsi	ainsi	ADV
représentables	représentable	ADJ
par	par	ADP
avance	avance	NOUN
:	:	PUNCT
elles	lui	PRON
pourraient	pouvoir	VERB
être	être	AUX
pensées	penser	VERB
avant	avant	ADP
d'	de	ADP
être	être	AUX
réalisées	réaliser	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
inverse	inverse	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
laissons	laisser	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
systèmes	système	NOUN
clos	clos	ADJ
,	,	PUNCT
soumis	soumettre	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
purement	purement	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
isolables	isolable	ADJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
durée	durée	NOUN
ne	ne	ADV
mord	mordre	VERB
pas	pas	ADV
sur	sur	ADP
eux	lui	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concret	ADJ
ou	ou	CCONJ
tout	tout	ADV
simplement	simplement	ADV
le	le	DET
monde	monde	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
celui	celui	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
chacun	chacun	PRON
des	de	ADP
états	état	NOUN
successifs	successif	ADJ
que	que	SCONJ
dans	dans	ADP
leur	leur	DET
réalité	réalité	NOUN
.	.	PUNCT
Car	car	CCONJ
le	le	DET
possible	possible	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
réel	réel	NOUN
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
un	un	DET
acte	acte	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
en	en	ADP
rejette	rejeter	VERB
l'	le	DET
image	image	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
est	être	AUX
produit	produire	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nos	notre	DET
habitudes	habitude	NOUN
intellectuelles	intellectuel	ADJ
nous	nous	PRON
empêchent	empêcher	VERB
d'	de	ADP
apercevoir	apercevoir	VERB
.	.	PUNCT
