form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
assignons	assigner	VERB
donc	donc	ADV
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
un	un	DET
objet	objet	NOUN
limité	limité	ADJ
,	,	PUNCT
principalement	principalement	ADV
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
méthode	méthode	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
nous	nous	PRON
distinguons	distinguer	VERB
nettement	nettement	ADV
la	le	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
par	par	ADP
là	là	ADV
aussi	aussi	ADV
nous	nous	PRON
leur	leur	PRON
attribuons	attribuon	NOUN
une	un	DET
égale	égal	ADJ
valeur	valeur	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
elles	lui	PRON
peuvent	pouvoir	VERB
,	,	PUNCT
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
toucher	toucher	VERB
le	le	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Nous	nous	PRON
rejetons	rejeter	VERB
les	le	DET
thèses	thèse	NOUN
soutenues	soutenir	ADJ
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
,	,	PUNCT
acceptées	accepter	VERB
par	par	ADP
les	le	DET
savants	savant	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
atteindre	atteindre	VERB
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
