form	lemma	POS
"
"	"
"	SPACE
Car	car	PRON
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
pour	pour	ADP
aller	aller	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
transporter	transporter	VERB
hors	hors	ADP
du	de	DET
domaine	domaine	NOUN
des	de	ADP
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
de	de	ADP
Kant	Kant	PROPN
fut	être	AUX
de	de	ADP
le	le	DET
croire	croire	NOUN
.	.	PUNCT
Après	après	ADP
avoir	avoir	AUX
prouvé	prouver	VERB
par	par	ADP
des	un	DET
arguments	argument	NOUN
décisifs	décisif	ADJ
qu'	que	SCONJ
aucun	aucun	DET
effort	effort	NOUN
dialectique	dialectique	ADJ
ne	ne	ADV
nous	nous	PRON
introduira	introduire	VERB
jamais	jamais	ADV
dans	dans	ADP
l'	le	DET
au-delà	au-delà	NOUN
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
métaphysique	métaphysique	NOUN
efficace	efficace	ADJ
serait	être	AUX
nécessairement	nécessairement	ADV
une	un	DET
métaphysique	métaphysique	ADJ
intuitive	intuitif	ADJ
,	,	PUNCT
il	il	PRON
ajouta	ajouter	VERB
que	que	SCONJ
cette	ce	DET
intuition	intuition	NOUN
nous	nous	PRON
manque	manqu	ADJ
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
métaphysique	métaphysique	NOUN
est	être	AUX
impossible	impossible	ADJ
.	.	PUNCT
Elle	lui	PRON
le	le	PRON
serait	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
d'	d'	DET
autres	autre	ADJ
temps	temps	NOUN
ni	ni	CCONJ
d'	d'	DET
autre	autre	ADJ
changement	changement	NOUN
que	que	SCONJ
ceux	celui	PRON
que	que	PRON
Kant	Kant	PROPN
a	avoir	AUX
aperçus	apercevoir	VERB
et	et	CCONJ
auxquels	auxquels	PRON
nous	nous	PRON
tenons	tenir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
avoir	avoir	VERB
affaire	affaire	NOUN
;	;	PUNCT
car	car	CCONJ
notre	notre	DET
perception	perception	NOUN
usuelle	usuel	ADJ
ne	ne	ADV
saurait	savoir	VERB
sortir	sortir	VERB
du	de	DET
temps	temps	NOUN
ni	ni	CCONJ
saisir	saisir	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
du	de	DET
changement	changement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
temps	temps	NOUN
où	où	PRON
nous	nous	PRON
restons	rester	VERB
naturellement	naturellement	ADV
placés	placer	VERB
,	,	PUNCT
le	le	DET
changement	changement	NOUN
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
donnons	donner	VERB
ordinairement	ordinairement	ADV
le	le	DET
spectacle	spectacle	NOUN
,	,	PUNCT
sont	être	VERB
un	un	DET
temps	temps	NOUN
et	et	CCONJ
un	un	DET
changement	changement	NOUN
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
ont	avoir	AUX
réduits	réduire	VERB
en	en	ADP
poussière	poussière	NOUN
pour	pour	ADP
faciliter	faciliter	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Défaisons	défaison	NOUN
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
fait	faire	VERB
,	,	PUNCT
ramenons	ramenon	NOUN
notre	notre	DET
perception	perception	NOUN
à	à	ADP
ses	son	DET
origines	origine	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
aurons	avoir	VERB
une	un	DET
connaissance	connaissance	NOUN
d'	de	ADP
un	un	DET
nouveau	nouveau	ADJ
genre	genre	NOUN
sans	sans	ADP
avoir	avoir	AUX
eu	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
recourir	recourir	VERB
à	à	ADP
des	un	DET
facultés	faculté	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
