form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
science	science	NOUN
naissante	naissant	ADJ
est	être	AUX
toujours	toujours	ADV
prompte	prompt	ADJ
à	à	ADP
dogmatiser	dogmatiser	VERB
.	.	PUNCT
Ne	ne	ADV
disposant	disposer	VERB
que	que	SCONJ
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
elle	lui	PRON
opère	opérer	VERB
moins	moins	ADV
sur	sur	ADP
les	le	DET
faits	fait	NOUN
que	que	SCONJ
sur	sur	ADP
quelques	quelque	DET
idées	idée	NOUN
simples	simple	ADJ
,	,	PUNCT
suggérées	suggérer	VERB
ou	ou	CCONJ
non	non	ADV
par	par	ADP
eux	lui	PRON
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
traite	traire	VERB
alors	alors	ADV
déductivement	déductivement	ADV
.	.	PUNCT
Plus	plus	ADV
qu'	que	SCONJ
aucune	aucun	DET
autre	autre	ADJ
science	science	NOUN
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
était	être	AUX
exposée	exposer	VERB
à	à	ADP
ce	ce	DET
danger	danger	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
tout	tout	ADV
un	un	DET
travail	travail	NOUN
de	de	ADP
déblaiement	déblaiement	NOUN
pour	pour	ADP
ouvrir	ouvrir	VERB
les	le	DET
voies	voie	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
La	le	DET
faculté	faculté	NOUN
d'	de	ADP
intuition	intuition	NOUN
existe	existe	VERB
bien	bien	ADV
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
recouverte	recouvrir	VERB
par	par	ADP
des	un	DET
fonctions	fonction	NOUN
plus	plus	ADV
utiles	utile	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
métaphysicien	métaphysicien	NOUN
travailla	travailla	ADJ
donc	donc	ADV
a	avoir	AUX
priori	priori	X
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
déposés	déposer	VERB
par	par	ADP
avance	avance	NOUN
dans	dans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
descendus	descendu	NOUN
du	de	DET
ciel	ciel	NOUN
,	,	PUNCT
ils	il	PRON
révélaient	révéler	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
une	un	DET
réalité	réalité	NOUN
suprasensible	suprasensible	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
naquit	naître	VERB
la	le	DET
théorie	théorie	NOUN
platonicienne	platonicienne	VERB
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
Portée	porter	VERB
sur	sur	ADP
les	le	DET
ailes	aile	NOUN
de	de	ADP
l'	le	DET
aristotélisme	aristotélisme	NOUN
et	et	CCONJ
du	de	DET
néo-platonisme	néo-platonisme	NOUN
,	,	PUNCT
elle	lui	PRON
traversa	traverser	VERB
le	le	DET
moyen	moyen	NOUN
âge	âge	NOUN
;	;	PUNCT
elle	lui	PRON
inspira	inspirer	VERB
,	,	PUNCT
parfois	parfois	ADV
à	à	ADP
leur	leur	DET
insu	insu	PROPN
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
modernes	moderne	ADJ
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
étaient	être	AUX
souvent	souvent	ADV
des	un	DET
mathématiciens	mathématicien	NOUN
,	,	PUNCT
que	que	SCONJ
leurs	leur	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
inclinaient	inclinaient	ADV
à	à	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
la	le	DET
métaphysique	métaphysique	NOUN
qu'	que	SCONJ
une	un	DET
mathématique	mathématique	NOUN
plus	plus	ADV
vaste	vaste	ADJ
,	,	PUNCT
embrassant	embrasser	VERB
la	le	DET
qualité	qualité	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
la	le	DET
quantité	quantité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
expliquent	expliquer	VERB
l'	le	DET
unité	unité	NOUN
et	et	CCONJ
la	le	DET
simplicité	simplicité	NOUN
géométriques	géométrique	ADJ
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophies	philosophie	NOUN
,	,	PUNCT
systèmes	système	NOUN
complets	complet	NOUN
de	de	ADP
problèmes	problème	NOUN
définitivement	définitivement	ADV
posés	poser	VERB
,	,	PUNCT
intégralement	intégralement	ADV
résolus	résolu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
raison	raison	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
seule	seul	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
aussi	aussi	ADV
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
