form	lemma	POS
"
"	"
"	SPACE
Aussi	aussi	ADV
ces	ce	DET
deux	deux	NUM
esprits	esprit	NOUN
,	,	PUNCT
après	après	ADP
un	un	DET
contact	contact	NOUN
où	où	PRON
se	se	PRON
révéla	révéler	VERB
leur	leur	DET
incompatibilité	incompatibilité	NOUN
,	,	PUNCT
s'	se	PRON
écartèrent	écarter	VERB
-ils	il	PRON
naturellement	naturellement	ADV
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Quarante	Quarante	NUM
ans	an	NOUN
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
âgé	âgé	ADJ
et	et	CCONJ
gravement	gravement	ADV
malade	malade	ADJ
,	,	PUNCT
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
partir	partir	VERB
pour	pour	ADP
Cannes	Cannes	PROPN
,	,	PUNCT
où	où	PRON
il	il	PRON
allait	aller	VERB
mourir	mourir	VERB
,	,	PUNCT
M.	monsieur	NOUN
Cousin	Cousin	PROPN
manifesta	manifesta	X
le	le	DET
désir	désir	NOUN
d'	de	ADP
un	un	DET
rapprochement	rapprochement	NOUN
:	:	PUNCT
à	à	ADP
la	le	DET
gare	gare	NOUN
de	de	ADP
Lyon	Lyon	PROPN
,	,	PUNCT
devant	devant	ADP
le	le	DET
train	train	NOUN
prêt	prêt	ADJ
à	à	ADP
s'	se	PRON
ébranler	ébranler	VERB
,	,	PUNCT
il	il	PRON
tendit	tendre	VERB
la	le	DET
main	main	NOUN
à	à	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
;	;	PUNCT
on	on	PRON
échangea	échanger	VERB
des	de	ADP
paroles	parole	NOUN
émues	ému	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
ce	ce	PRON
fut	être	AUX
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
M.	monsieur	NOUN
Cousin	cousin	VERB
à	à	ADP
son	son	DET
égard	égard	NOUN
qui	qui	PRON
découragea	décourager	VERB
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
de	de	ADP
devenir	devenir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
un	un	DET
philosophe	philosophe	NOUN
de	de	ADP
profession	profession	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
le	le	DET
détermina	détermina	NOUN
à	à	ADP
suivre	suivre	VERB
une	un	DET
autre	autre	ADJ
carrière	carrière	NOUN
.	.	PUNCT
