form	lemma	POS
"
"	"
"	SPACE
Essayons	essayon	NOUN
,	,	PUNCT
un	un	DET
instant	instant	NOUN
,	,	PUNCT
d'	de	ADP
en	en	PRON
faire	faire	VERB
une	un	DET
multiplicité	multiplicité	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
les	le	DET
termes	terme	NOUN
de	de	ADP
cette	ce	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
distinguer	distinguer	VERB
comme	comme	SCONJ
ceux	celui	PRON
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
empiètent	empiéter	VERB
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
imagination	imagination	NOUN
,	,	PUNCT
solidifier	solidifier	NOUN
la	le	DET
durée	durée	NOUN
une	un	DET
fois	fois	NOUN
écoulée	écouler	ADJ
,	,	PUNCT
la	le	DET
diviser	diviser	VERB
alors	alors	ADV
en	en	ADP
morceaux	morceau	NOUN
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
et	et	CCONJ
compter	compter	VERB
tous	tout	ADJ
les	le	DET
morceaux	morceau	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
cette	ce	DET
opération	opération	NOUN
s'	se	PRON
accomplit	accomplir	VERB
sur	sur	ADP
le	le	DET
souvenir	souvenir	NOUN
figé	figer	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
trace	trace	NOUN
immobile	immobile	ADJ
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
laisse	laiss	ADJ
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
non	non	ADV
sur	sur	ADP
la	le	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
Avouons	avouons	ADV
donc	donc	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
multiplicité	multiplicité	NOUN
ne	ne	ADV
ressemble	ressemble	VERB
à	à	ADP
aucune	aucun	DET
autre	autre	ADJ
.	.	PUNCT
Dirons	diron	NOUN
-nous	nous	PRON
alors	alors	ADV
que	que	SCONJ
la	le	DET
durée	durée	NOUN
a	avoir	VERB
de	de	ADP
l'	le	DET
unité	unité	NOUN
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
une	un	DET
continuité	continuité	NOUN
d'	de	ADP
éléments	élément	NOUN
qui	qui	PRON
se	se	PRON
prolongent	prolonger	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
participe	participe	NOUN
de	de	ADP
l'	le	DET
unité	unité	NOUN
autant	autant	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
unité	unité	NOUN
mouvante	mouvant	ADJ
,	,	PUNCT
changeante	changeante	NOUN
,	,	PUNCT
colorée	colorer	VERB
,	,	PUNCT
vivante	vivant	NOUN
,	,	PUNCT
ne	ne	ADV
ressemble	ressemble	VERB
guère	guère	ADV
à	à	ADP
l'	le	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
immobile	immobile	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
que	que	SCONJ
circonscrit	circonscrire	VERB
le	le	DET
concept	concept	NOUN
d'	de	ADP
unité	unité	NOUN
pure	pur	NOUN
.	.	PUNCT
Conclurons	concluron	NOUN
-nous	nous	PRON
de	de	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
durée	durée	NOUN
doit	devoir	VERB
se	se	PRON
définir	définir	VERB
par	par	ADP
l'	le	DET
unité	unité	NOUN
et	et	CCONJ
la	le	DET
multiplicité	multiplicité	NOUN
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
?	?	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
chose	chose	NOUN
singulière	singulier	ADJ
,	,	PUNCT
j'	je	PRON
aurai	avoir	VERB
beau	beau	PROPN
manipuler	manipuler	VERB
les	le	DET
deux	deux	NUM
concepts	concept	NOUN
,	,	PUNCT
les	le	PRON
doser	doser	VERB
,	,	PUNCT
les	le	DET
combiner	combiner	VERB
diversement	diversement	ADV
ensemble	ensembl	ADJ
,	,	PUNCT
pratiquer	pratiquer	VERB
sur	sur	ADP
eux	lui	PRON
les	le	DET
plus	plus	ADV
subtiles	subtil	ADJ
opérations	opération	NOUN
de	de	ADP
chimie	chimie	NOUN
mentale	mental	ADJ
,	,	PUNCT
je	je	PRON
n'	n'	ADV
obtiendrai	obtenir	VERB
jamais	jamais	ADV
rien	rien	PRON
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
simple	simple	ADJ
que	que	SCONJ
j'	je	PRON
ai	avoir	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
;	;	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
si	si	SCONJ
je	je	PRON
me	me	PRON
replace	replacer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
j'	je	PRON
aperçois	apercevoir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
comment	commer	VERB
elle	lui	PRON
est	être	AUX
unité	unité	NOUN
,	,	PUNCT
multiplicité	multiplicité	NOUN
,	,	PUNCT
et	et	CCONJ
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
choses	chose	NOUN
encore	encore	ADV
.	.	PUNCT
Ces	ce	DET
divers	divers	ADJ
concepts	concept	NOUN
étaient	être	VERB
donc	donc	ADV
autant	autant	ADV
de	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
extérieurs	extérieur	NOUN
sur	sur	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Ni	ni	CCONJ
séparés	séparé	NOUN
,	,	PUNCT
ni	ni	CCONJ
réunis	réunir	VERB
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
nous	nous	PRON
ont	avoir	AUX
fait	faire	AUX
pénétrer	pénétrer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
