form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faudrait	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
aussi	aussi	ADV
d'	de	ADP
un	un	DET
séjour	séjour	NOUN
de	de	ADP
quelques	quelque	DET
semaines	semaine	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
fit	faire	VERB
en	en	ADP
Allemagne	Allemagne	PROPN
,	,	PUNCT
à	à	ADP
Munich	Munich	PROPN
,	,	PUNCT
auprès	auprès	ADV
de	de	ADP
Schelling	Schelling	PROPN
.	.	PUNCT
On	on	PRON
trouve	trouve	VERB
dans	dans	ADP
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
plus	plus	ADV
d'	de	ADP
une	un	DET
page	page	NOUN
qui	qui	PRON
pourrait	pouvoir	VERB
se	se	PRON
comparer	comparer	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
comme	comme	ADP
pour	pour	ADP
l'	le	DET
allure	allure	NOUN
du	de	DET
style	style	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
écrit	écrire	VERB
de	de	ADP
meilleur	meilleur	ADJ
par	par	ADP
le	le	DET
philosophe	philosophe	NOUN
allemand	allemand	ADJ
.	.	PUNCT
Encore	encore	ADV
ne	ne	ADV
faudrait	falloir	VERB
-il	il	PRON
pas	pas	ADV
exagérer	exagérer	VERB
l'	le	DET
influence	influence	NOUN
de	de	ADP
Schelling	Schelling	PROPN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
y	y	PRON
eut	avoir	VERB
-il	il	PRON
moins	moins	ADV
influence	influence	NOUN
qu'	que	SCONJ
affinité	affinité	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
communauté	communauter	VERB
d'	de	ADP
inspiration	inspiration	NOUN
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
accord	accord	NOUN
préétabli	préétablir	VERB
entre	entre	ADP
deux	deux	NUM
esprits	esprit	NOUN
qui	qui	PRON
planaient	planer	VERB
haut	haut	ADJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
et	et	CCONJ
se	se	PRON
rencontraient	rencontrer	VERB
sur	sur	ADP
certains	certain	DET
sommets	sommet	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
la	le	DET
conversation	conversation	NOUN
fut	être	AUX
assez	assez	ADV
difficile	difficile	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
philosophes	philosophe	NOUN
,	,	PUNCT
l'	le	DET
un	un	DET
connaissant	connaissant	NOUN
mal	mal	ADV
le	le	DET
français	français	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
ne	ne	ADV
parlant	parler	VERB
guère	guère	ADV
davantage	davantage	ADV
l'	le	DET
allemand	allemand	NOUN
.	.	PUNCT
