form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
trouverait	trouver	VERB
une	un	DET
relation	relation	NOUN
du	de	DET
même	même	ADJ
genre	genre	VERB
entre	entre	ADP
un	un	DET
système	système	NOUN
philosophique	philosophique	ADJ
et	et	CCONJ
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
connaissances	connaissance	NOUN
scientifiques	scientifique	ADJ
de	de	ADP
l'	le	DET
époque	époque	NOUN
où	où	PRON
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
vécu	vivre	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
qui	qui	PRON
veut	vouloir	VERB
que	que	SCONJ
tout	tout	ADV
l'	le	DET
effort	effort	NOUN
du	de	DET
philosophe	philosophe	NOUN
tende	tendre	VERB
à	à	ADP
embrasser	embrasser	VERB
dans	dans	ADP
une	un	DET
grande	grand	ADJ
synthèse	synthèse	NOUN
les	le	DET
résultats	résultat	NOUN
des	de	ADP
sciences	science	NOUN
particulières	particulier	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
fut	être	AUX
pendant	pendant	ADP
longtemps	longtemps	ADV
celui	celui	PRON
qui	qui	PRON
possédait	posséder	VERB
la	le	DET
science	science	NOUN
universelle	universel	ADJ
;	;	PUNCT
et	et	CCONJ
aujourd'hui	aujourd'hui	ADV
même	même	ADV
que	que	SCONJ
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
sciences	science	NOUN
particulières	particulier	ADJ
,	,	PUNCT
la	le	DET
diversité	diversité	NOUN
et	et	CCONJ
la	le	DET
complexité	complexité	NOUN
des	de	ADP
méthodes	méthode	NOUN
,	,	PUNCT
la	le	DET
masse	masse	NOUN
énorme	énorme	ADJ
des	de	ADP
faits	fait	NOUN
recueillis	recueillir	VERB
rendent	rendent	ADV
impossible	impossible	ADJ
l'	le	DET
accumulation	accumulation	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
connaissances	connaissance	NOUN
humaines	humain	ADJ
dans	dans	ADP
un	un	DET
seul	seul	ADJ
esprit	esprit	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
reste	reste	VERB
l'	le	DET
homme	homme	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
universelle	universel	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
tout	tout	ADV
savoir	savoir	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
doive	devoir	VERB
s'	se	PRON
