form	lemma	POS
Le	le	DET
présent	présent	ADJ
recueil	recueil	NOUN
comprend	comprendre	VERB
d'	de	ADP
abord	abord	ADV
deux	deux	NUM
essais	essai	NOUN
introductifs	introductif	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
écrits	écrire	VERB
pour	pour	ADP
lui	lui	PRON
spécialement	spécialement	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
inédits	inédits	VERB
.	.	PUNCT
Ils	il	PRON
occupent	occuper	VERB
le	le	DET
tiers	tiers	NOUN
du	de	DET
volume	volume	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
sont	être	AUX
des	un	DET
articles	article	NOUN
ou	ou	CCONJ
des	un	DET
conférences	conférence	NOUN
introuvables	introuvable	ADJ
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
paru	paraître	VERB
en	en	ADP
France	France	PROPN
ou	ou	CCONJ
à	à	ADP
l'	le	DET
étranger	étranger	VERB
.	.	PUNCT
Les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
datent	datent	NOUN
de	de	ADP
la	le	DET
période	période	NOUN
comprise	comprendre	VERB
entre	entre	ADP
1903	1903	NUM
et	et	CCONJ
1923	1923	NUM
.	.	PUNCT
Ils	il	PRON
portent	porter	VERB
principalement	principalement	ADV
sur	sur	ADP
la	le	DET
méthode	méthode	NOUN
que	que	SCONJ
nous	nous	PRON
croyons	croire	VERB
devoir	devoir	VERB
recommander	recommander	VERB
au	au	DET
philosophe	philosophe	NOUN
.	.	PUNCT
Remonter	remonter	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
,	,	PUNCT
définir	définir	VERB
la	le	DET
direction	direction	NOUN
qu'	qu'	PRON
elle	lui	PRON
imprime	imprime	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
,	,	PUNCT
tel	tel	ADJ
est	être	AUX
plus	plus	ADV
particulièrement	particulièrement	ADV
l'	le	DET
objet	objet	NOUN
des	de	ADP
deux	deux	NUM
essais	essai	NOUN
composant	composer	VERB
l'	le	DET
introduction	introduction	NOUN
.	.	PUNCT
