form	lemma	POS
"
"	"
"	SPACE
N'	n'	ADV
attendez	attendre	VERB
pas	pas	ADV
de	de	ADP
cette	ce	DET
métaphysique	métaphysique	NOUN
des	de	ADP
conclusions	conclusion	NOUN
simples	simple	ADJ
ou	ou	CCONJ
des	un	DET
solutions	solution	NOUN
radicales	radical	ADJ
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
lui	lui	PRON
demander	demander	VERB
encore	encore	ADV
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
une	un	DET
manipulation	manipulation	NOUN
de	de	ADP
concepts	concept	NOUN
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
aussi	aussi	ADV
la	le	PRON
laisser	laisser	VERB
dans	dans	ADP
la	le	DET
région	région	NOUN
du	de	DET
pur	pur	ADJ
possible	possible	NOUN
.	.	PUNCT
Sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
solutions	solution	NOUN
incomplètes	incomplet	ADJ
et	et	CCONJ
des	de	ADP
conclusions	conclusion	NOUN
provisoires	provisoire	ADJ
,	,	PUNCT
elle	lui	PRON
atteindra	atteindre	VERB
une	un	DET
probabilité	probabilité	NOUN
croissante	croissant	ADJ
qui	qui	PRON
pourra	pouvoir	VERB
équivaloir	équivaloir	VERB
finalement	finalement	ADV
à	à	ADP
la	le	DET
certitude	certitude	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
un	un	DET
problème	problème	NOUN
que	que	PRON
nous	nous	PRON
poserons	poser	VERB
dans	dans	ADP
les	le	DET
termes	terme	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
traditionnelle	traditionnel	ADJ
:	:	PUNCT
l'	le	DET
âme	âme	NOUN
survit	survit	NOUN
-elle	-ell	ADJ
au	au	DET
corps	corps	NOUN
?	?	PUNCT
Il	il	PRON
est	être	AUX
facile	facile	ADJ
de	de	ADP
le	le	DET
trancher	trancher	NOUN
en	en	ADP
raisonnant	raisonner	VERB
sur	sur	ADP
de	de	ADP
purs	pur	NOUN
concepts	concept	ADJ
.	.	PUNCT
On	on	PRON
définira	définir	VERB
donc	donc	ADV
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
,	,	PUNCT
avec	avec	ADP
Platon	platon	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
une	un	DET
et	et	CCONJ
simple	simple	ADJ
.	.	PUNCT
On	on	PRON
en	en	PRON
conclura	conclura	NOUN
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
dissoudre	dissoudre	VERB
.	.	PUNCT
Donc	donc	ADV
elle	lui	PRON
est	être	AUX
immortelle	immortel	ADJ
.	.	PUNCT
Voilà	voilà	VERB
qui	qui	PRON
est	être	AUX
net	net	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
la	le	DET
conclusion	conclusion	NOUN
ne	ne	ADV
vaut	valoir	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
accepte	accepte	VERB
la	le	DET
définition	définition	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
construction	construction	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
subordonnée	subordonner	VERB
à	à	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
hypothétique	hypothétique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
renonçons	renonçon	NOUN
à	à	ADP
construire	construire	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
âme	âme	NOUN
comme	comme	SCONJ
on	on	PRON
construit	construire	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
triangle	triangle	NOUN
.	.	PUNCT
