form	lemma	POS
"
"	"
"	SPACE
Pénétrons	pénétron	NOUN
-nous	nous	PRON
de	de	ADP
cette	ce	DET
vérité	vérité	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
verrons	voir	VERB
fondre	fondre	VERB
et	et	CCONJ
s'	se	PRON
évaporer	évaporer	VERB
bon	bon	ADJ
nombre	nombre	NOUN
d'	de	ADP
énigmes	énigme	NOUN
philosophiques	philosophique	ADJ
.	.	PUNCT
Certains	certain	DET
grands	grand	ADJ
problèmes	problème	NOUN
,	,	PUNCT
comme	comme	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
substance	substance	NOUN
,	,	PUNCT
du	de	DET
changement	changement	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
leur	leur	DET
rapport	rapport	NOUN
,	,	PUNCT
cesseront	cesser	VERB
de	de	ADP
se	se	PRON
poser	poser	VERB
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
difficultés	difficulté	NOUN
soulevées	soulever	VERB
autour	autour	ADV
de	de	ADP
ces	ce	DET
points	point	NOUN
-	-	ADJ
difficultés	difficulté	NOUN
qui	qui	PRON
ont	avoir	AUX
fait	faire	AUX
reculer	reculer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
la	le	DET
substance	substance	NOUN
jusque	jusqu	ADJ
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
inconnaissable	inconnaissable	NOUN
-	-	NOUN
venaient	venaient	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
fermons	fermer	VERB
les	le	DET
yeux	oeil	NOUN
à	à	ADP
l'	le	DET
indivisibilité	indivisibilité	NOUN
du	de	DET
changement	changement	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
changement	changement	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
évidemment	évidemment	ADV
constitutif	constitutif	ADJ
de	de	ADP
toute	tout	ADJ
notre	notre	DET
expérience	expérience	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
chose	chose	NOUN
fuyante	fuyant	ADJ
dont	dont	PRON
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophes	philosophe	NOUN
ont	avoir	AUX
parlé	parler	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
y	y	PRON
voit	voir	VERB
qu'	que	SCONJ
une	un	DET
poussière	poussière	NOUN
d'	de	ADP
états	état	NOUN
qui	qui	PRON
remplacent	remplacer	VERB
des	de	ADP
états	état	NOUN
,	,	PUNCT
force	force	NOUN
est	être	AUX
bien	bien	ADV
de	de	ADP
rétablir	rétablir	VERB
la	le	DET
continuité	continuité	NOUN
entre	entre	ADP
ces	ce	DET
états	état	NOUN
par	par	ADP
un	un	DET
lien	lien	NOUN
artificiel	artificiel	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
substrat	substrat	NOUN
immobile	immobile	ADJ
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
posséder	posséder	VERB
aucun	aucun	PRON
des	de	ADP
attributs	attributs	PROPN
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
-	-	ADJ
puisque	puisque	SCONJ
tous	tout	ADJ
sont	être	AUX
des	un	DET
changements	changement	NOUN
-	-	ADJ
recule	recul	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
essayons	essayer	VERB
d'	de	ADP
en	en	ADP
approcher	approcher	VERB
:	:	PUNCT
il	il	PRON
est	être	AUX
aussi	aussi	ADV
insaisissable	insaisissable	ADJ
que	que	SCONJ
le	le	DET
fantôme	fantôme	NOUN
de	de	ADP
changement	changement	NOUN
qu'	que	SCONJ
il	il	PRON
était	être	AUX
appelé	appeler	VERB
à	à	ADP
fixer	fixer	NOUN
.	.	PUNCT
Faisons	Faisons	PROPN
effort	effort	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
pour	pour	ADP
apercevoir	apercevoir	VERB
le	le	DET
changement	changement	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
indivisibilité	indivisibilité	NOUN
naturelle	naturel	ADJ
:	:	PUNCT
nous	nous	PRON
voyons	voir	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
la	le	DET
substance	substance	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
ni	ni	CCONJ
le	le	DET
mouvement	mouvemer	VERB
ne	ne	ADV
nous	nous	PRON
apparaît	apparaître	VERB
plus	plus	ADV
sous	sous	ADP
la	le	DET
forme	forme	NOUN
évanouissante	évanouissant	ADJ
qui	qui	PRON
le	le	PRON
rendait	rendre	VERB
insaisissable	insaisissable	ADJ
à	à	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
substance	substance	NOUN
avec	avec	ADP
l'	le	DET
immutabilité	immutabilité	NOUN
qui	qui	PRON
la	le	PRON
rendait	rendre	VERB
inaccessible	inaccessible	ADJ
à	à	ADP
notre	notre	DET
expérience	expérience	NOUN
.	.	PUNCT
L'	le	DET
instabilité	instabilité	NOUN
radicale	radical	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
immutabilité	immutabilité	NOUN
absolue	absolu	ADJ
ne	ne	ADV
sont	être	AUX
alors	alors	ADV
que	que	SCONJ
des	un	DET
vues	vue	NOUN
abstraites	abstrait	ADJ
,	,	PUNCT
prises	prendre	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
changement	changement	NOUN
réel	réel	ADJ
,	,	PUNCT
abstractions	abstraction	NOUN
que	que	SCONJ
l'	le	DET
