form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
encore	encore	ADV
,	,	PUNCT
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
simplicité	simplicité	NOUN
.	.	PUNCT
Que	que	SCONJ
nous	nous	PRON
envisagions	envisager	VERB
l'	le	DET
esprit	esprit	NOUN
philosophique	philosophique	ADJ
en	en	ADP
lui-même	lui-même	PRON
ou	ou	CCONJ
dans	dans	ADP
ses	son	DET
œuvres	œuvre	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
comparions	comparer	VERB
la	le	DET
philosophie	philosophie	NOUN
à	à	ADP
la	le	DET
science	science	NOUN
ou	ou	CCONJ
une	un	DET
philosophie	philosophie	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
philosophies	philosophie	NOUN
,	,	PUNCT
toujours	toujours	ADV
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
la	le	DET
complication	complication	NOUN
est	être	AUX
superficielle	superficiel	ADJ
,	,	PUNCT
la	le	DET
construction	construction	NOUN
un	un	DET
accessoire	accessoire	NOUN
,	,	PUNCT
la	le	DET
synthèse	synthèse	NOUN
une	un	DET
apparence	apparence	NOUN
:	:	PUNCT
philosopher	philosopher	VERB
est	être	AUX
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
.	.	PUNCT
