form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
rationalisme	rationalisme	NOUN
est	être	AUX
dupe	dupe	VERB
de	de	ADP
la	le	DET
même	même	ADJ
illusion	illusion	NOUN
.	.	PUNCT
Il	il	PRON
part	part	NOUN
de	de	ADP
la	le	DET
confusion	confusion	NOUN
que	que	SCONJ
l'	le	DET
empirisme	empirisme	NOUN
a	avoir	AUX
commise	commettre	VERB
,	,	PUNCT
et	et	CCONJ
reste	reste	VERB
aussi	aussi	ADV
impuissant	impuissant	ADJ
que	que	SCONJ
lui	lui	PRON
à	à	ADP
atteindre	atteindre	VERB
la	le	DET
personnalité	personnalité	NOUN
.	.	PUNCT
Comme	comme	ADP
l'	le	DET
empirisme	empirisme	NOUN
,	,	PUNCT
il	il	PRON
tient	tenir	VERB
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
pour	pour	ADP
autant	autant	ADV
de	de	ADP
fragments	fragment	NOUN
détachés	détaché	ADJ
d'	de	ADP
un	un	DET
moi	moi	PRON
qui	qui	PRON
les	le	PRON
réunirait	réunir	VERB
.	.	PUNCT
Comme	comme	ADP
l'	le	DET
empirisme	empirisme	NOUN
,	,	PUNCT
il	il	PRON
cherche	cherche	VERB
à	à	ADP
relier	relier	VERB
ces	ce	DET
fragments	fragment	NOUN
entre	entre	ADP
eux	lui	PRON
pour	pour	ADP
refaire	refaire	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Comme	comme	SCONJ
l'	le	DET
empirisme	empirisme	NOUN
enfin	enfin	ADV
,	,	PUNCT
il	il	PRON
voit	voir	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
qu'	qu'	PRON
il	il	PRON
renouvelle	renouveler	VERB
sans	sans	ADP
cesse	cesse	NOUN
pour	pour	ADP
l'	le	DET
étreindre	étreindre	VERB
,	,	PUNCT
se	se	PRON
dérober	dérober	VERB
indéfiniment	indéfiniment	ADV
comme	comme	ADP
un	un	DET
fantôme	fantôme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
empirisme	empirisme	NOUN
,	,	PUNCT
de	de	ADP
guerre	guerre	NOUN
lasse	las	ADJ
,	,	PUNCT
finit	finir	VERB
par	par	ADP
déclarer	déclarer	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
le	le	DET
rationalisme	rationalisme	NOUN
persiste	persist	ADJ
à	à	ADP
affirmer	affirmer	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
cherchant	chercher	VERB
cette	ce	DET
unité	unité	NOUN
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
des	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
obligé	obliger	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
porter	porter	VERB
au	au	DET
compte	compte	NOUN
des	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
toutes	tout	ADJ
les	le	DET
qualités	qualité	NOUN
ou	ou	CCONJ
déterminations	détermination	NOUN
qu'	que	SCONJ
il	il	PRON
trouve	trouve	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
(	(	PUNCT
puisque	puisque	SCONJ
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
aboutit	aboutir	VERB
toujours	toujours	ADV
à	à	ADP
des	un	DET
états	état	NOUN
)	)	PUNCT
il	il	PRON
ne	ne	ADV
lui	lui	PRON
reste	reste	VERB
plus	plus	ADV
,	,	PUNCT
pour	pour	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
purement	purement	NOUN
négatif	négatif	ADJ
,	,	PUNCT
l'	le	DET
absence	absence	NOUN
de	de	ADP
toute	tout	DET
détermination	détermination	NOUN
.	.	PUNCT
Les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
ayant	avoir	AUX
nécessairement	nécessairement	ADV
pris	prendre	VERB
et	et	CCONJ
gardé	garder	VERB
pour	pour	ADP
eux	lui	PRON
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
analyse	analyse	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
présente	présente	VERB
la	le	DET
moindre	moindre	ADJ
apparence	apparence	NOUN
de	de	ADP
matérialité	matérialité	NOUN
,	,	PUNCT
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
unité	unité	NOUN
du	de	DET
moi	moi	PRON
""""	""""	PUNCT
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
forme	forme	NOUN
sans	sans	ADP
matière	matière	NOUN
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
l'	le	DET
indéterminé	indéterminé	NOUN
et	et	CCONJ
le	le	DET
vide	vide	NOUN
absolus	absolu	ADJ
.	.	PUNCT
Aux	à	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
détachés	détaché	ADJ
,	,	PUNCT
à	à	ADP
ces	ce	DET
ombres	ombre	NOUN
du	de	DET
moi	moi	PRON
dont	dont	PRON
la	le	DET
collection	collection	NOUN
était	être	AUX
,	,	PUNCT
pour	pour	ADP
les	le	DET
empiristes	empiriste	NOUN
,	,	PUNCT
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
le	le	DET
rationalisme	rationalisme	NOUN
adjoint	adjoint	ADJ
,	,	PUNCT
pour	pour	ADP
reconstituer	reconstituer	VERB
la	le	DET
personnalité	personnalité	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
irréel	irréel	VERB
encore	encore	ADV
,	,	PUNCT
le	le	DET
vide	vide	NOUN
dans	dans	ADP
lequel	lequel	PRON
ces	ce	DET
ombres	ombre	NOUN
se	se	PRON
meuvent	mouvoir	VERB
,	,	PUNCT
le	le	DET
lieu	lieu	NOUN
des	de	ADP
ombres	ombre	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
.	.	PUNCT
Comment	comment	ADV
cette	ce	DET
""""	""""	PUNCT
forme	forme	NOUN
""""	""""	PUNCT
,	,	PUNCT
qui	qui	PRON
est	être	AUX
véritablement	véritablement	ADV
informe	informe	ADJ
,	,	PUNCT
pourrait	pouvoir	VERB
-elle	lui	PRON
caractériser	caractériser	VERB
une	un	DET
personnalité	personnalité	NOUN
vivante	vivant	ADJ
,	,	PUNCT
agissante	agissant	ADJ
,	,	PUNCT
concrète	concrète	PROPN
,	,	PUNCT
et	et	CCONJ
distinguer	distinguer	VERB
Pierre	Pierre	PROPN
de	de	ADP
Paul	Paul	PROPN
?	?	PUNCT
Est-il	est-il	CCONJ
étonnant	étonnant	ADJ
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
ont	avoir	AUX
isolé	isolé	ADV
cette	ce	DET
""""	""""	PUNCT
forme	forme	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
la	le	DET
trouvent	trouvent	ADV
ensuite	ensuite	ADV
impuissante	impuissant	ADJ
à	à	ADP
déterminer	déterminer	VERB
une	un	DET
personne	personne	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
ils	il	PRON
soient	être	AUX
amenés	amener	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
à	à	ADP
faire	faire	VERB
de	de	ADP
leur	leur	DET
Moi	moi	NOUN
vide	vide	VERB
un	un	DET
réceptacle	réceptacle	NOUN
sans	sans	ADP
fond	fond	NOUN
qui	qui	PRON
n'	n'	ADV
appartient	appartenir	VERB
pas	pas	ADV
plus	plus	ADV
à	à	ADP
Paul	Paul	PROPN
qu'	que	SCONJ
à	à	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
il	il	PRON
y	y	PRON
aura	avoir	VERB
place	place	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
,	,	PUNCT
ou	ou	CCONJ
pour	pour	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
ou	ou	CCONJ
pour	pour	ADP
l'	le	DET
existence	existence	NOUN
en	en	ADP
général	général	NOUN
?	?	PUNCT
Je	je	PRON
vois	voir	VERB
ici	ici	ADV
entre	entre	ADP
l'	le	DET
empirisme	empirisme	NOUN
