form	lemma	POS
"
"	"
"	SPACE
Longtemps	longtemps	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
ont	avoir	AUX
considéré	considérer	VERB
la	le	DET
réalité	réalité	NOUN
comme	comme	ADP
un	un	DET
tout	tout	NOUN
systématique	systématique	ADJ
,	,	PUNCT
comme	comme	ADP
un	un	DET
grand	grand	ADJ
édifice	édifice	NOUN
que	que	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
reconstruire	reconstruir	ADJ
par	par	ADP
la	le	DET
pensée	pensée	NOUN
avec	avec	ADP
les	le	DET
ressources	ressource	NOUN
du	de	DET
seul	seul	ADJ
raisonnement	raisonnement	NOUN
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
nous	nous	PRON
devions	devoir	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
appeler	appeler	VERB
à	à	ADP
notre	notre	DET
aide	aide	NOUN
l'	le	DET
observation	observation	NOUN
et	et	CCONJ
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
serait	être	AUX
donc	donc	ADV
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
lois	loi	NOUN
insérées	insérer	ADJ
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
selon	selon	ADP
les	le	DET
principes	principe	NOUN
de	de	ADP
la	le	DET
logique	logique	ADJ
humaine	humain	ADJ
;	;	PUNCT
et	et	CCONJ
ces	ce	DET
lois	loi	NOUN
seraient	être	AUX
là	là	ADV
,	,	PUNCT
toutes	tout	DET
faites	faite	NOUN
,	,	PUNCT
intérieures	intérieur	ADJ
aux	à	ADP
choses	chose	NOUN
;	;	PUNCT
l'	le	DET
effort	effort	NOUN
scientifique	scientifique	ADJ
et	et	CCONJ
philosophique	philosophique	ADJ
consisterait	consister	VERB
à	à	ADP
les	le	DET
dégager	dégager	VERB
en	en	ADP
grattant	gratter	VERB
,	,	PUNCT
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
les	le	DET
faits	fait	NOUN
qui	qui	PRON
les	le	PRON
recouvrent	recouvrent	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
met	mettre	VERB
à	à	ADP
nu	nu	ADJ
un	un	DET
monument	monument	NOUN
égyptien	égyptien	ADJ
en	en	ADP
retirant	retirer	VERB
par	par	ADP
pelletées	pelletée	NOUN
le	le	DET
sable	sable	NOUN
du	de	DET
désert	désert	NOUN
.	.	PUNCT
Contre	contre	ADP
cette	ce	DET
conception	conception	NOUN
des	de	ADP
faits	fait	NOUN
et	et	CCONJ
des	de	ADP
lois	loi	NOUN
,	,	PUNCT
l'	le	DET
œuvre	œuvre	NOUN
entière	entier	ADJ
de	de	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
proteste	protest	ADJ
.	.	PUNCT
Bien	bien	ADV
avant	avant	ADP
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
eussent	eussent	ADV
insisté	insister	VERB
sur	sur	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
de	de	DET
conventionnel	conventionnel	NOUN
et	et	CCONJ
de	de	ADP
symbolique	symbolique	NOUN
dans	dans	ADP
la	le	DET
science	science	NOUN
humaine	humain	ADJ
,	,	PUNCT
il	il	PRON
a	avoir	AUX
aperçu	aperçu	X
,	,	PUNCT
il	il	PRON
a	avoir	AUX
mesuré	mesurer	VERB
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
la	le	DET
logique	logique	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
lui	lui	PRON
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
apporterons	apporter	VERB
jamais	jamais	ADV
trop	trop	ADV
de	de	ADP
prudence	prudence	NOUN
à	à	ADP
la	le	DET
vérification	vérification	NOUN
d'	de	ADP
une	un	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
jamais	jamais	ADV
nous	nous	PRON
n'	n'	ADV
aurons	avoir	VERB
mis	mettre	VERB
assez	assez	ADV
d'	de	ADP
audace	audace	NOUN
à	à	ADP
l'	le	DET
inventer	inventer	VERB
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
absurde	absurde	ADJ
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
au	au	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
:	:	PUNCT
tentons	tenton	NOUN
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
se	se	PRON
vérifie	vérifier	VERB
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
devienne	devenir	VERB
intelligible	intelligible	ADJ
et	et	CCONJ
claire	clair	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
les	le	DET
faits	fait	NOUN
nous	nous	PRON
contraindront	contraindre	VERB
à	à	ADP
nous	nous	PRON
familiariser	familiariser	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
rappelons	rappelon	NOUN
-nous	nous	PRON
aussi	aussi	ADV
que	que	SCONJ
jamais	jamais	ADV
une	un	DET
idée	idée	NOUN
,	,	PUNCT
si	si	SCONJ
souple	souple	ADJ
que	que	PRON
nous	nous	PRON
l'	l'	PRON
ayons	avoir	VERB
faite	faire	VERB
,	,	PUNCT
n'	n'	ADV
aura	avoir	VERB
la	le	DET
même	même	ADJ
souplesse	souplesse	NOUN
que	que	SCONJ
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Soyons	soyon	NOUN
donc	donc	ADV
prêts	prêt	ADJ
à	à	ADP
l'	le	DET
abandonner	abandonner	VERB
pour	pour	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
qui	qui	PRON
serrera	serrer	VERB
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
encore	encore	ADV
.	.	PUNCT
""""	""""	PUNCT
Nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
disait	dire	VERB
Claude	Claude	PROPN
Bernard	Bernard	PROPN
,	,	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
instruments	instrument	NOUN
intellectuels	intellectuel	ADJ
qui	qui	PRON
nous	nous	PRON
servent	servir	VERB
à	à	ADP
pénétrer	pénétrer	VERB
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
les	le	PRON
changer	changer	VERB
quand	quand	SCONJ
elles	lui	PRON
ont	avoir	AUX
rempli	remplir	VERB
leur	leur	DET
rôle	rôle	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
change	changer	VERB
un	un	DET
bistouri	bistouri	NOUN
émoussé	émousser	VERB
quand	quand	SCONJ
il	il	PRON
a	avoir	AUX
servi	servir	VERB
assez	assez	ADV
longtemps	longtemps	ADV
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
il	il	PRON
ajoutait	ajouter	VERB
:	:	PUNCT
""""	""""	PUNCT
Cette	ce	DET
foi	foi	NOUN
trop	trop	ADV
grande	grand	ADJ
dans	dans	ADP
le	le	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
qui	qui	PRON
conduit	conduire	VERB
un	un	DET
physiologiste	physiologiste	NOUN
à	à	ADP
une	un	DET
fausse	faux	ADJ
simplification	simplification	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
tient	tient	ADV
à	à	ADP
l'	le	DET
absence	absence	NOUN
du	de	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
complexité	complexité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
naturels	naturel	ADJ
.	.	PUNCT
""""	""""	PUNCT
Il	il	PRON
disait	dire	VERB
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
faisons	faire	VERB
une	un	DET
théorie	théorie	NOUN
générale	général	ADJ
dans	dans	ADP
nos	notre	DET
sciences	science	NOUN
