form	lemma	POS
"
"	"
"	SPACE
V.	V.	PROPN
Il	il	PRON
devait	devoir	VERB
y	y	PRON
échouer	échouer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
impuissance	impuissance	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
impuissance	impuissance	NOUN
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
constatent	constater	VERB
les	le	DET
doctrines	doctrine	NOUN
sceptiques	sceptique	ADJ
,	,	PUNCT
idéalistes	idéaliste	ADJ
,	,	PUNCT
criticistes	criticiste	ADJ
,	,	PUNCT
toutes	tout	DET
celles	celui	PRON
enfin	enfin	ADV
qui	qui	PRON
contestent	contester	VERB
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
le	le	DET
pouvoir	pouvoir	NOUN
d'	de	ADP
atteindre	atteindre	VERB
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
échouons	échouer	VERB
à	à	ADP
reconstituer	reconstituer	VERB
la	le	DET
réalité	réalité	NOUN
vivante	vivant	ADJ
avec	avec	ADP
des	un	DET
concepts	concept	NOUN
raides	raide	ADJ
et	et	CCONJ
tout	tout	DET
faits	fait	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
puissions	pouvoir	VERB
la	le	DET
saisir	saisir	NOUN
de	de	ADP
quelque	quelque	DET
autre	autre	ADJ
manière	manière	NOUN
.	.	PUNCT
Les	le	DET
démonstrations	démonstration	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
données	donner	VERB
de	de	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
sont	être	AUX
donc	donc	ADV
entachées	entacher	VERB
d'	de	ADP
un	un	DET
vice	vice	NOUN
originel	originel	ADJ
:	:	PUNCT
elles	lui	PRON
supposent	supposer	VERB
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
dogmatisme	dogmatisme	NOUN
qu'	qu'	PRON
elles	lui	PRON
attaquent	attaquer	VERB
,	,	PUNCT
que	que	SCONJ
toute	tout	DET
connaissance	connaissance	NOUN
doit	devoir	VERB
nécessairement	nécessairement	ADV
partir	partir	VERB
de	de	ADP
concepts	concept	NOUN
aux	à	ADP
contours	contour	NOUN
arrêtés	arrêter	VERB
pour	pour	ADP
étreindre	étreindre	VERB
avec	avec	ADP
eux	lui	PRON
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
.	.	PUNCT
