form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
fit	faire	VERB
ses	son	DET
études	étude	NOUN
au	au	DET
collège	collège	NOUN
Rollin	Rollin	PROPN
.	.	PUNCT
Nous	nous	PRON
aurions	avoir	VERB
voulu	vouloir	VERB
l'	le	DET
y	y	PRON
suivre	suivre	VERB
de	de	ADP
classe	classe	NOUN
en	en	ADP
classe	classe	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
archives	archive	NOUN
du	de	DET
Collège	Collège	PROPN
n'	n'	ADV
ont	avoir	VERB
rien	rien	PRON
conservé	conservé	ADJ
de	de	ADP
cette	ce	DET
période	période	NOUN
.	.	PUNCT
Les	le	DET
palmarès	palmarès	NOUN
nous	nous	PRON
apprennent	apprendre	VERB
toutefois	toutefois	ADV
que	que	SCONJ
le	le	DET
jeune	jeune	ADJ
Ravaisson	ravaisson	NOUN
entra	entrer	VERB
en	en	ADP
1825	1825	NUM
dans	dans	ADP
la	le	DET
classe	classe	NOUN
de	de	ADP
sixième	sixième	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
quitta	quitta	PRON
le	le	DET
collège	collège	NOUN
en	en	ADP
1832	1832	NUM
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
fut	être	AUX
,	,	PUNCT
d'	de	ADP
un	un	DET
bout	bout	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
de	de	ADP
ses	son	DET
études	étude	NOUN
,	,	PUNCT
un	un	DET
élève	élève	NOUN
brillant	brillant	ADJ
.	.	PUNCT
Il	il	PRON
remporta	remporter	VERB
plusieurs	plusieurs	DET
prix	prix	NOUN
au	au	DET
concours	concours	NOUN
général	général	ADJ
,	,	PUNCT
notamment	notamment	ADV
,	,	PUNCT
en	en	ADP
1832	1832	NUM
,	,	PUNCT
le	le	DET
prix	prix	NOUN
d'	de	ADP
honneur	honneur	NOUN
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
Son	son	DET
professeur	professeur	NOUN
de	de	ADP
philosophie	philosophie	NOUN
fut	être	AUX
M.	monsieur	NOUN
Poret	Poret	PROPN
,	,	PUNCT
un	un	DET
maître	maître	NOUN
distingué	distinguer	VERB
,	,	PUNCT
disciple	disciple	VERB
des	de	ADP
philosophes	philosophe	NOUN
écossais	écossais	ADJ
dont	dont	PRON
il	il	PRON
traduisit	traduire	VERB
certains	certain	DET
ouvrages	ouvrage	NOUN
,	,	PUNCT
fort	fort	ADV
apprécié	apprécier	VERB
de	de	ADP
M.	monsieur	NOUN
Cousin	Cousin	PROPN
,	,	PUNCT
qui	qui	PRON
le	le	PRON
prit	prit	NOUN
pour	pour	ADP
suppléant	suppléer	VERB
à	à	ADP
la	le	DET
Sorbonne	Sorbonne	PROPN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
resta	rester	VERB
toujours	toujours	ADV
attaché	attacher	VERB
à	à	ADP
son	son	DET
ancien	ancien	ADJ
maître	maître	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
pu	pouvoir	VERB
lire	lire	VERB
,	,	PUNCT
pieusement	pieusement	NOUN
conservées	conserver	VERB
dans	dans	ADP
la	le	DET
famille	famille	NOUN
de	de	ADP
M.	monsieur	NOUN
Poret	Poret	PROPN
,	,	PUNCT
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
des	de	ADP
dissertations	dissertation	NOUN
que	que	SCONJ
l'	le	DET
élève	élève	NOUN
Ravaisson	Ravaisson	PROPN
composa	composer	VERB
dans	dans	ADP
la	le	DET
classe	classe	NOUN
de	de	ADP
philosophie	philosophie	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
eu	avoir	VERB
communication	communication	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
Sorbonne	Sorbonne	PROPN
,	,	PUNCT
de	de	ADP
la	le	DET
dissertation	dissertation	NOUN
sur	sur	ADP
""""	""""	PUNCT
la	le	DET
méthode	méthode	NOUN
en	en	ADP
philosophie	philosophie	NOUN
""""	""""	PUNCT
qui	qui	PRON
obtint	obtenir	VERB
le	le	DET
prix	prix	NOUN
d'	de	ADP
honneur	honneur	NOUN
en	en	ADP
1832	1832	NUM
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
les	le	DET
travaux	travail	NOUN
d'	de	ADP
un	un	DET
écolier	écolier	NOUN
docile	docile	ADJ
et	et	CCONJ
intelligent	intelligent	ADV
