form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
d'	de	ADP
abord	abord	ADV
un	un	DET
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
s'	se	PRON
accordera	accorder	VERB
.	.	PUNCT
Si	si	SCONJ
les	le	DET
sens	sens	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
avaient	avoir	AUX
une	un	DET
portée	portée	NOUN
illimitée	illimiter	VERB
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
double	double	ADJ
direction	direction	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
était	être	AUX
indéfinie	indéfinie	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
aurait	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
concevoir	concevoir	VERB
,	,	PUNCT
non	non	ADV
plus	plus	ADV
que	que	SCONJ
de	de	ADP
raisonner	raisonner	VERB
.	.	PUNCT
Concevoir	Concevoir	PROPN
est	être	AUX
un	un	DET
pis	pis	NOUN
aller	aller	ADJ
quand	quand	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donné	donner	VERB
de	de	ADP
percevoir	percevoir	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
raisonnement	raisonnement	NOUN
est	être	AUX
fait	faire	VERB
pour	pour	ADP
combler	combler	VERB
les	le	DET
vides	vide	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
ou	ou	CCONJ
pour	pour	ADP
en	en	PRON
étendre	étendre	VERB
la	le	DET
portée	portée	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
nie	nier	VERB
pas	pas	ADV
l'	le	DET
utilité	utilité	NOUN
des	de	ADP
idées	idée	NOUN
abstraites	abstrait	ADJ
et	et	CCONJ
générales	général	ADJ
,	,	PUNCT
-	-	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
conteste	conteste	VERB
la	le	DET
valeur	valeur	NOUN
des	de	ADP
billets	billet	NOUN
de	de	ADP
banque	banque	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
le	le	DET
billet	billet	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
promesse	promesse	NOUN
d'	de	ADP
or	or	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
une	un	DET
conception	conception	NOUN
ne	ne	ADV
vaut	valoir	VERB
que	que	SCONJ
par	par	ADP
les	le	DET
perceptions	perception	NOUN
éventuelles	éventuel	ADJ
qu'	qu'	PRON
elle	lui	PRON
représente	représente	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
seulement	seulement	ADV
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
perception	perception	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
une	un	DET
qualité	qualité	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
un	un	DET
état	état	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
concevoir	concevoir	VERB
un	un	DET
ordre	ordre	NOUN
,	,	PUNCT
une	un	DET
harmonie	harmonie	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
une	un	DET
vérité	vérité	NOUN
,	,	PUNCT
qui	qui	PRON
devient	devenir	VERB
alors	alors	ADV
une	un	DET
réalité	réalité	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
qu'	que	SCONJ
on	on	PRON
est	être	VERB
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
monde	monde	NOUN
a	avoir	AUX
pu	pouvoir	VERB
constater	constater	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
conceptions	conception	NOUN
le	le	DET
plus	plus	ADV
ingénieusement	ingénieusement	ADV
assemblées	assembler	ADJ
et	et	CCONJ
les	le	DET
raisonnements	raisonnement	NOUN
le	le	DET
plus	plus	ADV
savamment	savammer	VERB
échafaudés	échafauder	VERB
s'	se	PRON
écroulent	écrouler	VERB
comme	comme	ADP
des	un	DET
châteaux	château	NOUN
de	de	ADP
cartes	carte	NOUN
le	le	DET
jour	jour	NOUN
où	où	PRON
un	un	DET
fait	fait	NOUN
-	-	PUNCT
un	un	DET
seul	seul	ADJ
fait	fait	NOUN
réellement	réellement	ADV
aperçu	aperçu	NOUN
-	-	PUNCT
vient	venir	VERB
heurter	heurter	VERB
ces	ce	DET
conceptions	conception	NOUN
et	et	CCONJ
ces	ce	DET
raisonnements	raisonnement	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
un	un	DET
métaphysicien	métaphysicien	NOUN
,	,	PUNCT
pas	pas	ADV
un	un	DET
théologien	théologien	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
prêt	prêt	ADJ
à	à	ADP
affirmer	affirmer	VERB
qu'	que	SCONJ
un	un	DET
être	être	NOUN
parfait	parfaire	VERB
est	être	AUX
celui	celui	VERB
qui	qui	PRON
connaît	connaître	VERB
toutes	tout	ADJ
choses	chose	NOUN
intuitivement	intuitivemer	VERB
,	,	PUNCT
sans	sans	ADP
avoir	avoir	VERB
à	à	ADP
passer	passer	VERB
par	par	ADP
le	le	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
l'	le	DET
abstraction	abstraction	NOUN
et	et	CCONJ
la	le	DET
généralisation	généralisation	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
pas	pas	ADV
de	de	ADP
difficulté	difficulter	VERB
sur	sur	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
aura	avoir	VERB
pas	pas	ADV
davantage	davantage	ADV
sur	sur	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
que	que	SCONJ
voici	voici	VERB
.	.	PUNCT
L'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
nos	notre	DET
facultés	faculté	NOUN
de	de	ADP
perception	perception	NOUN
-	-	PUNCT
insuffisance	insuffisance	NOUN
constatée	constater	VERB
par	par	ADP
nos	notre	DET
facultés	faculté	NOUN
de	de	ADP
conception	conception	NOUN
et	et	CCONJ
de	de	ADP
raisonnement	raisonnement	NOUN
-	-	PUNCT
est	être	AUX
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
donné	donner	VERB
naissance	naissance	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
des	de	ADP
doctrines	doctrine	NOUN
en	en	ADP
fait	fait	NOUN
foi	foi	NOUN
.	.	PUNCT
Les	le	DET
conceptions	conception	NOUN
des	de	ADP
plus	plus	ADV
anciens	ancien	ADJ
penseurs	penseur	NOUN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
étaient	être	AUX
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
très	très	ADV
voisines	voisin	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	VERB
par	par	ADP
les	le	DET
transformations	transformation	NOUN
d'	de	ADP
un	un	DET
élément	élément	NOUN
sensible	sensible	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
l'	le	DET
air	air	NOUN
ou	ou	CCONJ
le	le	DET
feu	feu	NOUN
,	,	PUNCT
qu'	qu'	PRON
elles	lui	PRON
complétaient	compléter	VERB
la	le	DET
sensation	sensation	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
de	de	ADP
l'	le	DET
école	école	NOUN
d'	de	ADP
Élée	élée	NOUN
,	,	PUNCT
critiquant	critiquer	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
transformation	transformation	NOUN
,	,	PUNCT
eurent	eurent	NOUN
montré	montrer	VERB
ou	ou	CCONJ
cru	cru	PRON
montrer	montrer	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
se	se	PRON
maintenir	maintenir	VERB
si	si	SCONJ
près	près	ADV
des	un	DET
données	donnée	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
s'	se	PRON
engagea	engager	VERB
dans	dans	ADP
la	le	DET
voie	voie	NOUN
où	où	PRON
elle	lui	PRON
a	avoir	AUX
marché	marcher	VERB
depuis	depuis	ADP
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
conduit	conduire	VERB
à	à	ADP
un	un	DET
monde	monde	NOUN
""""	""""	PUNCT
supra	suprer	VERB
-	-	NOUN
sensible	sensible	ADJ
""""	""""	PUNCT
:	:	PUNCT
avec	avec	ADP
de	de	ADP
pures	pur	NOUN
""""	""""	PUNCT
idées	idée	NOUN
""""	""""	PUNCT
,	,	PUNCT
désormais	désormais	ADV
,	,	PUNCT
on	on	PRON
devait	devoir	VERB
expliquer	expliquer	VERB
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
les	le	DET
philosophes	philosophe	NOUN
anciens	ancien	ADJ
,	,	PUNCT
le	le	DET
monde	monde	NOUN
intelligible	intelligible	ADJ
était	être	AUX
situé	situer	VERB
en	en	ADP
dehors	dehors	ADP
et	et	CCONJ
au-dessus	au-dessus	ADV
de	de	ADP
celui	celui	PRON
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
aperçoivent	aperçoivent	ADJ
:	:	PUNCT
nos	notre	DET
facultés	faculté	NOUN
de	de	ADP
perception	perception	NOUN
ne	ne	ADV
nous	nous	PRON
montraient	montrer	VERB
que	que	SCONJ
des	un	DET
ombres	ombre	NOUN
projetées	projeter	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
