form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
,	,	PUNCT
à	à	ADP
quel	quel	DET
moment	moment	NOUN
,	,	PUNCT
sous	sous	ADP
quelles	quel	DET
influences	influence	NOUN
s'	se	PRON
est	être	AUX
formée	former	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
la	le	DET
philosophie	philosophie	NOUN
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
ici	ici	ADV
les	le	DET
premiers	premier	ADJ
linéaments	linéament	ADJ
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
en	en	PRON
avons	avoir	VERB
pas	pas	ADV
trouvé	trouver	VERB
trace	tracer	VERB
dans	dans	ADP
le	le	DET
mémoire	mémoire	NOUN
que	que	PRON
votre	votre	DET
Académie	académie	NOUN
couronna	couronna	NOUN
et	et	CCONJ
dont	dont	PRON
le	le	DET
manuscrit	manuscrit	NOUN
est	être	AUX
déposé	déposer	VERB
à	à	ADP
vos	votre	DET
archives	archive	NOUN
.	.	PUNCT
Entre	entre	ADP
ce	ce	DET
mémoire	mémoire	NOUN
manuscrit	manuscrit	PROPN
et	et	CCONJ
l'	le	DET
ouvrage	ouvrage	NOUN
publié	publier	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
un	un	DET
tel	tel	ADJ
écart	écart	NOUN
,	,	PUNCT
une	un	DET
si	si	SCONJ
singulière	singulier	ADJ
différence	différence	NOUN
de	de	ADP
fond	fond	NOUN
et	et	CCONJ
de	de	ADP
forme	forme	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
les	le	PRON
croirait	croire	VERB
à	à	ADP
peine	peine	NOUN
du	de	DET
même	même	ADJ
auteur	auteur	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
manuscrit	manuscrit	NOUN
,	,	PUNCT
la	le	DET
Métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
est	être	AUX
simplement	simplement	ADV
analysée	analyser	VERB
livre	livre	NOUN
par	par	ADP
livre	livre	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
question	question	NOUN
de	de	ADP
reconstruire	reconstruire	VERB
le	le	DET
système	système	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
ouvrage	ouvrage	NOUN
publié	publier	VERB
,	,	PUNCT
l'	le	DET
ancienne	ancien	ADJ
analyse	analyse	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
remaniée	remanier	VERB
,	,	PUNCT
ne	ne	ADV
paraît	paraître	VERB
avoir	avoir	AUX
été	être	AUX
conservée	conserver	VERB
que	que	ADV
pour	pour	ADP
servir	servir	NOUN
de	de	ADP
substruction	substruction	NOUN
à	à	ADP
l'	le	DET
édifice	édifice	NOUN
cette	ce	DET
fois	fois	NOUN
reconstitué	reconstituer	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
aristotélicienne	aristotélicien	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
manuscrit	manuscrit	NOUN
,	,	PUNCT
Aristote	aristote	NOUN
et	et	CCONJ
Platon	platon	NOUN
sont	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
.	.	PUNCT
L'	le	DET
auteur	auteur	NOUN
estime	estim	ADJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
à	à	ADP
Platon	platon	NOUN
sa	son	DET
part	part	NOUN
,	,	PUNCT
à	à	ADP
Aristote	aristote	NOUN
la	le	DET
sienne	sienne	PROPN
,	,	PUNCT
et	et	CCONJ
les	le	DET
fondre	fondre	VERB
tous	tout	ADJ
deux	deux	PRON
dans	dans	ADP
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
les	le	PRON
dépasse	dépasser	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
ouvrage	ouvrage	NOUN
publié	publier	VERB
,	,	PUNCT
Aristote	aristote	NOUN
est	être	AUX
nettement	nettement	ADV
opposé	opposer	VERB
à	à	ADP
Platon	Platon	PROPN
,	,	PUNCT
et	et	CCONJ
sa	son	DET
doctrine	doctrine	NOUN
nous	nous	PRON
est	être	AUX
présentée	présenter	VERB
comme	comme	ADP
la	le	DET
source	source	NOUN
où	où	PRON
doit	devoir	VERB
s'	se	PRON
alimenter	alimenter	VERB
toute	tout	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
la	le	DET
forme	forme	NOUN
du	de	DET
manuscrit	manuscrit	PROPN
est	être	AUX
correcte	correcte	VERB
,	,	PUNCT
mais	mais	CCONJ
impersonnelle	impersonnel	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
le	le	DET
livre	livre	NOUN
nous	nous	PRON
parle	parle	VERB
déjà	déjà	ADV
une	un	DET
langue	langue	NOUN
originale	original	ADJ
,	,	PUNCT
mélange	mélange	CCONJ
d'	de	ADP
images	image	NOUN
aux	à	ADP
couleurs	couleur	NOUN
très	très	ADV
vives	vif	ADJ
et	et	CCONJ
d'	de	ADP
abstractions	abstraction	NOUN
aux	à	ADP
contours	contour	NOUN
très	très	ADV
nets	net	ADJ
,	,	PUNCT
la	le	DET
langue	langue	NOUN
d'	de	ADP
un	un	DET
philosophe	philosophe	NOUN
qui	qui	PRON
sut	savoir	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
peindre	peindre	NOUN
et	et	CCONJ
sculpter	sculpter	VERB
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
le	le	DET
mémoire	mémoire	NOUN
de	de	ADP
1835	1835	NUM
méritait	mériter	VERB
l'	le	DET
éloge	éloge	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Cousin	cousin	VERB
en	en	ADP
fit	faire	VERB
dans	dans	ADP
son	son	DET
rapport	rapport	NOUN
et	et	CCONJ
le	le	DET
prix	prix	NOUN
que	que	PRON
l'	le	DET
Académie	académie	NOUN
lui	lui	PRON
décerna	décerna	NOUN
.	.	PUNCT
Personne	personne	NOUN
ne	ne	ADV
contestera	contester	VERB
