form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
est	être	AUX
naturelle	naturel	ADJ
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
et	et	CCONJ
naturelle	naturel	ADJ
aussi	aussi	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
de	de	ADP
se	se	PRON
représenter	représenter	VERB
la	le	DET
réalité	réalité	NOUN
comme	comme	ADP
un	un	DET
tout	tout	DET
parfaitement	parfaitement	ADV
cohérent	cohérent	ADV
et	et	CCONJ
systématisé	systématiser	VERB
,	,	PUNCT
que	que	SCONJ
soutient	soutenir	VERB
une	un	DET
armature	armature	NOUN
logique	logique	ADJ
.	.	PUNCT
Cette	ce	DET
armature	armature	NOUN
serait	être	AUX
la	le	DET
vérité	vérité	NOUN
même	même	ADV
;	;	PUNCT
notre	notre	DET
science	science	NOUN
ne	ne	ADV
ferait	faire	VERB
que	que	SCONJ
la	le	PRON
retrouver	retrouver	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
expérience	expérience	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
ne	ne	ADV
nous	nous	PRON
dit	dire	VERB
rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
,	,	PUNCT
et	et	CCONJ
James	James	PROPN
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
présente	présente	VERB
un	un	DET
flux	flux	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
:	:	PUNCT
si	si	SCONJ
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
affirmation	affirmation	NOUN
relative	relatif	ADJ
à	à	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
maîtriser	maîtriser	VERB
ceux	celui	PRON
qui	qui	PRON
le	le	PRON
suivront	suivront	NOUN
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
de	de	ADP
les	le	DET
prévoir	prévoir	VERB
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
de	de	ADP
cette	ce	DET
affirmation	affirmation	NOUN
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
vraie	vraie	VERB
.	.	PUNCT
Une	un	DET
proposition	proposition	NOUN
telle	tel	ADJ
que	que	SCONJ
""""	""""	PUNCT
la	le	DET
chaleur	chaleur	NOUN
dilate	dilat	ADJ
les	le	DET
corps	corps	NOUN
""""	""""	PUNCT
,	,	PUNCT
proposition	proposition	NOUN
suggérée	suggérer	VERB
par	par	ADP
la	le	DET
vue	vue	NOUN
de	de	ADP
la	le	DET
dilatation	dilatation	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
corps	corp	ADJ
,	,	PUNCT
fait	faire	VERB
que	que	SCONJ
nous	nous	PRON
prévoyons	prévoir	VERB
comment	comment	ADV
d'	d'	DET
autres	autre	ADJ
corps	corps	NOUN
se	se	PRON
comporteront	comporter	VERB
en	en	ADP
présence	présence	NOUN
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
;	;	PUNCT
elle	lui	PRON
nous	nous	PRON
aide	aide	VERB
à	à	ADP
passer	passer	VERB
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
ancienne	ancien	ADJ
à	à	ADP
des	un	DET
expériences	expérience	NOUN
nouvelles	nouveau	ADJ
c'	ce	PRON
est	être	AUX
un	un	DET
fil	fil	NOUN
conducteur	conducteur	ADJ
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
coule	coul	ADJ
nous	nous	PRON
coulons	couler	VERB
avec	avec	ADP
elle	lui	PRON
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
appelons	appeler	VERB
vraie	vraie	CCONJ
toute	tout	DET
affirmation	affirmation	NOUN
qui	qui	PRON
,	,	PUNCT
en	en	ADP
nous	nous	PRON
dirigeant	diriger	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
réalité	réalité	NOUN
mouvante	mouvant	ADJ
,	,	PUNCT
nous	nous	PRON
donne	donne	VERB
prise	prise	NOUN
sur	sur	ADP
elle	lui	PRON
et	et	CCONJ
nous	nous	PRON
place	placer	VERB
dans	dans	ADP
de	de	DET
meilleures	meilleur	NOUN
conditions	condition	NOUN
pour	pour	ADP
agir	agir	VERB
.	.	PUNCT
