form	lemma	POS
"
"	"
"	SPACE
Aristote	Aristote	PROPN
,	,	PUNCT
génie	génie	NOUN
systématique	systématique	ADJ
entre	entre	ADP
tous	tout	PRON
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
point	poindre	VERB
édifié	édifier	VERB
un	un	DET
système	système	NOUN
.	.	PUNCT
Il	il	PRON
procède	procéder	VERB
par	par	ADP
analyse	analyse	NOUN
de	de	ADP
concepts	concept	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
par	par	ADP
synthèse	synthèse	NOUN
.	.	PUNCT
Sa	son	DET
méthode	méthode	NOUN
consiste	consiste	VERB
à	à	ADP
prendre	prendre	VERB
les	le	DET
idées	idée	NOUN
emmagasinées	emmagasiner	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
à	à	ADP
les	le	PRON
redresser	redresser	VERB
ou	ou	CCONJ
à	à	ADP
les	le	PRON
renouveler	renouveler	VERB
,	,	PUNCT
à	à	ADP
les	le	DET
circonscrire	circonscrire	VERB
dans	dans	ADP
une	un	DET
définition	définition	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
découper	découper	VERB
l'	le	DET
extension	extension	NOUN
et	et	CCONJ
la	le	DET
compréhension	compréhension	NOUN
selon	selon	ADP
leurs	leur	DET
articulations	articulation	NOUN
naturelles	naturel	ADJ
,	,	PUNCT
à	à	ADP
en	en	PRON
pousser	pousser	VERB
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
possible	possible	ADJ
le	le	DET
développement	développement	NOUN
.	.	PUNCT
Encore	encore	ADV
est	être	AUX
-il	il	PRON
rare	rare	VERB
qu'	que	SCONJ
il	il	PRON
effectue	effectue	VERB
ce	ce	DET
développement	développement	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
:	:	PUNCT
il	il	PRON
reviendra	revenir	VERB
à	à	ADP
plusieurs	plusieurs	DET
reprises	reprise	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
traités	traité	NOUN
différents	différent	ADJ
,	,	PUNCT
sur	sur	ADP
le	le	DET
même	même	ADJ
sujet	sujet	NOUN
,	,	PUNCT
suivant	suivre	VERB
à	à	ADP
nouveau	nouveau	ADJ
le	le	DET
même	même	ADJ
chemin	chemin	NOUN
,	,	PUNCT
avançant	avancer	VERB
toujours	toujours	ADV
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Quels	quel	ADJ
sont	être	AUX
les	le	DET
éléments	élément	NOUN
impliqués	impliquer	VERB
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
existence	existence	NOUN
?	?	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
,	,	PUNCT
la	le	DET
causalité	causalité	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
,	,	PUNCT
le	le	DET
lieu	lieu	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
?	?	PUNCT
Sur	sur	ADP
tous	tout	ADJ
ces	ce	DET
points	point	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
cent	cent	NUM
autres	autre	ADJ
encore	encore	ADV
,	,	PUNCT
il	il	PRON
a	avoir	AUX
fouillé	fouiller	VERB
le	le	DET
sol	sol	NOUN
;	;	PUNCT
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
il	il	PRON
a	avoir	AUX
fait	faire	VERB
partir	partir	VERB
une	un	DET
galerie	galerie	NOUN
souterraine	souterraine	VERB
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
poussée	pousser	VERB
en	en	ADP
avant	avant	ADP
,	,	PUNCT
comme	comme	ADP
l'	le	DET
ingénieur	ingénieur	NOUN
qui	qui	PRON
creuserait	creuser	VERB
un	un	DET
tunnel	tunnel	NOUN
immense	immense	NOUN
en	en	ADP
l'	le	DET
attaquant	attaquer	VERB
simultanément	simultanément	ADV
sur	sur	ADP
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
points	point	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
que	que	SCONJ
les	le	DET
mesures	mesure	NOUN
ont	avoir	AUX
été	être	AUX
prises	prendre	VERB
et	et	CCONJ
les	le	DET
calculs	calcul	NOUN
effectués	effectuer	VERB
pour	pour	ADP
que	que	SCONJ
tout	tout	PRON
se	se	PRON
rejoignît	rejoindre	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
jonction	jonction	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
faite	faite	NOUN
,	,	PUNCT
et	et	CCONJ
souvent	souvent	ADV
,	,	PUNCT
entre	entre	ADP
des	un	DET
points	point	NOUN
qui	qui	PRON
nous	nous	PRON
paraissaient	paraître	VERB
près	près	ADV
de	de	ADP
se	se	PRON
toucher	toucher	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
flattions	flatter	VERB
de	de	ADP
n'	n'	ADV
avoir	avoir	VERB
à	à	ADP
retirer	retirer	VERB
que	que	SCONJ
quelques	quelque	DET
pelletées	pelletée	NOUN
de	de	ADP
sable	sable	NOUN
,	,	PUNCT
nous	nous	PRON
rencontrons	rencontrer	VERB
le	le	DET
tuf	tuf	NOUN
et	et	CCONJ
le	le	DET
roc	roc	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
ne	ne	ADV
s'	se	PRON
arrêta	arrêter	VERB
devant	devant	ADP
aucun	aucun	DET
obstacle	obstacle	NOUN
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
expose	expose	VERB
à	à	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
son	son	DET
premier	premier	ADJ
volume	volume	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
doctrine	doctrine	NOUN
d'	de	ADP
Aristote	aristote	NOUN
unifiée	unifier	VERB
et	et	CCONJ
réorganisée	réorganiser	VERB
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
l'	le	DET
expose	expose	NOUN
dans	dans	ADP
une	un	DET
langue	langue	NOUN
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
créée	créer	VERB
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
où	où	PRON
la	le	DET
fluidité	fluidité	NOUN
des	de	ADP
images	image	NOUN
laisse	laisse	VERB
transparaître	transparaître	NOUN
l'	le	DET
idée	idée	NOUN
nue	nue	VERB
,	,	PUNCT
où	où	PRON
les	le	DET
abstractions	abstraction	NOUN
s'	se	PRON
animent	animent	NOUN
et	et	CCONJ
vivent	vivre	VERB
comme	comme	ADP
elles	lui	PRON
vécurent	vivre	VERB
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
contester	contester	VERB
l'	le	DET
exactitude	exactitude	NOUN
matérielle	matériel	ADJ
de	de	ADP
certaines	certains	PRON
de	de	ADP
ses	son	DET
traductions	traduction	NOUN
;	;	PUNCT
on	on	PRON
a	avoir	AUX
élevé	élevé	ADJ
des	de	ADP
doutes	doute	NOUN
sur	sur	ADP
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
de	de	ADP
ses	son	DET
interprétations	interprétation	NOUN
;	;	PUNCT
surtout	surtout	ADV
,	,	PUNCT
on	on	PRON
s'	se	PRON
est	être	AUX
demandé	demander	VERB
si	si	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
historien	historien	NOUN
était	être	AUX
bien	bien	ADV
de	de	ADP
pousser	pousser	VERB
l'	le	DET
unification	unification	NOUN
