form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
voudrais	vouloir	VERB
vous	vous	PRON
soumettre	soumettre	VERB
quelques	quelque	DET
réflexions	réflexion	NOUN
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Il	il	PRON
me	me	PRON
semble	semble	VERB
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
plus	plus	ADV
d'	de	ADP
un	un	DET
mémoire	mémoire	NOUN
présenté	présenter	VERB
à	à	ADP
ce	ce	DET
Congrès	congrès	NOUN
en	en	ADP
témoigne	témoigne	VERB
,	,	PUNCT
-	-	PUNCT
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
cherche	cherche	NOUN
en	en	ADP
ce	ce	DET
moment	moment	NOUN
à	à	ADP
se	se	PRON
simplifier	simplifier	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
rapprocher	rapprocher	VERB
davantage	davantage	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Je	je	PRON
crois	croire	VERB
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
raison	raison	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
travailler	travailler	VERB
.	.	PUNCT
Mais	mais	CCONJ
j'	je	PRON
estime	estime	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
rien	rien	PRON
de	de	ADP
révolutionnaire	révolutionnaire	NOUN
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
bornerons	borner	VERB
à	à	ADP
donner	donner	VERB
la	le	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
appropriée	approprié	ADJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
fond	fond	NOUN
de	de	ADP
toute	tout	DET
philosophie	philosophie	NOUN
,	,	PUNCT
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
toute	tout	DET
philosophie	philosophie	NOUN
qui	qui	PRON
a	avoir	AUX
pleine	pleine	VERB
conscience	conscience	NOUN
de	de	ADP
sa	son	DET
fonction	fonction	NOUN
et	et	CCONJ
de	de	ADP
sa	son	DET
destination	destination	NOUN
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
complication	complication	NOUN
de	de	ADP
la	le	DET
lettre	lettre	NOUN
fasse	fasse	NOUN
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
la	le	DET
simplicité	simplicité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
À	à	ADP
ne	ne	ADV
tenir	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
des	un	DET
doctrines	doctrine	NOUN
une	un	DET
fois	fois	NOUN
formulées	formuler	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
synthèse	synthèse	NOUN
où	où	PRON
elles	lui	PRON
paraissent	paraître	VERB
alors	alors	ADV
embrasser	embrasser	VERB
les	le	DET
conclusions	conclusion	NOUN
des	de	ADP
philosophies	philosophie	NOUN
antérieures	antérieur	ADJ
et	et	CCONJ
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
connaissances	connaissance	NOUN
acquises	acquis	ADJ
,	,	PUNCT
on	on	PRON
risque	risque	VERB
de	de	ADP
ne	ne	ADV
plus	plus	ADV
apercevoir	apercevoir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
essentiellement	essentiellement	ADV
spontané	spontané	ADJ
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
