form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
déterminées	déterminer	VERB
ainsi	ainsi	ADV
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
la	le	DET
structure	structure	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
établie	établir	VERB
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
son	son	DET
apparition	apparition	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
aussi	aussi	ADV
constatée	constater	VERB
l'	le	DET
imitation	imitation	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
par	par	ADP
la	le	DET
construction	construction	NOUN
artificielle	artificiel	ADJ
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
il	il	PRON
reste	reste	VERB
à	à	ADP
chercher	chercher	VERB
comment	comment	ADV
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
naturelles	naturel	ADJ
qui	qui	PRON
servent	servir	VERB
de	de	ADP
modèle	modèle	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
sont	être	AUX
possibles	possible	ADJ
,	,	PUNCT
pourquoi	pourquoi	ADV
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
présente	présente	VERB
des	un	DET
ressemblances	ressemblance	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
traduire	traduire	VERB
en	en	ADP
généralités	généralité	NOUN
.	.	PUNCT
Parmi	parmi	ADP
ces	ce	DET
ressemblances	ressemblance	NOUN
il	il	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
qui	qui	PRON
tiennent	tenir	VERB
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Celles	celui	PRON
-là	-là	PRON
donneront	donneront	AUX
naissance	naissance	VERB
à	à	ADP
des	un	DET
idées	idée	NOUN
générales	général	ADJ
qui	qui	PRON
seront	être	AUX
encore	encore	ADV
relatives	relatif	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
la	le	DET
science	science	NOUN
et	et	CCONJ
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
auront	avoir	VERB
qu'	que	SCONJ
à	à	ADP
dégager	dégager	VERB
de	de	ADP
cette	ce	DET
gangue	gangue	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
une	un	DET
vision	vision	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
approximative	approximatif	ADJ
de	de	ADP
quelque	quelque	DET
aspect	aspect	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
peu	peu	ADV
nombreuses	nombreux	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
immense	immense	NOUN
majorité	majorité	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
sont	être	AUX
celles	celler	VERB
que	que	SCONJ
la	le	DET
société	société	NOUN
a	avoir	AUX
préparées	préparer	VERB
pour	pour	ADP
le	le	DET
langage	langage	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
conversation	conversation	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Néanmoins	néanmoins	ADV
,	,	PUNCT
même	même	ADV
parmi	parmi	ADP
ces	ce	DET
dernières	dernier	NOUN
,	,	PUNCT
auxquelles	auxquelles	PRON
nous	nous	PRON
faisons	faire	VERB
surtout	surtout	ADV
allusion	allusion	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
essai	essai	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
trouverait	trouver	VERB
beaucoup	beaucoup	PRON
qui	qui	PRON
se	se	PRON
rattachent	rattacher	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
intermédiaires	intermédiaire	NOUN
,	,	PUNCT
après	après	ADP
toutes	tout	ADJ
sortes	sorte	NOUN
de	de	ADP
manipulations	manipulation	NOUN
,	,	PUNCT
de	de	ADP
simplifications	simplification	NOUN
,	,	PUNCT
de	de	ADP
déformations	déformation	NOUN
,	,	PUNCT
au	au	DET
petit	petit	ADJ
nombre	nombre	NOUN
d'	de	ADP
idées	idée	NOUN
qui	qui	PRON
traduisent	traduire	VERB
des	un	DET
ressemblances	ressemblance	NOUN
essentielles	essentiel	ADJ
:	:	PUNCT
il	il	PRON
sera	être	AUX
souvent	souvent	ADV
instructif	instructif	ADJ
de	de	ADP
remonter	remonter	VERB
avec	avec	ADP
elles	lui	PRON
,	,	PUNCT
par	par	ADP
un	un	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
long	long	ADJ
détour	détour	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
ressemblance	ressemblance	NOUN
à	à	ADP
laquelle	lequel	PRON
elles	lui	PRON
se	se	PRON
rattachent	rattacher	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
sera	être	AUX
donc	donc	ADV
pas	pas	ADV
inutile	inutile	ADJ
d'	de	ADP
ouvrir	ouvrir	VERB
ici	ici	ADV
une	un	DET
parenthèse	parenthèse	NOUN
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
les	le	DET
généralités	généralité	NOUN
objectives	objectif	ADJ
,	,	PUNCT
inhérentes	inhérent	ADJ
à	à	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Si	si	SCONJ
restreint	restreint	NOUN
qu'	que	SCONJ
en	en	PRON
soit	soit	CCONJ
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
elles	lui	PRON
sont	être	AUX
importantes	important	ADJ
et	et	CCONJ
par	par	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
et	et	CCONJ
par	par	ADP
la	le	DET
confiance	confiance	NOUN
qu'	qu'	PRON
elles	lui	PRON
irradient	irradient	ADV
autour	autour	ADV
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
prêtant	prêter	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leur	leur	DET
solidité	solidité	NOUN
à	à	ADP
des	un	DET
genres	genre	ADJ
tout	tout	ADV
artificiels	artificiels	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
des	un	DET
billets	billet	NOUN
de	de	ADP
banque	banque	NOUN
en	en	ADP
nombre	nombre	NOUN
exagéré	exagérer	VERB
peuvent	pouvoir	VERB
devoir	devoir	VERB
le	le	DET
peu	peu	ADV
de	de	ADP
valeur	valeur	NOUN
qui	qui	PRON
leur	leur	PRON
reste	reste	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
trouverait	trouver	VERB
encore	encore	ADV
d'	de	ADP
or	or	NOUN
dans	dans	ADP
la	le	DET
caisse	caisse	NOUN
.	.	PUNCT
