form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
le	le	DET
former	former	NOUN
et	et	CCONJ
à	à	ADP
le	le	PRON
perfectionner	perfectionner	VERB
tendaient	tendaient	ADV
jadis	jadis	VERB
les	le	DET
méthodes	méthode	NOUN
d'	de	ADP
enseignement	enseignement	NOUN
.	.	PUNCT
N'	n'	ADV
y	y	PRON
tendent	tendre	VERB
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
un	un	DET
peu	peu	ADV
encore	encore	ADV
?	?	PUNCT
Certes	certes	ADV
,	,	PUNCT
le	le	DET
défaut	défaut	NOUN
est	être	AUX
moins	moins	ADV
accusé	accuser	VERB
chez	chez	ADP
nous	nous	PRON
que	que	SCONJ
chez	chez	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Nulle	nul	ADJ
part	part	NOUN
plus	plus	ADV
qu'	que	SCONJ
en	en	ADP
France	France	PROPN
le	le	DET
maître	maître	NOUN
ne	ne	ADV
provoque	provoque	VERB
l'	le	DET
initiative	initiative	NOUN
de	de	ADP
l'	le	DET
étudiant	étudiant	NOUN
,	,	PUNCT
voire	voire	CCONJ
de	de	ADP
l'	le	DET
écolier	écolier	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
nous	nous	PRON
reste	reste	VERB
encore	encore	ADV
beaucoup	beaucoup	ADV
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
à	à	ADP
parler	parler	VERB
ici	ici	ADV
du	de	DET
travail	travail	NOUN
manuel	manuel	ADJ
,	,	PUNCT
du	de	DET
rôle	rôle	NOUN
qu'	qu'	PRON
il	il	PRON
pourrait	pouvoir	VERB
jouer	jouer	VERB
à	à	ADP
l'	le	DET
école	école	NOUN
.	.	PUNCT
On	on	PRON
est	être	AUX
trop	trop	ADV
porté	porter	VERB
à	à	ADP
n'	n'	ADV
y	y	PRON
voir	voir	VERB
qu'	que	SCONJ
un	un	DET
délassement	délassement	NOUN
.	.	PUNCT
On	on	PRON
oublie	oublier	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
la	le	DET
faculté	faculté	NOUN
de	de	ADP
manipuler	manipuler	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
commença	commença	PROPN
du	de	DET
moins	moins	ADV
ainsi	ainsi	ADV
,	,	PUNCT
que	que	SCONJ
telle	tel	ADJ
était	être	AUX
l'	le	DET
intention	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Comment	comment	ADV
alors	alors	ADV
l'	le	DET
intelligence	intelligence	NOUN
ne	ne	ADV
profiterait	profiter	VERB
-elle	lui	PRON
pas	pas	ADV
de	de	ADP
l'	le	DET
éducation	éducation	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
?	?	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
La	le	DET
main	main	NOUN
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
s'	se	PRON
essaie	essayer	VERB
naturellement	naturellement	ADV
à	à	ADP
construire	construire	VERB
.	.	PUNCT
En	en	ADP
l'	le	DET
y	y	PRON
aidant	aider	VERB
,	,	PUNCT
en	en	ADP
lui	lui	PRON
fournissant	fournir	VERB
au	au	DET
moins	moins	ADV
des	un	DET
occasions	occasion	NOUN
,	,	PUNCT
on	on	PRON
obtiendrait	obtenir	VERB
plus	plus	ADV
tard	tard	ADV
de	de	ADP
l'	le	DET
homme	homme	NOUN
fait	faire	VERB
un	un	DET
rendement	rendement	NOUN
supérieur	supérieur	ADJ
;	;	PUNCT
on	on	PRON
accroîtrait	accroître	VERB
singulièrement	singulièrement	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
inventivité	inventivité	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Un	un	DET
savoir	savoir	VERB
