form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
remarquera	remarquer	VERB
que	que	SCONJ
les	le	DET
concepts	concept	NOUN
ou	ou	CCONJ
schémas	schémas	PROPN
auxquels	auxquels	PRON
l'	le	DET
analyse	analyse	NOUN
aboutit	aboutit	ADJ
ont	avoir	VERB
pour	pour	ADP
caractère	caractère	NOUN
essentiel	essentiel	VERB
d'	de	ADP
être	être	AUX
immobiles	immobile	ADJ
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
considère	considère	NOUN
.	.	PUNCT
J'	je	PRON
ai	avoir	VERB
isolé	isolé	ADV
du	de	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieure	VERB
cette	ce	DET
entité	entité	NOUN
psychologique	psychologique	ADJ
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
une	un	DET
sensation	sensation	NOUN
simple	simple	ADJ
.	.	PUNCT
Tant	tant	ADV
que	que	SCONJ
je	je	PRON
l'	le	DET
étudie	étudie	NOUN
,	,	PUNCT
je	je	PRON
suppose	suppose	VERB
qu'	que	SCONJ
elle	lui	PRON
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
.	.	PUNCT
Si	si	SCONJ
j'	je	PRON
y	y	PRON
trouvais	trouver	VERB
quelque	quelque	ADV
changement	changement	ADV
,	,	PUNCT
je	je	PRON
dirais	dire	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
là	là	ADV
une	un	DET
sensation	sensation	NOUN
unique	unique	ADJ
,	,	PUNCT
mais	mais	CCONJ
plusieurs	plusieurs	DET
sensations	sensation	NOUN
successives	successif	ADJ
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
sensations	sensation	NOUN
successives	successif	ADJ
que	que	PRON
je	je	PRON
transporterais	transporter	VERB
alors	alors	ADV
l'	le	DET
immutabilité	immutabilité	NOUN
attribuée	attribuer	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
.	.	PUNCT
De	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
,	,	PUNCT
en	en	ADP
poussant	pousser	VERB
l'	le	DET
analyse	analyse	NOUN
assez	assez	ADV
loin	loin	ADV
,	,	PUNCT
arriver	arriver	VERB
à	à	ADP
des	un	DET
éléments	élément	NOUN
que	que	PRON
je	je	PRON
tiendrai	tenir	VERB
pour	pour	ADP
immuables	immuable	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
et	et	CCONJ
là	là	ADV
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
je	je	PRON
trouverai	trouver	VERB
la	le	DET
base	base	NOUN
d'	de	ADP
opérations	opération	NOUN
solide	solide	ADJ
dont	dont	PRON
la	le	DET
science	science	NOUN
a	avoir	VERB
besoin	besoin	NOUN
pour	pour	ADP
son	son	DET
développement	développement	NOUN
propre	propre	ADJ
.	.	PUNCT
