form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
a	avoir	AUX
porté	porter	VERB
à	à	ADP
notre	notre	DET
science	science	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
métaphysique	métaphysique	NOUN
des	de	ADP
coups	coup	NOUN
si	si	SCONJ
rudes	rude	ADJ
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
encore	encore	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
revenues	revenue	ADJ
de	de	ADP
leur	leur	DET
étourdissement	étourdissement	NOUN
.	.	PUNCT
Volontiers	volontier	NOUN
notre	notre	DET
esprit	esprit	NOUN
se	se	PRON
résignerait	résigner	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
une	un	DET
connaissance	connaissance	NOUN
toute	tout	ADJ
relative	relatif	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
la	le	DET
métaphysique	métaphysique	NOUN
une	un	DET
spéculation	spéculation	NOUN
vide	vide	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
semble	semble	VERB
,	,	PUNCT
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
critique	critique	NOUN
kantienne	kantien	ADJ
s'	se	PRON
applique	applique	VERB
à	à	ADP
toute	tout	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
à	à	ADP
toute	tout	DET
science	science	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
surtout	surtout	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
anciens	ancien	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
à	à	ADP
la	le	DET
forme	forme	NOUN
-	-	PUNCT
encore	encore	ADV
antique	antique	ADJ
-	-	PUNCT
que	que	SCONJ
les	le	DET
modernes	moderne	NOUN
ont	avoir	AUX
laissée	laisser	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
leur	leur	DET
pensée	penser	ADJ
.	.	PUNCT
Elle	lui	PRON
vaut	valoir	VERB
contre	contre	ADP
une	un	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
prétend	prétendre	VERB
nous	nous	PRON
donner	donner	VERB
un	un	DET
système	système	NOUN
unique	unique	ADJ
et	et	CCONJ
tout	tout	DET
fait	fait	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
contre	contre	ADP
une	un	DET
science	science	NOUN
qui	qui	PRON
serait	être	AUX
un	un	DET
système	système	NOUN
unique	unique	ADJ
de	de	ADP
relations	relation	NOUN
,	,	PUNCT
enfin	enfin	ADV
contre	contre	ADP
une	un	DET
science	science	NOUN
et	et	CCONJ
une	un	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
se	se	PRON
présenteraient	présenter	VERB
avec	avec	ADP
la	le	DET
simplicité	simplicité	NOUN
architecturale	architectural	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
platonicienne	platonicienne	VERB
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
un	un	DET
temple	temple	NOUN
grec	grec	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
prétend	prétendre	VERB
se	se	PRON
constituer	constituer	VERB
avec	avec	ADP
des	un	DET
concepts	concept	NOUN
que	que	PRON
nous	nous	PRON
possédions	posséder	VERB
avant	avant	ADP
elle	lui	PRON
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
consiste	consiste	VERB
dans	dans	ADP
un	un	DET
arrangement	arrangement	NOUN
ingénieux	ingénieux	ADJ
d'	de	ADP
idées	idée	NOUN
préexistantes	préexistant	ADJ
que	que	SCONJ
nous	nous	PRON
utilisons	utiliser	VERB
comme	comme	ADP
des	un	DET
matériaux	matériau	NOUN
de	de	ADP
construction	construction	NOUN
pour	pour	ADP
un	un	DET
édifice	édifice	NOUN
,	,	PUNCT
enfin	enfin	ADV
si	si	SCONJ
elle	lui	PRON
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
constante	constante	NOUN
dilatation	dilatation	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
toujours	toujours	ADV
