form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
ce	ce	DET
point	point	NOUN
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
simple	simple	NOUN
,	,	PUNCT
d'	de	ADP
infiniment	infiniment	NOUN
simple	simple	ADJ
,	,	PUNCT
de	de	ADP
si	si	SCONJ
extraordinairement	extraordinairement	ADV
simple	simple	ADJ
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
réussi	réussi	ADP
à	à	ADP
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
a	avoir	AUX
parlé	parler	VERB
toute	tout	ADJ
sa	son	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
formuler	formuler	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
avait	avoir	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
sans	sans	ADP
se	se	PRON
sentir	sentir	VERB
obligé	obliger	VERB
de	de	ADP
corriger	corriger	VERB
sa	son	DET
formule	formule	NOUN
,	,	PUNCT
puis	puis	CCONJ
de	de	ADP
corriger	corriger	VERB
sa	son	DET
correction	correction	NOUN
-	-	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
de	de	ADP
théorie	théorie	NOUN
en	en	ADP
théorie	théorie	NOUN
,	,	PUNCT
se	se	PRON
rectifiant	rectifier	VERB
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
croyait	croire	VERB
se	se	PRON
compléter	compléter	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
complication	complication	NOUN
qui	qui	PRON
appelait	appeler	VERB
la	le	DET
complication	complication	NOUN
et	et	CCONJ
par	par	ADP
des	un	DET
développements	développement	NOUN
juxtaposés	juxtaposer	VERB
à	à	ADP
des	un	DET
développements	développement	NOUN
,	,	PUNCT
que	que	SCONJ
rendre	rendre	VERB
avec	avec	ADP
une	un	DET
approximation	approximation	NOUN
croissante	croisser	VERB
la	le	DET
simplicité	simplicité	NOUN
de	de	ADP
son	son	DET
intuition	intuition	NOUN
originelle	originel	ADJ
.	.	PUNCT
Toute	tout	ADJ
la	le	DET
complexité	complexité	NOUN
de	de	ADP
sa	son	DET
doctrine	doctrine	NOUN
,	,	PUNCT
qui	qui	PRON
irait	aller	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
donc	donc	ADV
que	que	SCONJ
l'	le	DET
incommensurabilité	incommensurabilité	NOUN
entre	entre	ADP
son	son	DET
intuition	intuition	NOUN
simple	simple	ADJ
et	et	CCONJ
les	le	DET
moyens	moyen	NOUN
dont	dont	PRON
il	il	PRON
disposait	disposer	VERB
pour	pour	ADP
l'	le	DET
exprimer	exprimer	VERB
.	.	PUNCT
